1			1925                1                   372.00              13                  293.00              23                  
2			1925                5                   1246.00             80                  1102.00             95                  
3			1925                2                   447.00              25                  376.00              23                  
4			1925                1                   372.00              14                  305.00              23                  
5			1925                1                   405.00              16                  330.00              23                  
6			1925                2                   434.00              24                  358.00              23                  
7			1925                4                   654.00              61                  574.00              33                  
8			1925                5                   795.00              81                  707.00              44                  
9			1925                1                   374.00              13                  301.00              23                  
10			1925                1                   392.00              16                  318.00              23                  
11			1925                3                   580.00              49                  502.00              33                  
12			1925                1                   402.00              16                  328.00              23                  
13			1925                2                   412.00              25                  331.00              23                  
14			1925                2                   405.00              22                  325.00              23                  
15			1925                2                   399.00              22                  324.00              23                  
16			1925                5                   515.00              53                  441.00              33                  
17			1925                3                   346.00              30                  273.00              23                  
18			1925                2                   332.00              24                  260.00              23                  
19			1925                2                   323.00              23                  251.00              23                  
20			1925                1                   293.00              10                  222.00              23                  
21			1925                2                   363.00              25                  294.00              23                  
22			1925                2                   498.00              29                  420.00              23                  
23			1925                2                   518.00              32                  445.00              23                  
24			1925                1                   467.00              16                  391.00              23                  
25			1925                1                   277.00              8                   211.00              23                  
26			1925                2                   305.00              16                  244.00              23                  
27			1925                3                   364.00              31                  300.00              23                  
28			1925                4                   513.00              44                  427.00              23                  
29			1925                1                   396.00              14                  316.00              23                  
30			1925                5                   680.00              74                  597.00              34                  
31			1925                1                   541.00              21                  462.00              33                  
32			1925                7                   1227.00             143                 1115.00             75                  
33			1925                1                   534.00              24                  451.00              33                  
34			1925                3                   495.00              41                  420.00              33                  
35			1925                1                   329.00              14                  261.00              23                  
36			1925                1                   352.00              17                  286.00              23                  
37			1925                1                   277.00              9                   210.00              23                  
38			1925                1                   358.00              17                  285.00              23                  
39			1925                8                   1100.00             139                 993.00              65                  
40			1925                1                   367.00              19                  293.00              23                  
41			1925                3                   1532.00             77                  1404.00             147                 
42			1925                2                   472.00              23                  400.00              23                  
43			1925                3                   714.00              58                  643.00              44                  
44			1925                36                  3197.00             787                 2797.00             40                  
45			1925                1                   656.00              23                  577.00              34                  
46			1925                6                   767.00              79                  676.00              44                  
47			1925                3                   404.00              36                  333.00              23                  
48			1925                1                   324.00              16                  256.00              23                  
49			1925                3                   412.00              40                  340.00              23                  
50			1925                1                   311.00              13                  243.00              23                  
51			1925                5                   601.00              74                  516.00              33                  
52			1925                2                   317.00              18                  250.00              23                  
53			1925                8                   935.00              127                 823.00              54                  
54			1925                1                   338.00              13                  264.00              23                  
55			1925                2                   347.00              16                  270.00              23                  
56			1925                1                   354.00              17                  286.00              23                  
57			1925                3                   444.00              35                  362.00              23                  
58			1925                1                   368.00              19                  296.00              23                  
59			1925                1                   729.00              19                  631.00              44                  
60			1925                2                   1020.00             29                  911.00              75                  
61			1925                1                   769.00              16                  675.00              44                  
62			1925                2                   901.00              28                  792.00              54                  
63			1925                4                   915.00              60                  821.00              54                  
64			1925                1                   519.00              20                  438.00              23                  
65			1925                3                   878.00              52                  789.00              44                  
66			1925                1                   511.00              15                  430.00              23                  
67			1925                1                   437.00              22                  356.00              23                  
68			1925                1                   278.00              9                   211.00              23                  
69			1925                1                   293.00              7                   224.00              23                  
70			1925                2                   318.00              18                  247.00              23                  
71			1925                1                   302.00              13                  232.00              23                  
72			1925                2                   306.00              15                  236.00              23                  
73			1925                1                   295.00              10                  230.00              23                  
74			1925                4                   1501.00             74                  1367.00             126                 
75			1925                4                   1495.00             76                  1357.00             126                 
76			1925                4                   633.00              53                  545.00              34                  
77			1925                4                   638.00              57                  547.00              34                  
78			1925                1                   302.00              13                  234.00              23                  
79			1925                2                   317.00              18                  245.00              23                  
80			1925                1                   295.00              10                  229.00              23                  
81			1925                6                   673.00              72                  586.00              34                  
82			1925                1                   382.00              16                  306.00              23                  
83			1925                1                   403.00              15                  322.00              23                  
84			1925                2                   325.00              20                  256.00              23                  
85			1925                1                   687.00              13                  592.00              44                  
86			1925                1                   413.00              18                  337.00              23                  
87			1925                3                   1489.00             71                  1367.00             137                 
