1			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
2			1112                1107                19530.00            19530.00            0.00                1112                554.53              5.73                6375.00             880                 
3			1112                1107                20413.00            20413.00            0.00                1112                554.32              6.73                7485.00             960                 
4			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
5			1112                1109                24495.00            24495.00            0.00                1112                554.81              10.24               11387.00            636                 
6			1112                1109                19132.00            19132.00            0.00                1112                555.23              5.49                6105.00             838                 
7			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
8			1112                1109                19577.00            19577.00            0.00                1112                555.33              5.56                6181.00             838                 
9			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
10			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
11			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
12			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
13			1112                1109                19360.00            19360.00            0.00                1112                555.74              5.67                6300.00             838                 
14			1112                1109                19261.00            19261.00            0.00                1112                555.41              5.43                6037.00             798                 
15			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
16			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
17			1112                1109                19008.00            19008.00            0.00                1112                555.42              5.43                6035.00             838                 
18			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
19			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
20			1112                1109                18625.00            18625.00            0.00                1112                554.84              5.29                5884.00             838                 
21			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
22			1112                1109                18561.00            18561.00            0.00                1112                556.11              5.30                5895.00             838                 
23			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
24			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
25			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
26			1112                1107                21031.00            21031.00            0.00                1112                554.21              7.30                8116.00             879                 
27			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
28			1112                1107                19655.00            19655.00            0.00                1112                554.96              5.97                6640.00             921                 
29			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
30			1112                1109                18640.00            18640.00            0.00                1112                554.70              5.22                5810.00             797                 
31			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
32			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
33			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
34			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
35			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			1112                1107                19171.00            19171.00            0.00                1112                553.85              5.95                6619.00             921                 
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			1112                1110                19195.00            19195.00            0.00                1112                556.23              5.45                6064.00             838                 
