1			624                 2                   299.00              -1.00               -1.00               10                  -1.00               -1.00               299.00              13774224            
2			624                 1                   266.00              -1.00               -1.00               5                   -1.00               -1.00               266.00              13751360            
3			624                 1                   274.00              -1.00               -1.00               6                   -1.00               -1.00               274.00              13756728            
4			624                 1                   274.00              -1.00               -1.00               6                   -1.00               -1.00               274.00              13757768            
5			624                 1                   273.00              -1.00               -1.00               5                   -1.00               -1.00               273.00              13756912            
6			624                 1                   276.00              -1.00               -1.00               6                   -1.00               -1.00               276.00              13758104            
7			624                 1                   287.00              -1.00               -1.00               7                   -1.00               -1.00               287.00              13759072            
8			624                 1                   272.00              -1.00               -1.00               5                   -1.00               -1.00               272.00              13726776            
9			624                 1                   274.00              -1.00               -1.00               6                   -1.00               -1.00               274.00              13756808            
10			624                 1                   273.00              -1.00               -1.00               6                   -1.00               -1.00               273.00              13756424            
11			624                 1                   274.00              -1.00               -1.00               6                   -1.00               -1.00               274.00              13756032            
12			624                 1                   283.00              -1.00               -1.00               7                   -1.00               -1.00               283.00              13759512            
13			624                 5                   541.00              -1.00               -1.00               37                  -1.00               -1.00               541.00              24701832            
14			624                 1                   292.00              -1.00               -1.00               7                   -1.00               -1.00               292.00              13777984            
15			624                 1                   279.00              -1.00               -1.00               5                   -1.00               -1.00               279.00              13736936            
16			624                 1                   284.00              -1.00               -1.00               5                   -1.00               -1.00               284.00              13732480            
17			624                 1                   275.00              -1.00               -1.00               7                   -1.00               -1.00               275.00              13758400            
18			624                 1                   272.00              -1.00               -1.00               5                   -1.00               -1.00               272.00              13726368            
19			624                 1                   280.00              -1.00               -1.00               7                   -1.00               -1.00               280.00              13758040            
20			624                 1                   278.00              -1.00               -1.00               8                   -1.00               -1.00               278.00              13758216            
21			624                 1                   284.00              -1.00               -1.00               9                   -1.00               -1.00               284.00              13758536            
22			624                 1                   273.00              -1.00               -1.00               6                   -1.00               -1.00               273.00              13757600            
23			624                 1                   263.00              -1.00               -1.00               4                   -1.00               -1.00               263.00              13718056            
24			624                 1                   274.00              -1.00               -1.00               6                   -1.00               -1.00               274.00              13758264            
25			624                 1                   271.00              -1.00               -1.00               5                   -1.00               -1.00               271.00              13726376            
26			624                 1                   277.00              -1.00               -1.00               6                   -1.00               -1.00               277.00              13758336            
27			624                 1                   278.00              -1.00               -1.00               6                   -1.00               -1.00               278.00              13758624            
28			624                 1                   276.00              -1.00               -1.00               6                   -1.00               -1.00               276.00              13759192            
29			624                 1                   276.00              -1.00               -1.00               6                   -1.00               -1.00               276.00              13758184            
30			624                 1                   270.00              -1.00               -1.00               5                   -1.00               -1.00               270.00              13756168            
31			624                 1                   274.00              -1.00               -1.00               7                   -1.00               -1.00               274.00              13757480            
32			624                 1                   273.00              -1.00               -1.00               7                   -1.00               -1.00               273.00              13758112            
33			624                 1                   271.00              -1.00               -1.00               6                   -1.00               -1.00               271.00              13757432            
34			624                 1                   279.00              -1.00               -1.00               9                   -1.00               -1.00               279.00              13758720            
35			624                 1                   277.00              -1.00               -1.00               6                   -1.00               -1.00               277.00              13757824            
36			624                 1                   272.00              -1.00               -1.00               6                   -1.00               -1.00               272.00              13757328            
37			624                 1                   272.00              -1.00               -1.00               7                   -1.00               -1.00               272.00              13757896            
38			624                 1                   266.00              -1.00               -1.00               5                   -1.00               -1.00               266.00              13725160            
39			624                 1                   302.00              -1.00               -1.00               6                   -1.00               -1.00               302.00              13757392            
40			624                 1                   286.00              -1.00               -1.00               5                   -1.00               -1.00               286.00              13755544            
41			624                 1                   272.00              -1.00               -1.00               5                   -1.00               -1.00               272.00              13755064            
42			624                 1                   278.00              -1.00               -1.00               7                   -1.00               -1.00               278.00              13757632            
43			624                 1                   278.00              -1.00               -1.00               7                   -1.00               -1.00               278.00              13759064            
44			624                 1                   280.00              -1.00               -1.00               7                   -1.00               -1.00               280.00              13757504            
45			624                 1                   273.00              -1.00               -1.00               6                   -1.00               -1.00               273.00              13757344            
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
63			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
64			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
65			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
