1			213                 1                   355.00              251.00              104.00              15                  37.00               7.13                107.00              22                  
2			213                 1                   329.00              251.00              78.00               12                  40.00               7.83                94.00               22                  
3			213                 1                   314.00              247.00              67.00               11                  39.36               8.27                91.00               22                  
4			213                 1                   364.00              258.00              106.00              13                  45.31               7.92                103.00              22                  
5			213                 1                   343.00              249.00              94.00               12                  44.50               8.42                101.00              22                  
6			213                 1                   355.00              252.00              103.00              13                  43.15               8.15                106.00              22                  
7			213                 1                   322.00              253.00              69.00               12                  36.33               8.08                97.00               22                  
8			213                 1                   353.00              251.00              102.00              15                  34.33               7.13                107.00              22                  
9			213                 1                   346.00              248.00              98.00               14                  36.64               7.43                104.00              22                  
10			213                 1                   349.00              251.00              98.00               13                  41.77               7.85                102.00              22                  
11			213                 1                   347.00              250.00              97.00               13                  41.77               8.08                105.00              22                  
12			213                 1                   349.00              251.00              98.00               15                  34.33               7.20                108.00              22                  
13			213                 1                   317.00              251.00              66.00               11                  39.36               8.45                93.00               22                  
14			213                 1                   326.00              252.00              74.00               12                  36.08               7.92                95.00               22                  
15			213                 1                   325.00              250.00              75.00               13                  35.38               7.38                96.00               22                  
16			213                 1                   332.00              250.00              82.00               13                  37.38               7.54                98.00               22                  
17			213                 1                   311.00              252.00              59.00               10                  42.00               8.70                87.00               12                  
18			213                 1                   336.00              256.00              80.00               12                  40.50               8.00                96.00               22                  
19			213                 1                   326.00              251.00              75.00               14                  32.00               6.64                93.00               22                  
20			213                 1                   328.00              257.00              71.00               12                  36.67               7.92                95.00               22                  
21			213                 1                   315.00              252.00              63.00               11                  38.45               8.36                92.00               12                  
22			213                 1                   352.00              251.00              101.00              14                  39.50               7.43                104.00              22                  
23			213                 1                   310.00              250.00              60.00               10                  42.00               8.60                86.00               12                  
24			213                 1                   330.00              248.00              82.00               13                  37.92               7.38                96.00               22                  
25			213                 1                   322.00              251.00              71.00               12                  37.50               7.75                93.00               22                  
26			213                 1                   322.00              250.00              72.00               13                  34.31               7.23                94.00               22                  
27			213                 1                   345.00              250.00              95.00               12                  44.50               8.50                102.00              22                  
28			213                 1                   351.00              248.00              103.00              13                  43.77               8.08                105.00              22                  
29			213                 1                   333.00              250.00              83.00               13                  37.92               7.46                97.00               22                  
30			213                 1                   321.00              251.00              70.00               12                  37.83               7.67                92.00               22                  
31			213                 1                   359.00              252.00              107.00              14                  40.50               7.86                110.00              22                  
32			213                 1                   332.00              250.00              82.00               15                  31.80               6.20                93.00               22                  
33			213                 1                   314.00              250.00              64.00               11                  38.82               8.18                90.00               12                  
34			213                 1                   332.00              261.00              71.00               11                  38.82               8.91                98.00               12                  
35			213                 1                   355.00              279.00              76.00               12                  36.08               8.50                102.00              22                  
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
