1			1925                1924                58085.00            27246.00            30839.00            2269                1357.25             4.80                10902.00            4853                
2			1925                1924                38833.00            17139.00            21694.00            1267                1607.75             5.65                7158.00             750                 
3			1925                1923                49694.00            23016.00            26678.00            1863                1458.72             4.70                8763.00             1645                
4			1925                1924                28045.00            12538.00            15507.00            739                 1739.75             6.31                4662.00             2716                
5			1925                1924                11750.00            5250.00             6500.00             223                 1868.75             9.54                2128.00             658                 
6			1925                1923                44197.00            20494.00            23703.00            1411                1571.71             5.60                7901.00             2274                
7			1925                1922                42017.00            19033.00            22984.00            1325                1593.22             5.52                7314.00             1316                
8			1925                1921                69686.00            35727.00            33959.00            3161                1133.43             5.54                17521.00            4562                
9			1925                1924                5404.00             2251.00             3153.00             79                  1904.75             13.63               1077.00             378                 
10			1925                1924                49222.00            23482.00            25740.00            1631                1516.75             5.37                8755.00             4546                
11			1925                1923                42399.00            19228.00            23171.00            1329                1592.23             5.57                7397.00             1228                
12			1925                1924                39917.00            18924.00            20993.00            1129                1642.25             6.27                7081.00             3326                
13			1925                1924                62100.00            28715.00            33385.00            2807                1222.75             4.20                11795.00            3542                
14			1925                1923                31249.00            14852.00            16397.00            805                 1723.06             6.70                5395.00             3884                
15			1925                1924                60981.00            28310.00            32671.00            2807                1222.75             4.16                11685.00            3542                
16			1925                1923                60749.00            28302.00            32447.00            2679                1254.65             4.24                11364.00            2975                
17			1925                1922                61954.00            28900.00            33054.00            2799                1224.26             4.08                11429.00            3541                
18			1925                1923                15890.00            6884.00             9006.00             347                 1837.75             7.28                2527.00             1467                
19			1925                1923                38508.00            17425.00            21083.00            1169                1632.01             5.56                6500.00             3540                
20			1925                1924                59719.00            28003.00            31716.00            2631                1266.75             4.18                10988.00            2621                
21			1925                1923                52901.00            24998.00            27903.00            1907                1447.62             5.09                9710.00             2110                
22			1925                1923                22946.00            10042.00            12904.00            555                 1785.34             6.56                3641.00             369                 
23			1925                1923                37652.00            17034.00            20618.00            1131                1641.29             5.66                6396.00             3138                
24			1925                1924                49382.00            23735.00            25647.00            1625                1518.25             5.54                9006.00             4653                
25			1925                1924                51383.00            23905.00            27478.00            1857                1460.25             4.97                9225.00             1642                
26			1925                1923                32839.00            14670.00            18169.00            919                 1694.28             5.96                5476.00             1033                
27			1925                1923                41332.00            18458.00            22874.00            1335                1590.63             5.33                7121.00             1321                
28			1925                1924                40517.00            18557.00            21960.00            1275                1605.75             5.92                7545.00             843                 
29			1925                1924                29223.00            13545.00            15678.00            769                 1732.25             6.82                5244.00             3257                
30			1925                1921                70414.00            36053.00            34361.00            3059                1158.89             4.14                12649.00            4557                
31			1925                1924                37223.00            17015.00            20208.00            1065                1658.25             6.33                6740.00             2714                
32			1925                1921                41837.00            19062.00            22775.00            1335                1589.59             5.52                7375.00             1486                
33			1925                1924                13635.00            5859.00             7776.00             271                 1856.75             9.00                2438.00             408                 
34			1925                1923                42045.00            18998.00            23047.00            1335                1590.43             5.58                7451.00             1407                
35			1925                1924                10656.00            4553.00             6103.00             201                 1874.25             8.21                1651.00             307                 
36			1925                1924                59446.00            27783.00            31663.00            2441                1314.25             4.72                11521.00            1687                
37			1925                1924                39344.00            17326.00            22018.00            1251                1611.75             5.34                6677.00             4433                
38			1925                1924                45895.00            21316.00            24579.00            1509                1547.25             5.45                8222.00             3011                
39			1925                1921                74618.00            39567.00            35051.00            3379                1079.14             3.85                12997.00            5545                
40			1925                1924                37496.00            16839.00            20657.00            1105                1648.25             5.65                6239.00             2897                
41			1925                1923                41457.00            18638.00            22819.00            1335                1590.52             5.44                7256.00             1407                
42			1925                1923                73137.00            38367.00            34770.00            3821                969.23              3.28                12520.00            1915                
43			1925                1923                49895.00            23359.00            26536.00            1807                1472.47             4.76                8601.00             1262                
44			1925                1917                72161.00            37233.00            34928.00            3371                1080.76             3.89                13122.00            1603                
45			1925                1924                17878.00            7941.00             9937.00             383                 1828.75             8.21                3145.00             2021                
46			1925                1922                42736.00            19367.00            23369.00            1331                1591.29             5.77                7674.00             1493                
47			1925                1923                41983.00            18834.00            23149.00            1335                1590.43             5.62                7505.00             1405                
48			1925                1924                9540.00             4106.00             5434.00             171                 1881.75             8.80                1505.00             860                 
49			1925                1922                42776.00            19160.00            23616.00            1401                1573.90             5.21                7301.00             1976                
50			1925                1924                9374.00             4012.00             5362.00             167                 1882.75             8.66                1447.00             799                 
51			1925                1921                41401.00            18867.00            22534.00            1335                1589.91             5.65                7541.00             1452                
52			1925                1924                41541.00            18639.00            22902.00            1335                1590.75             5.45                7274.00             1319                
53			1925                1923                61593.00            28669.00            32924.00            2703                1248.66             4.34                11734.00            3171                
54			1925                1924                31555.00            14208.00            17347.00            851                 1711.75             6.46                5501.00             4140                
55			1925                1923                55443.00            25842.00            29601.00            2175                1380.59             4.76                10345.00            4140                
