1			480                 478                 1698.00             1698.00             0.00                46                  310.74              18.33               843.00              106                 
2			480                 479                 1420.00             1420.00             0.00                23                  406.04              30.13               693.00              65                  
3			480                 479                 1425.00             1425.00             0.00                25                  408.88              27.04               676.00              75                  
4			480                 479                 1471.00             1471.00             0.00                26                  416.19              27.81               723.00              75                  
5			480                 479                 1423.00             1423.00             0.00                26                  408.92              25.31               658.00              75                  
6			480                 479                 1382.00             1382.00             0.00                24                  407.88              26.88               645.00              75                  
7			480                 479                 1392.00             1392.00             0.00                25                  405.96              26.48               662.00              75                  
8			480                 477                 1805.00             1805.00             0.00                57                  420.86              15.42               879.00              137                 
9			480                 478                 1720.00             1720.00             0.00                45                  374.44              18.58               836.00              116                 
10			480                 479                 1329.00             1329.00             0.00                23                  412.04              28.22               649.00              65                  
11			480                 479                 1407.00             1407.00             0.00                24                  411.00              28.13               675.00              65                  
12			480                 479                 1404.00             1404.00             0.00                24                  411.71              29.04               697.00              65                  
13			480                 478                 1635.00             1635.00             0.00                47                  316.09              16.26               764.00              106                 
14			480                 479                 1377.00             1377.00             0.00                25                  415.48              26.60               665.00              75                  
15			480                 478                 1827.00             1827.00             0.00                47                  379.36              18.40               865.00              116                 
16			480                 478                 1881.00             1881.00             0.00                46                  385.54              20.72               953.00              116                 
17			480                 479                 1470.00             1470.00             0.00                24                  402.42              30.42               730.00              75                  
18			480                 478                 1598.00             1598.00             0.00                44                  381.41              16.61               731.00              116                 
19			480                 478                 1612.00             1612.00             0.00                48                  308.69              15.69               753.00              106                 
20			480                 479                 1272.00             1272.00             0.00                21                  410.00              30.43               639.00              54                  
21			480                 479                 1416.00             1416.00             0.00                25                  408.56              26.68               667.00              75                  
22			480                 479                 1418.00             1418.00             0.00                26                  406.58              25.46               662.00              75                  
23			480                 479                 1315.00             1315.00             0.00                24                  417.83              27.21               653.00              64                  
24			480                 479                 1342.00             1342.00             0.00                23                  416.48              29.13               670.00              75                  
25			480                 479                 1401.00             1401.00             0.00                24                  405.63              27.29               655.00              75                  
26			480                 479                 1311.00             1311.00             0.00                24                  416.04              26.33               632.00              64                  
27			480                 479                 1391.00             1391.00             0.00                25                  410.88              25.64               641.00              75                  
28			480                 479                 1352.00             1352.00             0.00                24                  415.38              27.63               663.00              64                  
29			480                 478                 1590.00             1590.00             0.00                48                  308.04              14.96               718.00              106                 
30			480                 478                 1615.00             1615.00             0.00                49                  306.88              14.86               728.00              106                 
31			480                 478                 1586.00             1586.00             0.00                45                  317.62              16.64               749.00              106                 
32			480                 478                 1532.00             1532.00             0.00                45                  310.22              15.04               677.00              95                  
33			480                 478                 1572.00             1572.00             0.00                47                  311.98              15.13               711.00              106                 
34			480                 478                 1545.00             1545.00             0.00                47                  306.47              15.11               710.00              116                 
35			480                 478                 1695.00             1695.00             0.00                42                  378.95              20.29               852.00              106                 
36			480                 478                 1640.00             1640.00             0.00                45                  310.87              16.69               751.00              95                  
37			480                 479                 1429.00             1429.00             0.00                25                  414.84              28.28               707.00              75                  
38			480                 478                 1637.00             1637.00             0.00                46                  309.74              16.59               763.00              106                 
39			480                 479                 1409.00             1409.00             0.00                25                  415.52              26.88               672.00              75                  
40			480                 479                 1333.00             1333.00             0.00                22                  407.73              29.82               656.00              64                  
41			480                 478                 1694.00             1694.00             0.00                41                  377.98              20.27               831.00              96                  
42			480                 477                 1968.00             1968.00             0.00                54                  390.35              17.94               969.00              137                 
43			480                 476                 2085.00             2085.00             0.00                69                  387.33              14.93               1030.00             168                 
44			480                 478                 1857.00             1857.00             0.00                45                  409.87              20.38               917.00              127                 
45			480                 478                 1583.00             1583.00             0.00                44                  375.66              16.07               707.00              106                 
46			480                 478                 1598.00             1598.00             0.00                48                  308.33              15.33               736.00              106                 
47			480                 478                 1577.00             1577.00             0.00                39                  410.87              19.64               766.00              95                  
48			480                 478                 1573.00             1573.00             0.00                45                  309.07              16.18               728.00              96                  
49			480                 478                 1793.00             1793.00             0.00                43                  377.72              20.56               884.00              106                 
50			480                 478                 1515.00             1515.00             0.00                46                  303.85              14.41               663.00              95                  
51			480                 478                 1638.00             1638.00             0.00                45                  315.91              16.82               757.00              96                  
52			480                 478                 1615.00             1615.00             0.00                43                  311.42              17.28               743.00              95                  
53			480                 478                 1754.00             1754.00             0.00                43                  378.98              19.58               842.00              106                 
54			480                 478                 1493.00             1493.00             0.00                37                  425.16              19.11               707.00              96                  
55			480                 478                 1568.00             1568.00             0.00                47                  320.68              15.28               718.00              106                 
56			480                 478                 1670.00             1670.00             0.00                51                  311.27              15.00               765.00              116                 
57			480                 478                 1523.00             1523.00             0.00                43                  303.12              16.53               711.00              95                  
58			480                 478                 1629.00             1629.00             0.00                48                  314.81              15.67               752.00              106                 
59			480                 478                 1627.00             1627.00             0.00                47                  306.02              15.62               734.00              106                 
60			480                 478                 1602.00             1602.00             0.00                49                  317.63              15.14               742.00              106                 
61			480                 478                 1600.00             1600.00             0.00                51                  313.92              14.22               725.00              116                 
62			480                 478                 1569.00             1569.00             0.00                46                  306.13              15.37               707.00              106                 
