1			213                 1                   222.00              210.00              12.00               11                  2.91                5.82                64.00               13                  
2			213                 1                   214.00              204.00              10.00               9                   2.44                7.00                63.00               13                  
3			213                 1                   194.00              189.00              5.00                3                   0.67                15.67               47.00               13                  
4			213                 1                   269.00              234.00              35.00               23                  5.91                4.04                93.00               13                  
5			213                 1                   225.00              210.00              15.00               13                  3.23                5.08                66.00               13                  
6			213                 1                   322.00              255.00              67.00               39                  9.87                2.59                101.00              23                  
7			213                 1                   197.00              193.00              4.00                5                   1.40                10.20               51.00               13                  
8			213                 1                   241.00              218.00              23.00               17                  4.41                4.47                76.00               13                  
9			213                 1                   212.00              204.00              8.00                9                   2.33                6.44                58.00               13                  
10			213                 1                   255.00              227.00              28.00               19                  4.79                4.26                81.00               13                  
11			213                 1                   270.00              234.00              36.00               23                  5.74                3.87                89.00               13                  
12			213                 1                   212.00              205.00              7.00                7                   1.86                8.29                58.00               13                  
13			213                 1                   195.00              190.00              5.00                3                   0.67                16.00               48.00               13                  
14			213                 1                   213.00              203.00              10.00               9                   2.44                6.44                58.00               13                  
15			213                 1                   229.00              217.00              12.00               11                  3.00                6.64                73.00               13                  
16			213                 1                   248.00              225.00              23.00               21                  5.24                3.62                76.00               13                  
17			213                 1                   193.00              188.00              5.00                3                   0.67                16.00               48.00               13                  
18			213                 1                   249.00              223.00              26.00               23                  6.00                3.30                76.00               13                  
19			213                 1                   206.00              199.00              7.00                7                   2.00                7.86                55.00               13                  
20			213                 1                   207.00              199.00              8.00                7                   2.00                8.57                60.00               13                  
21			213                 1                   195.00              191.00              4.00                3                   0.67                16.33               49.00               13                  
22			213                 1                   215.00              211.00              4.00                5                   1.20                10.60               53.00               13                  
23			213                 1                   193.00              189.00              4.00                3                   0.67                16.67               50.00               13                  
24			213                 1                   214.00              205.00              9.00                9                   2.33                6.44                58.00               13                  
25			213                 1                   236.00              216.00              20.00               15                  4.13                4.80                72.00               13                  
26			213                 1                   194.00              190.00              4.00                3                   0.67                16.33               49.00               13                  
27			213                 1                   209.00              202.00              7.00                7                   1.86                8.00                56.00               13                  
28			213                 1                   258.00              228.00              30.00               21                  5.67                3.86                81.00               13                  
29			213                 1                   245.00              231.00              14.00               11                  3.00                6.64                73.00               13                  
30			213                 1                   214.00              210.00              4.00                3                   0.67                18.33               55.00               13                  
31			213                 1                   215.00              206.00              9.00                9                   2.44                6.33                57.00               13                  
32			213                 1                   218.00              207.00              11.00               11                  2.73                5.55                61.00               13                  
33			213                 1                   195.00              190.00              5.00                3                   0.67                16.67               50.00               13                  
34			213                 1                   197.00              193.00              4.00                5                   1.20                10.40               52.00               13                  
35			213                 1                   212.00              202.00              10.00               9                   2.44                6.67                60.00               13                  
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
