1			641                 9                   7889.00             367.00              7522.00             606                 17.20               3.19                1931.00             264                 
2			641                 7                   6935.00             398.00              6537.00             593                 8.35                2.60                1539.00             184                 
3			641                 1                   206.00              198.00              8.00                6                   1.00                8.67                52.00               2                   
4			641                 1                   214.00              195.00              19.00               8                   1.00                6.63                53.00               2                   
5			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
6			641                 1                   220.00              203.00              17.00               10                  1.70                6.00                60.00               12                  
7			641                 1                   227.00              201.00              26.00               11                  1.36                5.18                57.00               12                  
8			641                 3                   245.00              213.00              32.00               12                  1.67                6.08                73.00               12                  
9			641                 7                   7404.00             393.00              7011.00             606                 13.17               2.88                1746.00             240                 
10			641                 1                   218.00              201.00              17.00               9                   1.33                6.67                60.00               2                   
11			641                 8                   7440.00             378.00              7062.00             601                 9.32                2.68                1609.00             211                 
12			641                 2                   233.00              202.00              31.00               14                  1.71                4.79                67.00               12                  
13			641                 1                   235.00              203.00              32.00               16                  2.31                4.00                64.00               12                  
14			641                 7                   7455.00             358.00              7097.00             591                 10.21               2.82                1664.00             202                 
15			641                 8                   7600.00             361.00              7239.00             591                 10.21               2.82                1669.00             202                 
16			641                 1                   273.00              246.00              27.00               15                  2.73                4.40                66.00               12                  
17			641                 7                   7614.00             356.00              7258.00             585                 8.32                2.77                1620.00             183                 
18			641                 1                   199.00              189.00              10.00               5                   0.60                10.00               50.00               2                   
19			641                 2                   333.00              244.00              89.00               26                  3.08                4.27                111.00              12                  
20			641                 1                   338.00              296.00              42.00               27                  6.22                4.33                117.00              12                  
21			641                 1                   358.00              247.00              111.00              29                  3.41                3.76                109.00              12                  
22			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
23			641                 9                   7871.00             408.00              7463.00             606                 17.55               3.02                1829.00             248                 
24			641                 1                   226.00              209.00              17.00               8                   1.00                6.88                55.00               2                   
25			641                 7                   7592.00             354.00              7238.00             586                 8.32                2.75                1612.00             184                 
26			641                 7                   7675.00             361.00              7314.00             587                 8.32                3.01                1769.00             196                 
27			641                 1                   277.00              224.00              53.00               17                  2.06                4.94                84.00               12                  
28			641                 1                   204.00              196.00              8.00                6                   1.00                8.83                53.00               2                   
29			641                 7                   7499.00             357.00              7142.00             587                 8.32                2.72                1594.00             183                 
30			641                 1                   289.00              231.00              58.00               17                  2.06                4.59                78.00               12                  
31			641                 1                   250.00              223.00              27.00               12                  1.67                5.50                66.00               12                  
32			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
33			641                 11                  7662.00             368.00              7294.00             602                 13.35               3.13                1883.00             261                 
34			641                 8                   7339.00             366.00              6973.00             606                 16.35               2.90                1756.00             243                 
35			641                 1                   234.00              204.00              30.00               14                  1.71                4.36                61.00               12                  
36			641                 1                   227.00              201.00              26.00               11                  1.36                5.55                61.00               2                   
37			641                 1                   245.00              219.00              26.00               14                  2.36                5.07                71.00               12                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			641                 1                   262.00              223.00              39.00               16                  2.31                4.88                78.00               12                  
40			641                 1                   233.00              198.00              35.00               14                  1.71                4.36                61.00               12                  
