1			313                 1                   297.00              8                   242.00              23                  
2			313                 1                   260.00              5                   207.00              13                  
3			313                 1                   326.00              7                   267.00              23                  
4			313                 1                   334.00              7                   274.00              23                  
5			313                 1                   365.00              10                  306.00              23                  
6			313                 1                   347.00              8                   286.00              23                  
7			313                 1                   362.00              7                   300.00              23                  
8			313                 1                   380.00              6                   315.00              23                  
9			313                 1                   321.00              7                   260.00              23                  
10			313                 1                   320.00              7                   262.00              23                  
11			313                 1                   337.00              11                  277.00              23                  
12			313                 1                   387.00              9                   322.00              23                  
13			313                 1                   424.00              10                  357.00              23                  
14			313                 1                   413.00              9                   347.00              23                  
15			313                 1                   395.00              10                  326.00              23                  
16			313                 1                   411.00              8                   345.00              23                  
17			313                 1                   310.00              11                  254.00              23                  
18			313                 1                   307.00              10                  251.00              23                  
19			313                 1                   263.00              4                   209.00              13                  
20			313                 1                   376.00              6                   312.00              23                  
21			313                 1                   421.00              10                  353.00              23                  
22			313                 1                   364.00              9                   303.00              23                  
23			313                 1                   377.00              9                   318.00              23                  
24			313                 1                   301.00              10                  243.00              23                  
25			313                 1                   310.00              6                   252.00              23                  
26			313                 1                   291.00              8                   234.00              23                  
27			313                 1                   301.00              7                   242.00              23                  
28			313                 1                   416.00              7                   349.00              23                  
29			313                 1                   457.00              9                   388.00              23                  
30			313                 1                   284.00              6                   228.00              23                  
31			313                 1                   308.00              5                   251.00              23                  
32			313                 1                   314.00              6                   258.00              23                  
33			313                 1                   267.00              5                   211.00              23                  
34			313                 1                   310.00              6                   253.00              23                  
35			313                 1                   312.00              7                   256.00              23                  
36			313                 1                   309.00              6                   252.00              23                  
37			313                 1                   310.00              5                   253.00              23                  
38			313                 1                   311.00              6                   254.00              23                  
39			313                 1                   307.00              4                   250.00              23                  
40			313                 1                   314.00              6                   258.00              23                  
41			313                 1                   313.00              6                   257.00              23                  
42			313                 1                   313.00              7                   256.00              23                  
43			313                 1                   263.00              4                   208.00              13                  
44			313                 3                   754.00              67                  688.00              34                  
45			313                 1                   366.00              12                  307.00              23                  
46			313                 1                   394.00              16                  334.00              23                  
47			313                 1                   386.00              15                  328.00              23                  
