1			629                 2                   425.00              14                  352.00              13                  
2			629                 2                   425.00              14                  351.00              13                  
3			629                 2                   415.00              11                  343.00              13                  
4			629                 2                   421.00              13                  348.00              13                  
5			629                 2                   433.00              17                  363.00              13                  
6			629                 2                   419.00              13                  345.00              13                  
7			629                 2                   423.00              15                  351.00              13                  
8			629                 2                   426.00              8                   352.00              13                  
9			629                 2                   420.00              11                  346.00              13                  
10			629                 2                   422.00              14                  348.00              13                  
11			629                 2                   422.00              14                  350.00              13                  
12			629                 2                   436.00              19                  362.00              13                  
13			629                 2                   439.00              20                  364.00              13                  
14			629                 2                   430.00              16                  356.00              13                  
15			629                 2                   411.00              10                  339.00              13                  
16			629                 2                   422.00              15                  349.00              13                  
17			629                 2                   424.00              13                  349.00              13                  
18			629                 2                   430.00              19                  355.00              13                  
19			629                 2                   422.00              13                  346.00              13                  
20			629                 2                   418.00              13                  343.00              13                  
21			629                 2                   429.00              15                  355.00              13                  
22			629                 2                   418.00              14                  345.00              13                  
23			629                 2                   421.00              15                  349.00              13                  
24			629                 2                   425.00              16                  351.00              13                  
25			629                 2                   423.00              15                  347.00              13                  
26			629                 2                   432.00              17                  356.00              13                  
27			629                 2                   421.00              13                  350.00              13                  
28			629                 2                   418.00              12                  343.00              13                  
29			629                 2                   419.00              15                  345.00              13                  
30			629                 2                   425.00              14                  351.00              13                  
31			629                 2                   425.00              15                  351.00              13                  
32			629                 2                   423.00              16                  345.00              13                  
33			629                 2                   422.00              16                  348.00              13                  
34			629                 2                   426.00              15                  353.00              13                  
35			629                 2                   421.00              14                  350.00              13                  
36			629                 2                   424.00              16                  351.00              13                  
37			629                 2                   425.00              15                  350.00              13                  
38			-1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  
