1			629                 1                   5686.00             316.00              5370.00             576                 7.28                1.91                1101.00             340                 
2			629                 1                   5632.00             314.00              5318.00             576                 7.28                2.00                1154.00             350                 
3			629                 1                   5642.00             316.00              5326.00             576                 7.28                1.95                1126.00             350                 
4			629                 1                   5555.00             312.00              5243.00             576                 7.28                1.88                1081.00             345                 
5			629                 1                   5570.00             311.00              5259.00             576                 7.28                1.89                1089.00             340                 
6			629                 1                   5627.00             314.00              5313.00             576                 7.28                1.94                1116.00             350                 
7			629                 1                   5585.00             312.00              5273.00             576                 7.28                1.91                1102.00             345                 
8			629                 1                   5652.00             316.00              5336.00             576                 7.28                1.97                1132.00             350                 
9			629                 1                   5648.00             315.00              5333.00             576                 7.28                1.95                1124.00             350                 
10			629                 1                   5646.00             320.00              5326.00             576                 7.28                1.90                1092.00             340                 
11			629                 1                   5568.00             311.00              5257.00             576                 7.28                1.93                1111.00             355                 
12			629                 1                   5608.00             319.00              5289.00             576                 7.28                1.92                1106.00             340                 
13			629                 1                   5650.00             315.00              5335.00             576                 7.28                1.91                1100.00             345                 
14			629                 1                   5622.00             314.00              5308.00             576                 7.28                1.92                1105.00             345                 
15			629                 1                   5588.00             318.00              5270.00             576                 7.28                1.89                1087.00             345                 
16			629                 1                   5515.00             312.00              5203.00             580                 11.36               1.94                1123.00             360                 
17			629                 1                   5547.00             311.00              5236.00             576                 7.28                1.91                1100.00             350                 
18			629                 1                   5611.00             323.00              5288.00             576                 7.28                1.95                1121.00             355                 
19			629                 1                   5807.00             348.00              5459.00             576                 7.28                2.00                1151.00             355                 
20			629                 1                   5631.00             310.00              5321.00             576                 7.28                1.93                1112.00             355                 
21			629                 1                   5779.00             317.00              5462.00             576                 7.28                2.02                1165.00             350                 
22			629                 1                   5646.00             315.00              5331.00             576                 7.28                1.90                1093.00             350                 
23			629                 1                   5649.00             328.00              5321.00             576                 7.28                1.97                1132.00             350                 
24			629                 1                   5597.00             315.00              5282.00             576                 7.28                1.94                1116.00             355                 
25			629                 1                   5575.00             314.00              5261.00             576                 7.28                1.93                1114.00             350                 
26			629                 1                   5667.00             317.00              5350.00             576                 7.28                2.00                1152.00             350                 
27			629                 1                   5608.00             314.00              5294.00             576                 7.28                1.95                1121.00             340                 
28			629                 1                   5613.00             316.00              5297.00             576                 7.28                1.92                1107.00             340                 
29			629                 1                   5560.00             313.00              5247.00             576                 7.28                1.93                1110.00             355                 
30			629                 1                   5677.00             317.00              5360.00             576                 7.28                1.95                1122.00             345                 
31			629                 1                   5533.00             313.00              5220.00             576                 7.28                1.93                1109.00             345                 
32			629                 1                   5612.00             313.00              5299.00             576                 7.28                1.89                1091.00             345                 
33			629                 1                   5597.00             313.00              5284.00             576                 7.28                1.90                1092.00             340                 
34			629                 1                   5674.00             316.00              5358.00             576                 7.28                1.94                1118.00             345                 
35			629                 1                   5566.00             315.00              5251.00             576                 7.28                1.99                1144.00             345                 
36			629                 1                   5541.00             313.00              5228.00             583                 14.50               1.94                1129.00             375                 
37			629                 1                   5770.00             347.00              5423.00             576                 7.28                2.02                1162.00             340                 
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
