1			598                 596                 1217.00             1217.00             0.00                46                  393.57              7.59                349.00              116                 
2			598                 596                 1317.00             1317.00             0.00                48                  391.63              8.21                394.00              116                 
3			598                 596                 1103.00             1103.00             0.00                47                  373.57              6.51                306.00              116                 
4			598                 596                 1142.00             1142.00             0.00                41                  509.59              8.29                340.00              116                 
5			598                 596                 1223.00             1223.00             0.00                51                  382.14              6.90                352.00              126                 
6			598                 596                 1070.00             1070.00             0.00                38                  541.26              8.89                338.00              105                 
7			598                 596                 1137.00             1137.00             0.00                50                  390.74              6.48                324.00              116                 
8			598                 596                 1132.00             1132.00             0.00                40                  530.93              8.78                351.00              116                 
9			598                 596                 1144.00             1144.00             0.00                43                  513.40              8.51                366.00              116                 
10			598                 596                 1155.00             1155.00             0.00                43                  513.95              8.53                367.00              116                 
11			598                 596                 1263.00             1263.00             0.00                50                  387.32              7.54                377.00              126                 
12			598                 596                 1133.00             1133.00             0.00                46                  384.41              7.09                326.00              116                 
13			598                 596                 1163.00             1163.00             0.00                47                  477.32              7.28                342.00              126                 
14			598                 596                 1221.00             1221.00             0.00                46                  470.80              7.83                360.00              126                 
15			598                 596                 1228.00             1228.00             0.00                45                  383.51              8.02                361.00              116                 
16			598                 596                 1197.00             1197.00             0.00                46                  391.67              7.96                366.00              116                 
17			598                 596                 1122.00             1122.00             0.00                43                  473.07              8.02                345.00              116                 
18			598                 596                 1244.00             1244.00             0.00                45                  471.73              8.13                366.00              126                 
19			598                 596                 1186.00             1186.00             0.00                45                  473.49              8.04                362.00              126                 
20			598                 596                 1261.00             1261.00             0.00                45                  474.82              8.18                368.00              126                 
21			598                 596                 1048.00             1048.00             0.00                35                  531.94              8.94                313.00              105                 
22			598                 596                 1187.00             1187.00             0.00                46                  480.13              8.04                370.00              126                 
23			598                 596                 1291.00             1291.00             0.00                47                  379.49              8.04                378.00              116                 
24			598                 596                 1223.00             1223.00             0.00                47                  479.13              8.00                376.00              126                 
25			598                 596                 1204.00             1204.00             0.00                37                  527.22              9.41                348.00              116                 
26			598                 596                 1200.00             1200.00             0.00                49                  379.94              6.59                323.00              116                 
27			598                 596                 1195.00             1195.00             0.00                39                  531.41              9.21                359.00              116                 
28			598                 596                 1228.00             1228.00             0.00                49                  381.88              7.35                360.00              116                 
29			598                 596                 1215.00             1215.00             0.00                47                  385.32              7.87                370.00              116                 
30			598                 596                 1203.00             1203.00             0.00                44                  385.52              8.48                373.00              105                 
31			598                 596                 1177.00             1177.00             0.00                43                  509.72              8.21                353.00              126                 
32			598                 596                 1276.00             1276.00             0.00                46                  396.87              8.13                374.00              116                 
33			598                 596                 1177.00             1177.00             0.00                45                  470.20              7.82                352.00              126                 
34			598                 596                 1182.00             1182.00             0.00                45                  474.24              8.09                364.00              116                 
35			598                 596                 1208.00             1208.00             0.00                50                  383.70              6.88                344.00              126                 
36			598                 596                 1245.00             1245.00             0.00                46                  472.33              7.96                366.00              126                 
