1			842                 1                   756.00              429.00              327.00              18                  130.61              17.83               321.00              33                  
2			842                 1                   707.00              425.00              282.00              18                  124.72              16.50               297.00              33                  
3			842                 1                   676.00              424.00              252.00              14                  150.14              20.00               280.00              33                  
4			842                 1                   611.00              421.00              190.00              14                  123.86              17.64               247.00              23                  
5			842                 1                   659.00              425.00              234.00              15                  130.33              18.00               270.00              33                  
6			842                 1                   663.00              426.00              237.00              15                  134.87              17.87               268.00              33                  
7			842                 1                   642.00              422.00              220.00              17                  108.88              15.35               261.00              33                  
8			842                 1                   631.00              422.00              209.00              16                  111.19              16.38               262.00              33                  
9			842                 1                   672.00              423.00              249.00              17                  121.47              16.35               278.00              33                  
10			842                 1                   676.00              423.00              253.00              13                  161.46              21.31               277.00              33                  
11			842                 1                   634.00              423.00              211.00              16                  114.06              16.38               262.00              33                  
12			842                 1                   638.00              423.00              215.00              13                  145.31              20.38               265.00              33                  
13			842                 1                   658.00              422.00              236.00              15                  133.93              18.27               274.00              33                  
14			842                 1                   632.00              426.00              206.00              16                  112.38              16.00               256.00              33                  
15			842                 1                   731.00              421.00              310.00              17                  141.47              18.06               307.00              33                  
16			842                 1                   756.00              432.00              324.00              15                  161.13              21.40               321.00              33                  
17			842                 1                   692.00              422.00              270.00              18                  119.61              15.94               287.00              33                  
18			842                 1                   622.00              429.00              193.00              15                  116.27              16.73               251.00              23                  
19			842                 1                   713.00              426.00              287.00              18                  124.00              16.44               296.00              33                  
20			842                 1                   761.00              431.00              330.00              17                  144.65              18.94               322.00              33                  
21			842                 1                   761.00              428.00              333.00              18                  136.50              18.06               325.00              33                  
22			842                 1                   656.00              429.00              227.00              17                  109.53              15.94               271.00              33                  
23			842                 1                   684.00              441.00              243.00              16                  127.38              17.38               278.00              33                  
24			842                 1                   721.00              424.00              297.00              16                  147.88              18.69               299.00              33                  
25			842                 1                   633.00              434.00              199.00              14                  123.86              18.57               260.00              23                  
26			842                 1                   736.00              421.00              315.00              17                  140.76              18.53               315.00              33                  
27			842                 1                   670.00              426.00              244.00              17                  118.94              16.06               273.00              33                  
28			842                 1                   697.00              422.00              275.00              15                  148.67              19.33               290.00              33                  
29			842                 1                   705.00              420.00              285.00              17                  133.71              17.18               292.00              33                  
30			842                 1                   689.00              423.00              266.00              14                  153.71              20.43               286.00              33                  
31			842                 1                   776.00              466.00              310.00              16                  141.88              20.31               325.00              33                  
32			842                 1                   609.00              431.00              178.00              13                  130.08              19.38               252.00              23                  
33			842                 1                   699.00              421.00              278.00              16                  138.75              18.06               289.00              33                  
34			842                 1                   668.00              430.00              238.00              16                  126.63              16.94               271.00              33                  
35			842                 1                   719.00              425.00              294.00              17                  134.76              17.41               296.00              33                  
36			842                 1                   668.00              427.00              241.00              16                  123.25              17.19               275.00              33                  
37			842                 1                   754.00              424.00              330.00              18                  138.89              17.89               322.00              33                  
38			842                 1                   741.00              423.00              318.00              20                  124.90              15.25               305.00              33                  
39			842                 1                   677.00              423.00              254.00              18                  110.94              15.78               284.00              33                  
40			842                 1                   673.00              428.00              245.00              16                  125.56              17.19               275.00              33                  
41			842                 1                   659.00              426.00              233.00              16                  120.69              17.31               277.00              33                  
