1			2908                2                   379.00              13                  290.00              13                  
2			2908                2                   383.00              15                  296.00              13                  
3			2908                2                   368.00              12                  290.00              13                  
4			2908                2                   367.00              10                  288.00              13                  
5			2908                2                   360.00              10                  283.00              13                  
6			2908                2                   374.00              16                  295.00              13                  
7			2908                2                   394.00              19                  306.00              13                  
8			2908                2                   362.00              10                  281.00              13                  
9			2908                2                   382.00              14                  303.00              13                  
10			2908                2                   383.00              16                  299.00              13                  
11			2908                2                   376.00              16                  296.00              13                  
12			2908                2                   376.00              15                  296.00              13                  
13			2908                2                   365.00              11                  284.00              13                  
14			2908                2                   374.00              14                  296.00              13                  
15			2908                2                   392.00              17                  307.00              13                  
16			2908                2                   393.00              17                  305.00              13                  
17			2908                2                   388.00              17                  297.00              13                  
18			2908                2                   392.00              18                  305.00              13                  
19			2908                2                   376.00              14                  298.00              13                  
20			2908                2                   373.00              15                  294.00              13                  
21			2908                2                   379.00              16                  299.00              13                  
22			2908                2                   358.00              9                   280.00              13                  
23			2908                2                   372.00              12                  287.00              13                  
24			2908                2                   373.00              12                  287.00              13                  
25			2908                2                   376.00              16                  296.00              13                  
26			2908                2                   376.00              14                  295.00              13                  
27			2908                2                   380.00              16                  293.00              13                  
28			2908                2                   374.00              13                  286.00              13                  
29			2908                2                   377.00              15                  294.00              13                  
30			2908                2                   372.00              12                  287.00              13                  
31			2908                2                   368.00              10                  281.00              13                  
32			2908                2                   376.00              15                  297.00              13                  
33			2908                2                   379.00              16                  300.00              13                  
34			2908                2                   378.00              15                  300.00              13                  
35			2908                2                   381.00              16                  303.00              13                  
36			2908                1                   371.00              6                   284.00              13                  
37			2908                1                   365.00              5                   281.00              13                  
38			2908                1                   372.00              6                   288.00              13                  
39			2908                3                   770.00              50                  661.00              34                  
40			2908                3                   817.00              46                  713.00              34                  
41			2908                2                   569.00              27                  474.00              23                  
42			2908                3                   777.00              48                  669.00              34                  
43			2908                2                   546.00              22                  448.00              23                  
44			2908                4                   965.00              65                  845.00              44                  
45			2908                2                   919.00              79                  819.00              44                  
46			2908                3                   893.00              61                  782.00              44                  
47			2908                4                   1158.00             70                  1045.00             54                  
48			2908                6                   2934.00             344                 2746.00             425                 
49			2908                3                   857.00              51                  753.00              44                  
50			2908                1                   365.00              5                   281.00              13                  
51			2908                7                   3709.00             541                 3463.00             227                 
52			2908                6                   1416.00             132                 1279.00             106                 
53			2908                3                   758.00              50                  653.00              34                  
54			2908                4                   1064.00             75                  947.00              54                  
55			2908                7                   3443.00             522                 3231.00             137                 
56			2908                8                   1480.00             214                 1353.00             96                  
57			2908                3                   899.00              63                  797.00              44                  
58			2908                2                   565.00              24                  467.00              23                  
59			2908                4                   916.00              59                  803.00              44                  
