1			213                 1                   2172.00             251.00              1921.00             169                 6.67                3.53                596.00              94                  
2			213                 1                   2180.00             258.00              1922.00             169                 6.67                3.54                599.00              94                  
3			213                 1                   2201.00             255.00              1946.00             169                 6.67                3.54                598.00              94                  
4			213                 1                   2166.00             254.00              1912.00             169                 6.67                3.52                595.00              94                  
5			213                 1                   2272.00             252.00              2020.00             169                 6.67                3.68                622.00              105                 
6			213                 1                   2158.00             256.00              1902.00             169                 6.67                3.51                593.00              94                  
7			213                 1                   2402.00             251.00              2151.00             169                 6.67                3.93                664.00              105                 
8			213                 1                   2178.00             251.00              1927.00             169                 6.67                3.46                585.00              94                  
9			213                 1                   2171.00             250.00              1921.00             169                 6.67                3.51                593.00              94                  
10			213                 1                   2171.00             249.00              1922.00             169                 6.67                3.46                584.00              94                  
11			213                 1                   2312.00             250.00              2062.00             169                 6.67                3.78                638.00              105                 
12			213                 1                   2163.00             251.00              1912.00             169                 6.67                3.46                585.00              94                  
13			213                 1                   2167.00             248.00              1919.00             169                 6.67                3.40                574.00              105                 
14			213                 1                   2170.00             252.00              1918.00             169                 6.67                3.50                592.00              94                  
15			213                 1                   2265.00             258.00              2007.00             169                 6.67                3.59                607.00              105                 
16			213                 1                   2172.00             251.00              1921.00             169                 6.67                3.44                581.00              94                  
17			213                 1                   2263.00             256.00              2007.00             169                 6.67                3.62                612.00              105                 
18			213                 1                   2168.00             253.00              1915.00             169                 6.67                3.41                577.00              94                  
19			213                 1                   2161.00             252.00              1909.00             169                 6.67                3.40                575.00              94                  
20			213                 1                   2161.00             251.00              1910.00             169                 6.67                3.44                581.00              94                  
21			213                 1                   2225.00             253.00              1972.00             169                 6.67                3.59                606.00              105                 
22			213                 1                   2181.00             251.00              1930.00             169                 6.67                3.51                593.00              94                  
23			213                 1                   2174.00             252.00              1922.00             169                 6.67                3.46                584.00              94                  
24			213                 1                   2161.00             254.00              1907.00             169                 6.67                3.50                591.00              94                  
25			213                 1                   2171.00             250.00              1921.00             169                 6.67                3.51                593.00              94                  
26			213                 1                   2372.00             279.00              2093.00             169                 6.67                3.76                635.00              94                  
27			213                 1                   2142.00             248.00              1894.00             169                 6.67                3.38                571.00              94                  
28			213                 1                   2161.00             250.00              1911.00             169                 6.67                3.46                585.00              94                  
29			213                 1                   2389.00             253.00              2136.00             169                 6.67                3.91                660.00              105                 
30			213                 1                   2212.00             250.00              1962.00             169                 6.67                3.59                607.00              105                 
31			213                 1                   2140.00             249.00              1891.00             169                 6.67                3.39                573.00              94                  
32			213                 1                   2183.00             250.00              1933.00             169                 6.67                3.51                594.00              94                  
33			213                 1                   2066.00             251.00              1815.00             170                 7.77                3.32                565.00              105                 
34			213                 1                   2069.00             256.00              1813.00             170                 7.77                3.39                576.00              105                 
35			213                 1                   2165.00             249.00              1916.00             169                 6.67                3.49                590.00              94                  
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
