1			365                 2                   390.00              15                  322.00              13                  
2			365                 2                   391.00              14                  319.00              13                  
3			365                 2                   380.00              12                  314.00              13                  
4			365                 2                   393.00              15                  323.00              13                  
5			365                 2                   386.00              13                  316.00              13                  
6			365                 2                   394.00              17                  327.00              13                  
7			365                 2                   383.00              13                  313.00              13                  
8			365                 2                   444.00              21                  370.00              13                  
9			365                 2                   424.00              18                  354.00              13                  
10			365                 2                   497.00              24                  424.00              13                  
11			365                 3                   669.00              47                  580.00              23                  
12			365                 4                   839.00              60                  742.00              23                  
13			365                 2                   394.00              15                  324.00              13                  
14			365                 2                   390.00              13                  319.00              13                  
15			365                 2                   406.00              16                  332.00              13                  
16			365                 2                   392.00              13                  321.00              13                  
17			365                 2                   397.00              16                  329.00              13                  
18			365                 2                   384.00              12                  313.00              13                  
19			365                 2                   387.00              15                  319.00              13                  
20			365                 2                   388.00              14                  319.00              13                  
21			365                 2                   389.00              14                  320.00              13                  
22			365                 2                   384.00              13                  314.00              13                  
23			365                 2                   393.00              14                  321.00              13                  
24			365                 2                   382.00              10                  312.00              13                  
25			365                 2                   371.00              10                  301.00              13                  
26			365                 2                   383.00              13                  311.00              13                  
27			365                 2                   391.00              16                  320.00              13                  
28			365                 2                   387.00              14                  315.00              13                  
29			365                 2                   393.00              14                  320.00              13                  
30			365                 2                   390.00              14                  322.00              13                  
31			365                 2                   390.00              16                  321.00              13                  
32			365                 2                   390.00              16                  316.00              13                  
33			365                 2                   389.00              14                  319.00              13                  
34			365                 2                   390.00              14                  320.00              13                  
35			365                 2                   387.00              8                   315.00              13                  
36			365                 2                   385.00              8                   316.00              13                  
37			365                 3                   463.00              25                  381.00              13                  
38			365                 2                   381.00              12                  311.00              13                  
39			365                 2                   376.00              8                   304.00              13                  
40			365                 1                   427.00              14                  361.00              13                  
41			365                 2                   392.00              16                  321.00              13                  
42			365                 2                   390.00              16                  320.00              13                  
43			365                 2                   383.00              13                  316.00              13                  
44			365                 2                   391.00              15                  324.00              13                  
45			365                 2                   389.00              15                  319.00              13                  
46			365                 2                   389.00              15                  320.00              13                  
