1			2343                1                   4163.00             3693.00             470.00              18                  309.28              193.00              3474.00             74                  
2			2343                1                   4144.00             3678.00             466.00              17                  332.35              204.29              3473.00             74                  
3			2343                1                   4103.00             3710.00             393.00              17                  277.88              203.47              3459.00             73                  
4			2343                1                   4084.00             3681.00             403.00              19                  259.16              180.79              3435.00             73                  
5			2343                1                   4147.00             3694.00             453.00              20                  286.15              173.25              3465.00             74                  
6			2343                1                   4079.00             3665.00             414.00              17                  289.29              201.82              3431.00             73                  
7			2343                1                   4165.00             3684.00             481.00              19                  324.84              182.05              3459.00             84                  
8			2343                1                   4122.00             3684.00             438.00              18                  290.22              191.83              3453.00             73                  
9			2343                1                   4195.00             3684.00             511.00              21                  298.71              165.57              3477.00             94                  
10			2343                1                   4167.00             3755.00             412.00              17                  287.76              206.82              3516.00             73                  
11			2343                1                   4210.00             3773.00             437.00              16                  330.00              221.56              3545.00             73                  
12			2343                1                   4167.00             3736.00             431.00              16                  330.00              218.69              3499.00             73                  
13			2343                1                   4095.00             3706.00             389.00              15                  315.67              229.67              3445.00             73                  
14			2343                1                   4136.00             3700.00             436.00              16                  330.00              215.94              3455.00             73                  
15			2343                1                   4101.00             3672.00             429.00              16                  330.00              215.25              3444.00             74                  
16			2343                1                   4129.00             3685.00             444.00              19                  291.89              182.21              3462.00             73                  
17			2343                1                   4112.00             3664.00             448.00              19                  291.89              180.89              3437.00             73                  
18			2343                1                   4110.00             3680.00             430.00              16                  314.25              215.44              3447.00             73                  
19			2343                1                   4088.00             3674.00             414.00              16                  314.25              215.06              3441.00             73                  
20			2343                1                   4115.00             3695.00             420.00              16                  314.25              215.94              3455.00             73                  
21			2343                1                   4092.00             3684.00             408.00              18                  273.89              191.67              3450.00             73                  
22			2343                1                   4089.00             3650.00             439.00              17                  315.24              201.59              3427.00             73                  
23			2343                1                   4153.00             3683.00             470.00              15                  390.33              230.60              3459.00             84                  
24			2343                1                   4103.00             3701.00             402.00              19                  253.47              181.95              3457.00             74                  
25			2343                1                   4128.00             3680.00             448.00              20                  259.15              173.20              3464.00             74                  
26			2343                1                   4184.00             3677.00             507.00              17                  381.24              203.65              3462.00             94                  
27			2343                1                   4128.00             3663.00             465.00              19                  307.21              181.05              3440.00             84                  
28			2343                1                   4075.00             3662.00             413.00              16                  311.63              214.19              3427.00             73                  
29			2343                1                   4205.00             3690.00             515.00              19                  333.74              182.79              3473.00             94                  
30			2343                1                   4112.00             3705.00             407.00              15                  353.53              229.40              3441.00             63                  
31			2343                1                   4162.00             3686.00             476.00              19                  309.89              182.79              3473.00             84                  
32			2343                1                   4165.00             3680.00             485.00              18                  334.94              192.50              3465.00             84                  
33			2343                1                   4208.00             3669.00             539.00              22                  309.41              157.82              3472.00             94                  
34			2343                1                   4182.00             3673.00             509.00              17                  363.82              204.00              3468.00             94                  
35			2343                1                   4152.00             3688.00             464.00              17                  349.76              203.00              3451.00             84                  
36			2343                1                   4170.00             3703.00             467.00              21                  271.52              165.62              3478.00             84                  
37			2343                1                   4123.00             3678.00             445.00              17                  322.94              203.00              3451.00             73                  
38			2343                1                   4083.00             3686.00             397.00              16                  295.63              214.94              3439.00             73                  
39			2343                1                   4100.00             3694.00             406.00              17                  276.76              202.94              3450.00             73                  
40			2343                1                   4168.00             3658.00             510.00              18                  345.17              192.22              3460.00             94                  
41			2343                2                   5737.00             3695.00             2042.00             59                  287.17              79.68               4701.00             480                 
42			2343                1                   4151.00             3684.00             467.00              19                  322.95              181.58              3450.00             84                  
43			2343                1                   4167.00             3671.00             496.00              21                  291.10              165.05              3466.00             94                  
44			2343                1                   4220.00             3666.00             554.00              23                  305.13              151.17              3477.00             104                 
45			2343                3                   4678.00             3673.00             1005.00             113                 146.36              31.96               3612.00             206                 
46			2343                1                   4120.00             3686.00             434.00              20                  269.65              172.35              3447.00             74                  
47			2343                1                   4105.00             3668.00             437.00              19                  270.32              181.26              3444.00             74                  
48			2343                1                   4117.00             3665.00             452.00              20                  283.85              172.15              3443.00             84                  
49			2343                2                   5526.00             3695.00             1831.00             59                  312.92              75.31               4443.00             419                 
50			2343                1                   4113.00             3676.00             437.00              19                  279.00              181.26              3444.00             73                  
51			2343                1                   4077.00             3680.00             397.00              18                  289.89              189.72              3415.00             63                  
52			2343                1                   4094.00             3657.00             437.00              17                  320.71              201.71              3429.00             73                  
53			2343                1                   4076.00             3679.00             397.00              15                  322.00              228.93              3434.00             73                  
54			2343                1                   4118.00             3681.00             437.00              18                  299.28              191.50              3447.00             73                  
55			2343                1                   4103.00             3681.00             422.00              17                  294.35              202.94              3450.00             73                  
56			2343                1                   4192.00             3669.00             523.00              19                  347.05              182.58              3469.00             94                  
57			2343                1                   4132.00             3713.00             419.00              19                  261.58              182.11              3460.00             73                  
58			2343                1                   4022.00             3658.00             364.00              15                  322.00              225.67              3385.00             63                  
59			2343                1                   4102.00             3660.00             442.00              18                  299.28              190.61              3431.00             74                  
60			2343                1                   4052.00             3634.00             418.00              17                  294.35              199.88              3398.00             73                  
61			2343                1                   4192.00             3677.00             515.00              19                  347.05              182.63              3470.00             94                  
62			2343                2                   5378.00             3689.00             1689.00             46                  348.22              94.93               4367.00             389                 
63			2343                2                   5448.00             3657.00             1791.00             64                  299.80              68.19               4364.00             430                 
64			2343                1                   4112.00             3688.00             424.00              17                  295.88              203.24              3455.00             73                  
65			2343                1                   4111.00             3673.00             438.00              18                  294.00              191.22              3442.00             73                  
66			2343                1                   4219.00             3680.00             539.00              21                  323.90              165.76              3481.00             94                  
67			2343                1                   4192.00             3671.00             521.00              22                  286.09              157.45              3464.00             94                  
68			2343                1                   4185.00             3666.00             519.00              21                  304.81              165.19              3469.00             94                  
69			2343                2                   4323.00             3699.00             624.00              32                  187.09              113.16              3621.00             84                  
70			2343                1                   4099.00             3651.00             448.00              19                  284.79              180.26              3425.00             73                  
71			2343                1                   4173.00             3650.00             523.00              19                  348.16              181.74              3453.00             94                  
72			2343                1                   4093.00             3659.00             434.00              17                  313.18              201.59              3427.00             74                  
73			2343                1                   4322.00             3772.00             550.00              19                  366.11              188.11              3574.00             94                  
74			2343                1                   4106.00             3687.00             419.00              18                  284.00              191.61              3449.00             73                  
75			2343                2                   5833.00             3727.00             2106.00             56                  311.71              85.64               4796.00             480                 
76			2343                1                   4175.00             3718.00             457.00              20                  281.45              175.05              3501.00             73                  
77			2343                3                   4426.00             3693.00             733.00              81                  120.00              43.93               3558.00             135                 
78			2343                1                   4092.00             3679.00             413.00              20                  245.00              172.50              3450.00             73                  
79			2343                1                   4106.00             3697.00             409.00              18                  269.00              191.94              3455.00             73                  
80			2343                1                   4223.00             3683.00             540.00              20                  342.65              174.40              3488.00             94                  
81			2343                1                   4081.00             3650.00             431.00              18                  284.00              190.44              3428.00             73                  
82			2343                1                   4100.00             3682.00             418.00              19                  276.89              181.11              3441.00             73                  
83			2343                1                   4076.00             3638.00             438.00              22                  252.86              154.23              3393.00             73                  
84			2343                1                   4195.00             3678.00             517.00              21                  302.24              165.33              3472.00             94                  
85			2343                1                   4068.00             3659.00             409.00              18                  262.94              190.33              3426.00             73                  
86			2343                1                   4217.00             3669.00             548.00              18                  382.67              193.39              3481.00             94                  
87			2343                1                   4184.00             3655.00             529.00              21                  333.90              164.38              3452.00             94                  
88			2343                1                   4156.00             3709.00             447.00              20                  270.15              173.65              3473.00             74                  
89			2343                1                   4110.00             3688.00             422.00              16                  320.50              215.81              3453.00             73                  
