1			936                 1                   249.00              -1.00               -1.00               6                   -1.00               -1.00               249.00              13741488            
2			936                 1                   249.00              -1.00               -1.00               6                   -1.00               -1.00               249.00              13741664            
3			936                 1                   249.00              -1.00               -1.00               5                   -1.00               -1.00               249.00              13740912            
4			936                 1                   252.00              -1.00               -1.00               6                   -1.00               -1.00               252.00              13741584            
5			936                 1                   256.00              -1.00               -1.00               7                   -1.00               -1.00               256.00              13744872            
6			936                 1                   252.00              -1.00               -1.00               6                   -1.00               -1.00               252.00              13741968            
7			936                 1                   250.00              -1.00               -1.00               6                   -1.00               -1.00               250.00              13740648            
8			936                 1                   257.00              -1.00               -1.00               6                   -1.00               -1.00               257.00              13743184            
9			936                 1                   248.00              -1.00               -1.00               6                   -1.00               -1.00               248.00              13740760            
10			936                 1                   252.00              -1.00               -1.00               7                   -1.00               -1.00               252.00              13747120            
11			936                 5                   509.00              -1.00               -1.00               37                  -1.00               -1.00               509.00              24713896            
12			936                 1                   265.00              -1.00               -1.00               7                   -1.00               -1.00               265.00              13774200            
13			936                 1                   255.00              -1.00               -1.00               5                   -1.00               -1.00               255.00              13714296            
14			936                 1                   255.00              -1.00               -1.00               5                   -1.00               -1.00               255.00              13722608            
15			936                 1                   250.00              -1.00               -1.00               7                   -1.00               -1.00               250.00              13743648            
16			936                 1                   248.00              -1.00               -1.00               5                   -1.00               -1.00               248.00              13709480            
17			936                 1                   252.00              -1.00               -1.00               7                   -1.00               -1.00               252.00              13743608            
18			936                 1                   262.00              -1.00               -1.00               8                   -1.00               -1.00               262.00              13744384            
19			936                 1                   257.00              -1.00               -1.00               9                   -1.00               -1.00               257.00              13751008            
20			936                 1                   248.00              -1.00               -1.00               6                   -1.00               -1.00               248.00              13742432            
21			936                 1                   250.00              -1.00               -1.00               5                   -1.00               -1.00               250.00              13738560            
22			936                 1                   248.00              -1.00               -1.00               7                   -1.00               -1.00               248.00              13742840            
23			936                 1                   250.00              -1.00               -1.00               6                   -1.00               -1.00               250.00              13742392            
24			936                 1                   257.00              -1.00               -1.00               8                   -1.00               -1.00               257.00              13745632            
25			936                 1                   249.00              -1.00               -1.00               6                   -1.00               -1.00               249.00              13742216            
26			936                 1                   253.00              -1.00               -1.00               6                   -1.00               -1.00               253.00              13741984            
27			936                 1                   251.00              -1.00               -1.00               6                   -1.00               -1.00               251.00              13742504            
28			936                 1                   250.00              -1.00               -1.00               7                   -1.00               -1.00               250.00              13741360            
29			936                 1                   251.00              -1.00               -1.00               5                   -1.00               -1.00               251.00              13739216            
30			936                 1                   251.00              -1.00               -1.00               7                   -1.00               -1.00               251.00              13743008            
31			936                 1                   250.00              -1.00               -1.00               7                   -1.00               -1.00               250.00              13742456            
32			936                 1                   264.00              -1.00               -1.00               9                   -1.00               -1.00               264.00              13746664            
33			936                 1                   249.00              -1.00               -1.00               6                   -1.00               -1.00               249.00              13756632            
34			936                 1                   248.00              -1.00               -1.00               6                   -1.00               -1.00               248.00              13740672            
35			936                 1                   247.00              -1.00               -1.00               7                   -1.00               -1.00               247.00              13742640            
36			936                 1                   248.00              -1.00               -1.00               6                   -1.00               -1.00               248.00              13740640            
37			936                 1                   246.00              -1.00               -1.00               6                   -1.00               -1.00               246.00              13741408            
38			936                 1                   251.00              -1.00               -1.00               7                   -1.00               -1.00               251.00              13743272            
39			936                 1                   254.00              -1.00               -1.00               7                   -1.00               -1.00               254.00              13743592            
40			936                 1                   248.00              -1.00               -1.00               6                   -1.00               -1.00               248.00              13741016            
41			936                 1                   249.00              -1.00               -1.00               7                   -1.00               -1.00               249.00              13743648            
42			936                 1                   252.00              -1.00               -1.00               7                   -1.00               -1.00               252.00              13743648            
43			936                 1                   248.00              -1.00               -1.00               6                   -1.00               -1.00               248.00              13742288            
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
