1			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
2			1112                1109                25162.00            11864.00            13298.00            1023                855.33              6.88                7042.00             1035                
3			1112                1109                19520.00            9755.00             9765.00             637                 951.49              8.98                5720.00             248                 
4			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
5			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
6			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
7			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
8			1112                1109                29229.00            14011.00            15218.00            1377                766.85              6.12                8428.00             504                 
9			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
10			1112                1107                14366.00            6719.00             7647.00             397                 1011.35             10.26               4075.00             492                 
11			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
12			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
13			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
14			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
15			1112                1109                30831.00            15108.00            15723.00            1565                719.79              5.87                9182.00             2102                
16			1112                1109                32310.00            15980.00            16330.00            1663                695.46              5.70                9487.00             353                 
17			1112                1106                22139.00            11017.00            11122.00            743                 924.46              8.78                6523.00             938                 
18			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
19			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
20			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
21			1112                1109                11649.00            4904.00             6745.00             327                 1029.30             9.27                3030.00             867                 
22			1112                1109                32396.00            15809.00            16587.00            2187                564.58              4.11                8990.00             950                 
23			1112                1109                33136.00            16884.00            16252.00            2039                601.40              4.66                9498.00             880                 
24			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
25			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
26			1112                1109                21990.00            10949.00            11041.00            791                 913.22              7.97                6308.00             980                 
27			1112                1107                27120.00            13340.00            13780.00            1187                813.82              6.54                7760.00             838                 
28			1112                1107                30535.00            14738.00            15797.00            1503                735.04              6.00                9025.00             1858                
29			1112                1109                10297.00            4520.00             5777.00             305                 1034.57             8.87                2704.00             169                 
30			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
31			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
32			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
33			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
34			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
35			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			1112                1109                18347.00            8705.00             9642.00             637                 951.46              8.34                5311.00             295                 
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			1112                1110                31544.00            15347.00            16197.00            2009                609.21              4.41                8867.00             1750                
