1			624                 623                 1921.00             408.00              1513.00             13                  620.69              65.62               853.00              260                 
2			624                 622                 2042.00             436.00              1606.00             13                  620.38              72.77               946.00              260                 
3			624                 622                 2212.00             478.00              1734.00             17                  619.41              58.82               1000.00             332                 
4			624                 622                 2495.00             599.00              1896.00             21                  618.19              53.24               1118.00             414                 
5			624                 622                 1846.00             391.00              1455.00             11                  620.91              75.27               828.00              218                 
6			624                 622                 2528.00             613.00              1915.00             25                  617.28              42.36               1059.00             464                 
7			624                 622                 2728.00             696.00              2032.00             25                  617.60              50.92               1273.00             22                  
8			624                 622                 2840.00             731.00              2109.00             29                  616.48              44.24               1283.00             94                  
9			624                 622                 1990.00             505.00              1485.00             13                  620.38              69.92               909.00              250                 
10			624                 623                 1611.00             363.00              1248.00             7                   622.29              106.71              747.00              146                 
11			624                 622                 3370.00             932.00              2438.00             41                  613.39              34.07               1397.00             305                 
12			624                 623                 1509.00             366.00              1143.00             5                   622.80              134.20              671.00              105                 
13			624                 623                 1116.00             208.00              908.00              3                   623.33              167.33              502.00              64                  
14			624                 622                 2620.00             648.00              1972.00             23                  617.91              50.43               1160.00             444                 
15			624                 621                 2589.00             617.00              1972.00             21                  618.19              56.67               1190.00             414                 
16			624                 620                 2903.00             739.00              2164.00             29                  616.21              46.48               1348.00             94                  
17			624                 622                 2692.00             695.00              1997.00             25                  617.36              48.92               1223.00             475                 
18			624                 622                 2767.00             702.00              2065.00             29                  616.10              40.62               1178.00             73                  
19			624                 622                 2497.00             594.00              1903.00             21                  618.33              55.62               1168.00             414                 
20			624                 622                 2103.00             441.00              1662.00             15                  620.00              64.40               966.00              290                 
21			624                 622                 2021.00             430.00              1591.00             13                  620.69              71.69               932.00              260                 
22			624                 622                 2377.00             555.00              1822.00             21                  618.00              51.10               1073.00             403                 
23			624                 622                 1839.00             384.00              1455.00             11                  621.09              75.27               828.00              218                 
24			624                 622                 1636.00             302.00              1334.00             7                   621.86              106.71              747.00              146                 
25			624                 622                 3004.00             801.00              2203.00             33                  615.09              41.21               1360.00             165                 
26			624                 622                 2970.00             764.00              2206.00             31                  616.03              42.23               1309.00             124                 
27			624                 622                 2789.00             713.00              2076.00             27                  616.78              45.52               1229.00             53                  
28			624                 622                 2806.00             713.00              2093.00             27                  616.74              47.04               1270.00             53                  
29			624                 622                 3026.00             776.00              2250.00             33                  615.33              41.76               1378.00             155                 
30			624                 622                 1465.00             374.00              1091.00             5                   622.60              124.80              624.00              105                 
31			624                 622                 2228.00             574.00              1654.00             15                  619.87              67.07               1006.00             290                 
32			624                 622                 1785.00             358.00              1427.00             9                   621.67              94.33               849.00              187                 
33			624                 622                 1848.00             399.00              1449.00             11                  620.82              79.09               870.00              218                 
34			624                 622                 2404.00             553.00              1851.00             19                  618.89              58.00               1102.00             372                 
35			624                 622                 2858.00             750.00              2108.00             29                  615.97              42.31               1227.00             83                  
36			624                 622                 1697.00             351.00              1346.00             9                   621.22              89.33               804.00              187                 
37			624                 622                 1453.00             376.00              1077.00             5                   622.60              122.80              614.00              105                 
38			624                 622                 2660.00             671.00              1989.00             25                  617.12              46.72               1168.00             475                 
39			624                 622                 2489.00             632.00              1857.00             21                  618.38              52.62               1105.00             404                 
40			624                 622                 1871.00             368.00              1503.00             11                  621.09              78.55               864.00              218                 
41			624                 622                 1981.00             400.00              1581.00             13                  620.54              69.77               907.00              260                 
42			624                 622                 2624.00             701.00              1923.00             25                  617.60              46.92               1173.00             476                 
43			624                 622                 2094.00             427.00              1667.00             15                  619.87              62.67               940.00              300                 
44			624                 622                 1483.00             370.00              1113.00             5                   622.60              125.80              629.00              105                 
45			624                 622                 2269.00             514.00              1755.00             17                  619.47              59.94               1019.00             332                 
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
63			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
64			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
65			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
66			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
67			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
