1			2390                2388                9653.00             8386.00             1267.00             25                  2385.76             26.20               655.00              1347                
2			2390                2388                8484.00             7236.00             1248.00             24                  2386.29             26.04               625.00              731                 
3			2390                2388                8007.00             6926.00             1081.00             20                  2386.85             28.80               576.00              399                 
4			2390                2388                10542.00            9172.00             1370.00             30                  2384.37             24.97               749.00              1966                
5			2390                2388                12342.00            10368.00            1974.00             42                  2380.36             22.36               939.00              913                 
6			2390                2388                10555.00            9179.00             1376.00             30                  2384.63             24.53               736.00              1966                
7			2390                2388                16811.00            14211.00            2600.00             76                  2370.22             15.62               1187.00             2991                
8			2390                2388                15978.00            13893.00            2085.00             61                  2374.26             16.79               1024.00             2570                
9			2390                2388                7035.00             6012.00             1023.00             17                  2387.35             33.53               570.00              766                 
10			2390                2388                19784.00            16533.00            3251.00             108                 2355.34             13.47               1455.00             723                 
11			2390                2388                12246.00            10739.00            1507.00             35                  2382.83             22.09               773.00              1931                
12			2390                2388                10136.00            8730.00             1406.00             30                  2383.83             23.90               717.00              1680                
13			2390                2388                10643.00            9198.00             1445.00             31                  2384.58             23.42               726.00              779                 
14			2390                2388                10843.00            9479.00             1364.00             30                  2384.37             24.53               736.00              1966                
15			2390                2388                8644.00             7339.00             1305.00             25                  2385.60             26.16               654.00              731                 
16			2390                2388                9738.00             8498.00             1240.00             27                  2385.41             24.19               653.00              1636                
17			2390                2388                16067.00            13496.00            2571.00             74                  2370.85             15.85               1173.00             2579                
18			2390                2388                15957.00            13258.00            2699.00             83                  2366.87             14.64               1215.00             2582                
19			2390                2388                16545.00            14137.00            2408.00             71                  2370.32             16.17               1148.00             2988                
20			2390                2388                5768.00             4745.00             1023.00             14                  2387.86             34.79               487.00              860                 
21			2390                2388                9632.00             8298.00             1334.00             28                  2385.46             24.39               683.00              1349                
22			2390                2388                14992.00            12538.00            2454.00             68                  2369.76             16.90               1149.00             1836                
23			2390                2388                9752.00             8029.00             1723.00             36                  2382.47             22.81               821.00              1397                
24			2390                2388                7027.00             5945.00             1082.00             17                  2387.24             30.71               522.00              479                 
25			2390                2388                16352.00            13631.00            2721.00             84                  2366.01             14.81               1244.00             2584                
26			2390                2388                7321.00             5968.00             1353.00             23                  2385.65             29.17               671.00              813                 
27			2390                2388                4613.00             3748.00             865.00              10                  2388.50             41.90               419.00              225                 
28			2390                2388                8671.00             7477.00             1194.00             24                  2385.71             26.04               625.00              1017                
29			2390                2388                10376.00            9062.00             1314.00             28                  2384.86             24.39               683.00              1637                
30			2390                2388                5954.00             5005.00             949.00              14                  2387.86             34.21               479.00              127                 
