1			480                 1                   7506.00             327.00              7179.00             427                 7.38                4.07                1738.00             130                 
2			480                 1                   8237.00             324.00              7913.00             429                 9.49                4.86                2085.00             151                 
3			480                 1                   7828.00             323.00              7505.00             427                 7.38                4.33                1849.00             129                 
4			480                 1                   7534.00             323.00              7211.00             427                 7.38                4.07                1738.00             129                 
5			480                 1                   7513.00             327.00              7186.00             427                 7.38                4.04                1724.00             130                 
6			480                 1                   7475.00             324.00              7151.00             427                 7.38                4.05                1728.00             130                 
7			480                 1                   7516.00             326.00              7190.00             427                 7.38                4.07                1736.00             130                 
8			480                 3                   7671.00             390.00              7281.00             427                 7.38                4.22                1801.00             130                 
9			480                 1                   7571.00             326.00              7245.00             427                 7.38                4.17                1782.00             130                 
10			480                 1                   7684.00             324.00              7360.00             427                 7.38                4.21                1796.00             129                 
11			480                 1                   7451.00             322.00              7129.00             427                 7.38                4.16                1777.00             129                 
12			480                 1                   7804.00             325.00              7479.00             429                 9.49                4.44                1905.00             140                 
13			480                 1                   7533.00             322.00              7211.00             427                 7.38                4.08                1742.00             129                 
14			480                 5                   8048.00             328.00              7720.00             427                 7.38                4.51                1925.00             140                 
15			480                 1                   7547.00             326.00              7221.00             427                 7.38                4.05                1729.00             130                 
16			480                 1                   7626.00             325.00              7301.00             427                 7.38                4.21                1797.00             130                 
17			480                 1                   7622.00             325.00              7297.00             427                 7.38                4.26                1818.00             129                 
18			480                 1                   7539.00             327.00              7212.00             427                 7.38                4.05                1731.00             130                 
19			480                 1                   7729.00             326.00              7403.00             427                 7.38                4.13                1762.00             130                 
20			480                 1                   7584.00             327.00              7257.00             427                 7.38                4.17                1781.00             130                 
21			480                 1                   7512.00             325.00              7187.00             427                 7.38                4.07                1737.00             130                 
22			480                 1                   7606.00             323.00              7283.00             427                 7.38                4.10                1750.00             129                 
23			480                 1                   7654.00             324.00              7330.00             427                 7.38                4.24                1809.00             129                 
24			480                 1                   7617.00             326.00              7291.00             427                 7.38                4.23                1805.00             130                 
25			480                 1                   7553.00             322.00              7231.00             427                 7.38                4.11                1753.00             130                 
26			480                 1                   7536.00             323.00              7213.00             427                 7.38                4.22                1804.00             130                 
27			480                 1                   7563.00             328.00              7235.00             427                 7.38                4.06                1734.00             130                 
28			480                 3                   7614.00             327.00              7287.00             427                 7.38                4.05                1731.00             130                 
29			480                 1                   7546.00             326.00              7220.00             427                 7.38                4.02                1715.00             130                 
30			480                 1                   7672.00             323.00              7349.00             427                 7.38                4.22                1803.00             130                 
31			480                 1                   7764.00             326.00              7438.00             427                 7.38                4.29                1831.00             130                 
32			480                 1                   7610.00             325.00              7285.00             427                 7.38                4.05                1728.00             130                 
33			480                 1                   7866.00             327.00              7539.00             427                 7.38                4.15                1773.00             130                 
34			480                 1                   7462.00             327.00              7135.00             427                 7.38                4.01                1714.00             130                 
35			480                 1                   7571.00             322.00              7249.00             427                 7.38                4.21                1798.00             129                 
36			480                 1                   7587.00             325.00              7262.00             427                 7.38                4.18                1785.00             130                 
37			480                 1                   7530.00             325.00              7205.00             427                 7.38                4.08                1741.00             130                 
38			480                 2                   7586.00             323.00              7263.00             427                 7.38                4.11                1755.00             130                 
39			480                 1                   8165.00             335.00              7830.00             427                 7.38                4.52                1931.00             139                 
40			480                 5                   8925.00             336.00              8589.00             436                 15.89               4.85                2114.00             172                 
41			480                 1                   8123.00             376.00              7747.00             427                 7.38                4.39                1874.00             130                 
42			480                 2                   8161.00             333.00              7828.00             427                 7.38                4.35                1857.00             130                 
43			480                 1                   8080.00             329.00              7751.00             427                 7.38                4.51                1925.00             130                 
44			480                 3                   9641.00             462.00              9179.00             427                 7.38                5.14                2195.00             131                 
45			480                 1                   8076.00             350.00              7726.00             427                 7.38                4.34                1855.00             130                 
46			480                 1                   7848.00             334.00              7514.00             427                 7.38                4.39                1875.00             130                 
47			480                 1                   7997.00             337.00              7660.00             427                 7.38                4.44                1894.00             130                 
48			480                 1                   9753.00             330.00              9423.00             427                 7.38                5.14                2194.00             130                 
49			480                 1                   8053.00             333.00              7720.00             427                 7.38                4.32                1845.00             130                 
50			480                 1                   8082.00             346.00              7736.00             427                 7.38                4.48                1914.00             139                 
51			480                 1                   8037.00             432.00              7605.00             429                 9.44                4.25                1825.00             140                 
52			480                 1                   8053.00             464.00              7589.00             427                 7.38                4.37                1864.00             130                 
