#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
CL_0000050_subClassOf_CL_0000763                                                                                        1         2301                1              200.00         -1.00          -1.00          6              -1.00               -1.00               200.00              24525400       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
CL_0000557_subClassOf_CL_0000763                                                                                        2         2301                1              204.00         -1.00          -1.00          7              -1.00               -1.00               204.00              24533064       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
CL_0000557_subClassOf_CL_0001012                                                                                        3         2301                1              201.00         -1.00          -1.00          7              -1.00               -1.00               201.00              24526640       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
CL_0000763_subClassOf_CL_0000988                                                                                        4         2301                1              189.00         -1.00          -1.00          4              -1.00               -1.00               189.00              13721960       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
CL_0000766_subClassOf_CL_0000738                                                                                        5         2301                1              198.00         -1.00          -1.00          6              -1.00               -1.00               198.00              24517008       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
CL_0000766_subClassOf_CL_0000763                                                                                        6         2301                1              203.00         -1.00          -1.00          6              -1.00               -1.00               203.00              24530120       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
CL_0000995_subClassOf_CL_0002032                                                                                        7         2301                1              200.00         -1.00          -1.00          5              -1.00               -1.00               200.00              24524856       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
CL_0001012_subClassOf_CL_0002032                                                                                        8         2301                1              203.00         -1.00          -1.00          7              -1.00               -1.00               203.00              24525856       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
CL_0001019_subClassOf_CL_0000763                                                                                        9         2301                5              383.00         -1.00          -1.00          33             -1.00               -1.00               383.00              24655536       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
CL_0001019_subClassOf_CL_0002031                                                                                        10        2301                1              204.00         -1.00          -1.00          5              -1.00               -1.00               204.00              24530080       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
CL_0001021_subClassOf_CL_0000995                                                                                        11        2301                1              197.00         -1.00          -1.00          7              -1.00               -1.00               197.00              24523944       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
CL_0001022_subClassOf_CL_0001019                                                                                        12        2301                1              204.00         -1.00          -1.00          7              -1.00               -1.00               204.00              24524960       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
CL_0001023_subClassOf_CL_0001030                                                                                        13        2301                1              192.00         -1.00          -1.00          5              -1.00               -1.00               192.00              24516912       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
CL_0001025_subClassOf_CL_0001030                                                                                        14        2301                1              196.00         -1.00          -1.00          5              -1.00               -1.00               196.00              24526256       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
CL_0001026_subClassOf_CL_0000995                                                                                        15        2301                1              204.00         -1.00          -1.00          8              -1.00               -1.00               204.00              24524216       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
CL_0001027_subClassOf_CL_0001012                                                                                        16        2301                1              199.00         -1.00          -1.00          7              -1.00               -1.00               199.00              24517400       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
CL_0001029_subClassOf_CL_0001019                                                                                        17        2301                1              196.00         -1.00          -1.00          4              -1.00               -1.00               196.00              24489744       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
CL_0001030_subClassOf_CL_0002032                                                                                        18        2301                1              200.00         -1.00          -1.00          7              -1.00               -1.00               200.00              24524744       
