1			213                 211                 852.00              852.00              0.00                39                  130.74              7.95                310.00              44                  
2			213                 211                 885.00              885.00              0.00                28                  184.82              12.21               342.00              54                  
3			213                 211                 887.00              887.00              0.00                42                  139.67              7.79                327.00              54                  
4			213                 211                 837.00              837.00              0.00                35                  162.94              9.06                317.00              54                  
5			213                 211                 952.00              952.00              0.00                42                  128.67              8.29                348.00              54                  
6			213                 211                 842.00              842.00              0.00                39                  131.64              7.74                302.00              54                  
7			213                 211                 862.00              862.00              0.00                42                  138.60              7.12                299.00              64                  
8			213                 211                 850.00              850.00              0.00                39                  135.21              7.79                304.00              44                  
9			213                 211                 768.00              768.00              0.00                25                  183.92              11.68               292.00              44                  
10			213                 211                 963.00              963.00              0.00                41                  133.98              9.54                391.00              54                  
11			213                 211                 843.00              843.00              0.00                38                  133.37              8.08                307.00              44                  
12			213                 211                 912.00              912.00              0.00                38                  163.32              9.63                366.00              54                  
13			213                 211                 932.00              932.00              0.00                37                  178.51              10.03               371.00              54                  
14			213                 211                 952.00              952.00              0.00                36                  177.86              10.89               392.00              54                  
15			213                 211                 888.00              888.00              0.00                34                  186.65              10.56               359.00              54                  
16			213                 211                 890.00              890.00              0.00                41                  133.56              8.27                339.00              44                  
17			213                 211                 1002.00             1002.00             0.00                35                  176.57              11.37               398.00              54                  
18			213                 211                 856.00              856.00              0.00                31                  187.52              11.13               345.00              44                  
19			213                 211                 869.00              869.00              0.00                38                  166.53              8.76                333.00              44                  
20			213                 211                 928.00              928.00              0.00                39                  162.10              9.13                356.00              54                  
21			213                 211                 885.00              885.00              0.00                44                  132.09              7.25                319.00              44                  
22			213                 211                 940.00              940.00              0.00                39                  164.74              8.92                348.00              54                  
23			213                 211                 879.00              879.00              0.00                41                  138.93              7.51                308.00              44                  
24			213                 211                 864.00              864.00              0.00                40                  133.63              8.00                320.00              54                  
25			213                 211                 853.00              853.00              0.00                40                  132.98              7.43                297.00              44                  
26			213                 211                 982.00              982.00              0.00                36                  178.81              10.97               395.00              54                  
27			213                 211                 872.00              872.00              0.00                40                  128.98              7.93                317.00              54                  
28			213                 211                 908.00              908.00              0.00                41                  136.51              8.15                334.00              54                  
29			213                 211                 878.00              878.00              0.00                41                  136.56              7.90                324.00              54                  
30			213                 211                 939.00              939.00              0.00                37                  162.62              10.00               370.00              54                  
31			213                 211                 911.00              911.00              0.00                39                  164.74              9.54                372.00              54                  
32			213                 211                 884.00              884.00              0.00                42                  136.79              7.57                318.00              54                  
33			213                 211                 903.00              903.00              0.00                37                  164.19              9.86                365.00              54                  
34			213                 211                 971.00              971.00              0.00                39                  166.23              9.90                386.00              64                  
35			213                 211                 866.00              866.00              0.00                31                  184.77              10.45               324.00              44                  
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
