1			1238                1                   234.00              226.00              8.00                14                  3.29                4.93                69.00               12                  
2			1238                1                   239.00              231.00              8.00                15                  4.33                4.40                66.00               12                  
3			1238                1                   188.00              188.00              0.00                3                   0.67                15.67               47.00               12                  
4			1238                1                   219.00              211.00              8.00                15                  3.73                4.27                64.00               12                  
5			1238                1                   246.00              235.00              11.00               15                  3.73                4.60                69.00               12                  
6			1238                1                   212.00              211.00              1.00                3                   0.67                17.33               52.00               12                  
7			1238                1                   208.00              208.00              0.00                7                   1.29                7.71                54.00               12                  
8			1238                1                   269.00              257.00              12.00               24                  7.33                3.96                95.00               12                  
9			1238                1                   238.00              232.00              6.00                18                  4.83                4.28                77.00               12                  
10			1238                1                   242.00              233.00              9.00                19                  4.95                4.05                77.00               12                  
11			1238                1                   203.00              201.00              2.00                11                  2.73                5.36                59.00               12                  
12			1238                1                   212.00              208.00              4.00                11                  2.27                5.27                58.00               12                  
13			1238                1                   206.00              203.00              3.00                9                   2.00                6.11                55.00               12                  
14			1238                1                   217.00              213.00              4.00                9                   2.00                5.89                53.00               12                  
15			1238                1                   196.00              196.00              0.00                5                   1.00                9.60                48.00               12                  
16			1238                1                   203.00              200.00              3.00                9                   2.00                6.33                57.00               12                  
17			1238                1                   189.00              188.00              1.00                5                   1.00                9.80                49.00               12                  
18			1238                1                   223.00              217.00              6.00                14                  3.86                4.64                65.00               12                  
19			1238                1                   222.00              215.00              7.00                14                  3.71                4.43                62.00               12                  
20			1238                1                   195.00              195.00              0.00                5                   1.00                9.80                49.00               12                  
21			1238                1                   211.00              208.00              3.00                11                  2.73                5.09                56.00               12                  
22			1238                1                   204.00              201.00              3.00                9                   2.00                6.33                57.00               12                  
23			1238                1                   189.00              188.00              1.00                3                   0.67                16.00               48.00               12                  
24			1238                1                   224.00              218.00              6.00                11                  2.27                6.18                68.00               12                  
25			1238                1                   211.00              209.00              2.00                8                   2.00                7.13                57.00               12                  
26			1238                1                   191.00              190.00              1.00                3                   0.67                16.00               48.00               12                  
27			1238                1                   222.00              218.00              4.00                12                  2.75                4.83                58.00               12                  
28			1238                1                   214.00              209.00              5.00                11                  2.27                5.18                57.00               12                  
29			1238                1                   198.00              196.00              2.00                8                   2.00                6.63                53.00               12                  
30			1238                1                   191.00              191.00              0.00                3                   0.67                15.00               45.00               12                  
31			1238                1                   191.00              191.00              0.00                3                   0.67                15.33               46.00               12                  
32			1238                1                   221.00              216.00              5.00                12                  2.75                5.58                67.00               12                  
33			1238                1                   235.00              226.00              9.00                15                  3.73                4.47                67.00               12                  
34			1238                1                   188.00              188.00              0.00                3                   0.67                16.00               48.00               12                  
35			1238                1                   223.00              219.00              4.00                11                  2.27                5.64                62.00               12                  
36			1238                1                   227.00              218.00              9.00                14                  3.29                4.79                67.00               12                  
37			1238                1                   229.00              222.00              7.00                14                  3.86                4.57                64.00               12                  
38			1238                1                   207.00              207.00              0.00                3                   0.67                16.33               49.00               12                  
39			1238                1                   247.00              238.00              9.00                20                  5.40                3.95                79.00               12                  
40			1238                1                   230.00              222.00              8.00                15                  4.33                4.53                68.00               12                  
41			1238                1                   203.00              203.00              0.00                7                   1.29                7.86                55.00               12                  
42			1238                1                   207.00              205.00              2.00                11                  2.73                5.18                57.00               12                  
43			1238                1                   208.00              208.00              0.00                7                   1.29                8.14                57.00               12                  
44			1238                1                   735.00              713.00              22.00               70                  27.51               5.50                385.00              43                  
45			1238                1                   295.00              278.00              17.00               23                  6.96                4.96                114.00              12                  
46			1238                1                   435.00              405.00              30.00               35                  11.86               6.03                211.00              23                  
47			1238                4                   1083.00             653.00              430.00              176                 32.82               4.26                750.00              197                 
48			1238                1                   213.00              208.00              5.00                9                   2.00                6.33                57.00               12                  
49			1238                1                   204.00              204.00              0.00                7                   1.29                8.14                57.00               12                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			1238                2                   310.00              280.00              30.00               27                  4.70                4.56                123.00              12                  
52			1238                1                   220.00              215.00              5.00                11                  2.27                5.64                62.00               12                  
53			1238                3                   223.00              214.00              9.00                12                  2.00                5.25                63.00               12                  
54			1238                3                   255.00              236.00              19.00               22                  4.59                3.59                79.00               12                  
55			1238                3                   224.00              219.00              5.00                11                  2.27                5.64                62.00               12                  
56			1238                3                   220.00              215.00              5.00                11                  2.27                5.45                60.00               12                  
57			1238                3                   248.00              220.00              28.00               23                  2.96                3.30                76.00               12                  
58			1238                3                   260.00              238.00              22.00               23                  4.52                3.91                90.00               12                  
59			1238                3                   225.00              220.00              5.00                12                  2.75                5.42                65.00               12                  
60			1238                3                   223.00              214.00              9.00                12                  2.00                5.17                62.00               12                  
61			1238                3                   261.00              227.00              34.00               24                  3.50                3.50                84.00               12                  
62			1238                3                   241.00              227.00              14.00               16                  3.50                4.56                73.00               12                  
63			1238                3                   258.00              229.00              29.00               25                  3.80                3.36                84.00               12                  
64			1238                3                   246.00              219.00              27.00               23                  2.96                3.35                77.00               12                  
65			1238                3                   249.00              220.00              29.00               23                  2.96                3.35                77.00               12                  
66			1238                3                   220.00              211.00              9.00                12                  2.00                5.08                61.00               12                  
67			1238                3                   221.00              213.00              8.00                12                  2.00                5.00                60.00               12                  
68			1238                3                   242.00              226.00              16.00               19                  3.42                3.63                69.00               12                  
69			1238                3                   238.00              218.00              20.00               18                  2.56                3.94                71.00               12                  
70			1238                3                   237.00              217.00              20.00               19                  3.05                3.63                69.00               12                  
71			1238                3                   232.00              214.00              18.00               18                  2.56                3.61                65.00               12                  
72			1238                3                   223.00              213.00              10.00               12                  2.00                5.17                62.00               12                  
73			1238                3                   273.00              240.00              33.00               24                  3.71                3.88                93.00               12                  
74			1238                3                   255.00              224.00              31.00               23                  2.96                3.43                79.00               12                  
75			1238                3                   239.00              228.00              11.00               17                  3.41                4.06                69.00               12                  
76			1238                3                   243.00              230.00              13.00               17                  3.41                4.65                79.00               12                  
77			1238                3                   237.00              224.00              13.00               16                  3.50                4.31                69.00               12                  
78			1238                3                   255.00              225.00              30.00               23                  2.96                3.48                80.00               12                  
79			1238                3                   244.00              229.00              15.00               19                  3.42                3.89                74.00               12                  
80			1238                3                   258.00              233.00              25.00               24                  3.71                3.58                86.00               12                  
81			1238                3                   218.00              211.00              7.00                11                  1.91                5.45                60.00               12                  
82			1238                3                   243.00              222.00              21.00               16                  2.50                5.00                80.00               12                  
83			1238                3                   276.00              256.00              20.00               21                  4.33                4.76                100.00              12                  
84			1238                3                   224.00              218.00              6.00                11                  2.27                5.73                63.00               12                  
85			1238                3                   234.00              215.00              19.00               18                  2.56                3.78                68.00               12                  
86			1238                3                   223.00              216.00              7.00                11                  2.27                5.91                65.00               12                  
87			1238                3                   222.00              213.00              9.00                12                  2.00                5.00                60.00               12                  
88			1238                3                   223.00              214.00              9.00                12                  2.00                5.25                63.00               12                  
89			1238                3                   218.00              212.00              6.00                11                  1.91                5.45                60.00               12                  
90			1238                3                   246.00              218.00              28.00               23                  2.96                3.09                71.00               12                  
91			1238                3                   218.00              212.00              6.00                11                  1.91                5.55                61.00               12                  
92			1238                3                   258.00              221.00              37.00               23                  2.96                3.70                85.00               12                  
93			1238                3                   225.00              219.00              6.00                11                  1.91                5.36                59.00               12                  
94			1238                3                   223.00              214.00              9.00                12                  2.00                5.08                61.00               12                  
95			1238                3                   222.00              217.00              5.00                11                  2.27                5.64                62.00               12                  
96			1238                3                   256.00              232.00              24.00               19                  3.05                4.37                83.00               12                  
97			1238                3                   225.00              215.00              10.00               12                  2.00                5.33                64.00               12                  
98			1238                3                   227.00              219.00              8.00                11                  1.91                6.00                66.00               12                  
99			1238                3                   226.00              217.00              9.00                12                  2.00                5.17                62.00               12                  
100			1238                3                   225.00              215.00              10.00               12                  2.00                5.25                63.00               12                  
101			1238                3                   261.00              228.00              33.00               24                  3.50                3.54                85.00               12                  
102			1238                3                   222.00              213.00              9.00                12                  2.00                5.17                62.00               12                  
103			1238                3                   222.00              213.00              9.00                12                  2.00                5.17                62.00               12                  
104			1238                3                   231.00              226.00              5.00                11                  2.27                6.18                68.00               12                  
105			1238                3                   257.00              228.00              29.00               23                  2.96                3.57                82.00               12                  
106			1238                3                   222.00              213.00              9.00                12                  2.00                5.08                61.00               12                  
107			1238                3                   222.00              213.00              9.00                12                  2.00                5.25                63.00               12                  
108			1238                3                   320.00              303.00              17.00               28                  7.89                4.04                113.00              22                  
109			1238                3                   249.00              221.00              28.00               23                  2.96                3.30                76.00               12                  
110			1238                3                   224.00              214.00              10.00               12                  2.00                5.42                65.00               12                  
111			1238                3                   233.00              221.00              12.00               12                  2.00                5.50                66.00               12                  
112			1238                3                   222.00              213.00              9.00                12                  2.00                5.17                62.00               12                  
113			1238                3                   220.00              214.00              6.00                11                  1.91                5.45                60.00               12                  
114			1238                3                   231.00              219.00              12.00               12                  2.00                5.42                65.00               12                  
115			1238                3                   227.00              222.00              5.00                11                  2.27                6.00                66.00               12                  
116			1238                3                   229.00              220.00              9.00                12                  2.00                5.00                60.00               12                  
117			1238                3                   251.00              222.00              29.00               24                  3.50                3.29                79.00               12                  
118			1238                3                   221.00              214.00              7.00                11                  1.91                5.55                61.00               12                  
119			1238                3                   247.00              225.00              22.00               19                  3.05                4.05                77.00               12                  
120			1238                3                   223.00              217.00              6.00                11                  1.91                5.36                59.00               12                  
