1			1028                1                   230.00              221.00              9.00                14                  3.29                4.71                66.00               12                  
2			1028                1                   234.00              226.00              8.00                14                  3.71                4.79                67.00               12                  
3			1028                1                   184.00              184.00              0.00                3                   0.67                16.00               48.00               12                  
4			1028                1                   194.00              194.00              0.00                7                   1.29                7.43                52.00               12                  
5			1028                2                   231.00              220.00              11.00               16                  3.06                4.00                64.00               12                  
6			1028                2                   196.00              196.00              0.00                7                   1.29                8.14                57.00               12                  
7			1028                1                   189.00              189.00              0.00                3                   0.67                16.00               48.00               12                  
8			1028                1                   202.00              200.00              2.00                8                   2.00                6.63                53.00               12                  
9			1028                1                   216.00              212.00              4.00                12                  2.75                4.58                55.00               12                  
10			1028                1                   234.00              228.00              6.00                18                  5.50                3.72                67.00               12                  
11			1028                1                   206.00              204.00              2.00                11                  2.73                5.00                55.00               12                  
12			1028                2                   291.00              248.00              43.00               32                  5.06                3.16                101.00              12                  
13			1028                2                   212.00              204.00              8.00                12                  2.58                4.50                54.00               12                  
14			1028                2                   215.00              204.00              11.00               15                  2.40                3.87                58.00               12                  
15			1028                1                   195.00              195.00              0.00                7                   1.29                7.00                49.00               12                  
16			1028                2                   194.00              194.00              0.00                7                   1.29                7.14                50.00               12                  
17			1028                1                   234.00              224.00              10.00               15                  3.73                4.33                65.00               12                  
18			1028                1                   188.00              187.00              1.00                3                   0.67                16.00               48.00               12                  
19			1028                1                   193.00              193.00              0.00                5                   1.00                10.00               50.00               12                  
20			1028                1                   226.00              220.00              6.00                13                  3.85                4.92                64.00               12                  
21			1028                1                   205.00              201.00              4.00                9                   2.00                6.22                56.00               12                  
22			1028                1                   226.00              221.00              5.00                9                   2.00                7.00                63.00               12                  
23			1028                1                   227.00              222.00              5.00                9                   2.00                7.00                63.00               12                  
24			1028                1                   195.00              194.00              1.00                3                   0.67                15.00               45.00               12                  
25			1028                1                   196.00              196.00              0.00                7                   1.29                7.43                52.00               12                  
26			1028                1                   190.00              190.00              0.00                5                   1.00                10.00               50.00               12                  
27			1028                1                   199.00              196.00              3.00                9                   2.00                5.67                51.00               12                  
28			1028                1                   213.00              211.00              2.00                12                  3.17                5.17                62.00               12                  
29			1028                1                   194.00              194.00              0.00                5                   1.00                10.00               50.00               12                  
30			1028                1                   214.00              212.00              2.00                11                  2.73                5.18                57.00               12                  
31			1028                1                   197.00              196.00              1.00                7                   1.29                7.14                50.00               12                  
32			1028                1                   185.00              185.00              0.00                3                   0.67                16.00               48.00               12                  
33			1028                1                   207.00              204.00              3.00                8                   2.00                6.88                55.00               12                  
34			1028                1                   186.00              186.00              0.00                3                   0.67                16.00               48.00               12                  
35			1028                1                   242.00              237.00              5.00                11                  2.27                6.09                67.00               12                  
36			1028                1                   231.00              226.00              5.00                9                   2.00                6.89                62.00               12                  
37			1028                1                   194.00              192.00              2.00                8                   2.00                6.50                52.00               12                  
38			1028                1                   185.00              185.00              0.00                3                   0.67                15.00               45.00               12                  
39			1028                1                   188.00              188.00              0.00                3                   0.67                15.00               45.00               12                  
40			1028                1                   210.00              206.00              4.00                9                   2.00                6.33                57.00               12                  
41			1028                1                   230.00              220.00              10.00               14                  3.29                5.07                71.00               12                  
42			1028                1                   184.00              184.00              0.00                3                   0.67                15.67               47.00               12                  
43			1028                1                   221.00              217.00              4.00                11                  2.27                5.27                58.00               12                  
44			1028                1                   208.00              204.00              4.00                9                   2.00                6.22                56.00               12                  
45			1028                1                   225.00              216.00              9.00                14                  3.86                4.50                63.00               12                  
46			1028                1                   182.00              182.00              0.00                3                   0.67                15.33               46.00               12                  
47			1028                1                   231.00              223.00              8.00                15                  4.33                4.33                65.00               12                  
