1			936                 934                 7373.00             7373.00             0.00                936                 468.13              2.98                2786.00             453                 
2			936                 934                 7327.00             7327.00             0.00                936                 468.30              2.88                2694.00             473                 
3			936                 934                 7326.00             7326.00             0.00                936                 467.30              3.04                2848.00             412                 
4			936                 934                 7087.00             7087.00             0.00                936                 467.18              2.84                2661.00             411                 
5			936                 934                 7564.00             7564.00             0.00                936                 468.04              2.94                2755.00             453                 
6			936                 934                 7249.00             7249.00             0.00                936                 467.13              2.82                2635.00             453                 
7			936                 934                 7412.00             7412.00             0.00                936                 467.44              2.90                2716.00             411                 
8			936                 935                 7281.00             7281.00             0.00                936                 467.64              2.89                2707.00             453                 
9			936                 934                 7348.00             7348.00             0.00                936                 467.89              3.00                2807.00             454                 
10			936                 935                 7351.00             7351.00             0.00                936                 468.13              3.02                2831.00             470                 
11			936                 935                 7382.00             7382.00             0.00                936                 468.13              3.05                2859.00             470                 
12			936                 934                 7349.00             7349.00             0.00                936                 467.52              3.19                2989.00             472                 
13			936                 933                 7617.00             7617.00             0.00                936                 466.88              3.05                2857.00             474                 
14			936                 932                 7340.00             7340.00             0.00                936                 467.51              3.05                2855.00             457                 
15			936                 934                 7356.00             7356.00             0.00                936                 467.78              2.87                2686.00             474                 
16			936                 934                 7276.00             7276.00             0.00                936                 467.84              2.91                2722.00             430                 
17			936                 934                 7229.00             7229.00             0.00                936                 467.74              2.91                2721.00             452                 
18			936                 934                 7434.00             7434.00             0.00                936                 467.41              2.96                2769.00             456                 
19			936                 934                 7326.00             7326.00             0.00                936                 467.34              2.92                2735.00             456                 
20			936                 934                 7361.00             7361.00             0.00                936                 467.32              3.05                2859.00             434                 
21			936                 934                 7301.00             7301.00             0.00                936                 467.56              3.04                2843.00             431                 
22			936                 934                 7259.00             7259.00             0.00                936                 467.07              2.86                2681.00             457                 
23			936                 934                 7265.00             7265.00             0.00                936                 467.26              2.82                2638.00             456                 
24			936                 934                 7342.00             7342.00             0.00                936                 467.52              2.84                2661.00             455                 
25			936                 934                 7315.00             7315.00             0.00                936                 467.20              2.84                2654.00             453                 
26			936                 934                 7221.00             7221.00             0.00                936                 467.53              2.92                2733.00             473                 
27			936                 934                 7269.00             7269.00             0.00                936                 467.30              3.04                2841.00             437                 
28			936                 934                 7278.00             7278.00             0.00                936                 467.09              2.82                2643.00             454                 
29			936                 934                 7355.00             7355.00             0.00                936                 467.79              2.87                2683.00             453                 
30			936                 934                 7258.00             7258.00             0.00                936                 467.39              2.80                2624.00             455                 
31			936                 934                 7423.00             7423.00             0.00                936                 468.07              3.10                2905.00             456                 
32			936                 934                 7259.00             7259.00             0.00                936                 467.72              2.83                2650.00             435                 
33			936                 934                 7320.00             7320.00             0.00                936                 467.03              2.87                2684.00             432                 
34			936                 934                 7340.00             7340.00             0.00                936                 467.42              2.86                2673.00             456                 
35			936                 934                 7377.00             7377.00             0.00                936                 466.79              2.85                2663.00             452                 
36			936                 934                 7337.00             7337.00             0.00                936                 467.92              3.07                2869.00             473                 
37			936                 934                 7411.00             7411.00             0.00                936                 467.99              2.93                2747.00             456                 
38			936                 934                 7441.00             7441.00             0.00                936                 467.46              2.90                2712.00             455                 
39			936                 934                 7325.00             7325.00             0.00                936                 468.35              2.85                2666.00             455                 
40			936                 934                 7303.00             7303.00             0.00                936                 467.82              2.99                2794.00             456                 
41			936                 934                 7246.00             7246.00             0.00                936                 467.79              2.83                2647.00             456                 
42			936                 934                 7297.00             7297.00             0.00                936                 467.05              2.81                2633.00             456                 
43			936                 934                 7428.00             7428.00             0.00                936                 467.75              2.85                2670.00             457                 
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
