1			233                 1                   2287.00             292.00              1995.00             234                 117.32              4.70                1099.00             197                 
2			233                 1                   2353.00             293.00              2060.00             234                 116.94              4.92                1152.00             197                 
3			233                 1                   2274.00             287.00              1987.00             234                 116.68              4.73                1106.00             197                 
4			233                 1                   2340.00             323.00              2017.00             234                 116.57              4.71                1102.00             197                 
5			233                 1                   2285.00             287.00              1998.00             234                 117.06              4.66                1090.00             197                 
6			233                 2                   2513.00             306.00              2207.00             234                 117.80              5.35                1251.00             198                 
7			233                 2                   2306.00             287.00              2019.00             234                 117.29              4.85                1135.00             197                 
8			233                 2                   2390.00             297.00              2093.00             234                 118.15              4.96                1161.00             198                 
9			233                 2                   2334.00             298.00              2036.00             234                 117.74              4.94                1155.00             198                 
10			233                 2                   2356.00             296.00              2060.00             234                 117.63              4.91                1148.00             197                 
11			233                 2                   2273.00             298.00              1975.00             234                 117.48              4.75                1112.00             197                 
12			233                 2                   2386.00             295.00              2091.00             234                 118.14              4.89                1145.00             197                 
13			233                 2                   2361.00             298.00              2063.00             234                 117.47              5.01                1172.00             197                 
14			233                 2                   2356.00             286.00              2070.00             234                 117.15              4.98                1166.00             198                 
15			233                 2                   2412.00             295.00              2117.00             234                 117.15              5.09                1191.00             197                 
16			233                 1                   2308.00             287.00              2021.00             234                 116.74              4.76                1114.00             197                 
17			233                 1                   2146.00             278.00              1868.00             234                 117.01              4.38                1026.00             197                 
18			233                 1                   2220.00             284.00              1936.00             234                 116.76              4.56                1067.00             197                 
19			233                 1                   2314.00             293.00              2021.00             234                 117.13              4.76                1114.00             197                 
20			233                 2                   2317.00             314.00              2003.00             234                 117.14              4.77                1117.00             198                 
21			233                 2                   2350.00             296.00              2054.00             234                 117.25              4.99                1167.00             197                 
22			233                 1                   2333.00             295.00              2038.00             234                 116.66              4.79                1122.00             197                 
23			233                 1                   2264.00             289.00              1975.00             234                 116.90              4.59                1073.00             197                 
24			233                 3                   2440.00             298.00              2142.00             234                 118.42              5.15                1205.00             197                 
25			233                 2                   2171.00             289.00              1882.00             234                 118.29              4.76                1113.00             198                 
26			233                 2                   2369.00             298.00              2071.00             234                 118.20              4.97                1163.00             197                 
27			233                 1                   2324.00             295.00              2029.00             234                 116.71              4.73                1107.00             197                 
28			233                 1                   2293.00             298.00              1995.00             234                 116.83              4.76                1114.00             197                 
29			233                 3                   2426.00             295.00              2131.00             234                 118.21              5.25                1228.00             197                 
30			233                 2                   2373.00             288.00              2085.00             234                 118.01              4.98                1165.00             197                 
31			233                 2                   2371.00             301.00              2070.00             234                 117.14              5.09                1192.00             198                 
32			233                 3                   2353.00             299.00              2054.00             234                 117.60              5.00                1170.00             198                 
33			233                 2                   2299.00             296.00              2003.00             234                 117.79              4.88                1142.00             197                 
34			233                 2                   2236.00             283.00              1953.00             234                 117.85              4.65                1088.00             197                 
35			233                 3                   2396.00             297.00              2099.00             234                 118.14              5.03                1177.00             197                 
36			233                 2                   2389.00             297.00              2092.00             234                 117.79              4.97                1162.00             197                 
37			233                 2                   2384.00             291.00              2093.00             234                 117.06              5.10                1194.00             197                 
