1			636                 1                   370.00              5                   301.00              13                  
2			636                 1                   481.00              7                   401.00              23                  
3			636                 1                   481.00              6                   402.00              23                  
4			636                 1                   371.00              6                   306.00              13                  
5			636                 1                   380.00              5                   311.00              13                  
6			636                 1                   256.00              5                   200.00              13                  
7			636                 1                   349.00              7                   284.00              13                  
8			636                 1                   255.00              4                   201.00              13                  
9			636                 1                   370.00              4                   298.00              13                  
10			636                 1                   414.00              8                   338.00              13                  
11			636                 1                   407.00              8                   334.00              13                  
12			636                 1                   361.00              7                   292.00              13                  
13			636                 1                   415.00              7                   340.00              13                  
14			636                 1                   409.00              7                   337.00              13                  
15			636                 1                   397.00              4                   322.00              13                  
16			636                 1                   381.00              8                   313.00              13                  
17			636                 1                   374.00              7                   307.00              13                  
18			636                 1                   913.00              49                  836.00              44                  
19			636                 1                   398.00              6                   328.00              13                  
20			636                 1                   412.00              6                   340.00              13                  
21			636                 1                   472.00              5                   398.00              23                  
22			636                 1                   388.00              6                   315.00              13                  
23			636                 1                   391.00              6                   320.00              13                  
24			636                 1                   257.00              4                   197.00              13                  
25			636                 1                   544.00              15                  469.00              23                  
26			636                 1                   254.00              4                   198.00              13                  
27			636                 1                   379.00              7                   308.00              13                  
28			636                 1                   253.00              4                   197.00              13                  
29			636                 1                   400.00              8                   330.00              13                  
30			636                 1                   720.00              32                  646.00              23                  
31			636                 1                   347.00              7                   281.00              13                  
32			636                 1                   467.00              6                   388.00              23                  
33			636                 1                   502.00              6                   424.00              23                  
34			636                 1                   507.00              8                   430.00              23                  
35			-1                  -1                  -1                  -1                  -1                  -1                  
36			636                 1                   459.00              4                   384.00              23                  
37			636                 1                   469.00              5                   393.00              23                  
38			-1                  -1                  -1                  -1                  -1                  -1                  
39			636                 1                   345.00              6                   281.00              13                  
40			636                 1                   470.00              4                   392.00              23                  
41			636                 1                   403.00              7                   329.00              13                  
42			636                 1                   1049.00             58                  969.00              54                  
43			636                 1                   397.00              7                   328.00              13                  
44			636                 1                   850.00              44                  780.00              34                  
45			636                 1                   393.00              7                   325.00              13                  
46			636                 1                   374.00              6                   306.00              13                  
47			636                 1                   481.00              6                   402.00              23                  
48			636                 1                   367.00              6                   299.00              13                  
49			636                 1                   251.00              4                   196.00              13                  
50			636                 1                   253.00              4                   197.00              13                  
51			636                 1                   380.00              8                   312.00              13                  
52			636                 1                   895.00              46                  821.00              44                  
53			636                 1                   395.00              5                   325.00              13                  
54			636                 2                   478.00              20                  399.00              23                  
55			636                 1                   410.00              8                   338.00              13                  
56			636                 1                   466.00              5                   389.00              23                  
57			636                 1                   492.00              7                   413.00              23                  
58			-1                  -1                  -1                  -1                  -1                  -1                  
59			636                 2                   435.00              11                  365.00              13                  
60			636                 1                   254.00              4                   199.00              13                  
61			636                 1                   360.00              6                   297.00              13                  
62			636                 1                   362.00              5                   296.00              13                  
63			636                 1                   255.00              5                   199.00              13                  
64			636                 1                   359.00              7                   289.00              13                  
65			636                 1                   379.00              8                   310.00              13                  
66			636                 1                   385.00              9                   315.00              13                  
67			636                 1                   402.00              7                   325.00              13                  
68			636                 1                   253.00              4                   197.00              13                  
69			636                 1                   420.00              6                   343.00              13                  
