1			292                 1                   222.00              217.00              5.00                11                  2.27                5.82                64.00               12                  
2			292                 1                   203.00              200.00              3.00                8                   2.00                7.38                59.00               12                  
3			292                 1                   187.00              187.00              0.00                3                   0.67                15.33               46.00               12                  
4			292                 1                   249.00              239.00              10.00               19                  5.53                4.32                82.00               22                  
5			292                 1                   214.00              208.00              6.00                11                  2.27                5.55                61.00               12                  
6			292                 1                   237.00              230.00              7.00                16                  5.25                4.38                70.00               12                  
7			292                 1                   188.00              188.00              0.00                3                   0.67                16.67               50.00               12                  
8			292                 2                   199.00              198.00              1.00                5                   1.00                11.00               55.00               12                  
9			292                 1                   224.00              221.00              3.00                11                  2.73                6.73                74.00               12                  
10			292                 1                   228.00              221.00              7.00                14                  3.86                4.93                69.00               12                  
11			292                 1                   198.00              198.00              0.00                7                   1.29                7.57                53.00               12                  
12			292                 1                   231.00              221.00              10.00               14                  3.29                4.93                69.00               12                  
13			292                 1                   232.00              221.00              11.00               15                  3.73                4.87                73.00               12                  
14			292                 1                   197.00              197.00              0.00                5                   1.00                10.80               54.00               12                  
15			292                 1                   187.00              187.00              0.00                3                   0.67                15.67               47.00               12                  
16			292                 1                   205.00              203.00              2.00                8                   2.00                6.88                55.00               12                  
17			292                 1                   201.00              199.00              2.00                8                   2.00                7.00                56.00               12                  
18			292                 1                   203.00              199.00              4.00                11                  2.27                5.18                57.00               12                  
19			292                 1                   189.00              189.00              0.00                3                   0.67                16.00               48.00               12                  
20			292                 1                   209.00              205.00              4.00                12                  2.75                4.92                59.00               12                  
21			292                 1                   195.00              195.00              0.00                7                   1.29                7.57                53.00               12                  
22			292                 1                   201.00              200.00              1.00                7                   1.29                8.14                57.00               12                  
23			292                 1                   192.00              192.00              0.00                5                   1.00                10.40               52.00               12                  
24			292                 1                   197.00              197.00              0.00                5                   1.00                10.00               50.00               12                  
25			292                 1                   185.00              185.00              0.00                3                   0.67                16.67               50.00               12                  
26			292                 1                   207.00              203.00              4.00                9                   2.00                6.33                57.00               12                  
27			292                 1                   215.00              213.00              2.00                12                  3.17                5.58                67.00               12                  
28			292                 1                   188.00              188.00              0.00                3                   0.67                16.00               48.00               12                  
29			292                 1                   199.00              199.00              0.00                7                   1.29                7.86                55.00               12                  
30			292                 1                   230.00              225.00              5.00                15                  4.80                4.53                68.00               12                  
31			292                 1                   217.00              214.00              3.00                12                  3.17                5.75                69.00               12                  
32			292                 1                   188.00              188.00              0.00                3                   0.67                15.67               47.00               12                  
33			292                 1                   209.00              207.00              2.00                8                   2.00                7.25                58.00               12                  
34			292                 1                   210.00              205.00              5.00                11                  2.27                5.64                62.00               12                  
35			292                 1                   188.00              188.00              0.00                3                   0.67                16.67               50.00               12                  
36			292                 1                   203.00              202.00              1.00                5                   1.00                11.20               56.00               12                  
37			292                 1                   205.00              202.00              3.00                8                   2.00                7.00                56.00               12                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
63			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
64			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
65			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
66			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
67			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
68			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
