1			952                 1                   316.00              11                  246.00              13                  
2			952                 1                   401.00              16                  322.00              13                  
3			952                 1                   294.00              7                   227.00              13                  
4			952                 1                   350.00              16                  281.00              13                  
5			952                 1                   311.00              5                   237.00              13                  
6			952                 3                   820.00              88                  731.00              34                  
7			952                 1                   385.00              14                  308.00              13                  
8			952                 1                   366.00              16                  299.00              13                  
9			952                 1                   736.00              42                  656.00              34                  
10			952                 1                   731.00              45                  652.00              34                  
11			952                 1                   901.00              61                  816.00              34                  
12			952                 1                   301.00              6                   234.00              13                  
13			952                 1                   417.00              26                  349.00              23                  
14			952                 1                   449.00              25                  369.00              23                  
15			952                 1                   356.00              8                   283.00              13                  
16			952                 1                   569.00              31                  494.00              23                  
17			952                 1                   446.00              18                  371.00              23                  
18			952                 1                   538.00              26                  462.00              23                  
19			952                 1                   347.00              7                   273.00              13                  
20			952                 1                   436.00              19                  363.00              23                  
21			952                 1                   814.00              51                  735.00              34                  
22			952                 2                   1066.00             82                  974.00              44                  
23			952                 3                   1174.00             120                 1072.00             54                  
24			952                 2                   885.00              61                  802.00              34                  
25			952                 2                   1348.00             104                 1251.00             65                  
26			952                 2                   909.00              68                  820.00              44                  
27			952                 1                   498.00              21                  419.00              23                  
28			952                 2                   1347.00             114                 1246.00             75                  
29			952                 1                   570.00              31                  491.00              23                  
30			952                 1                   364.00              8                   286.00              13                  
31			952                 1                   827.00              54                  741.00              34                  
32			952                 1                   581.00              36                  504.00              23                  
33			952                 1                   298.00              6                   232.00              13                  
34			952                 1                   446.00              25                  376.00              23                  
35			952                 1                   567.00              37                  490.00              23                  
36			952                 2                   476.00              33                  408.00              23                  
37			952                 2                   455.00              27                  382.00              23                  
38			952                 1                   378.00              15                  308.00              13                  
39			952                 1                   313.00              7                   242.00              13                  
40			952                 1                   297.00              4                   233.00              13                  
41			952                 1                   296.00              6                   226.00              13                  
42			952                 1                   687.00              39                  607.00              23                  
43			952                 1                   301.00              6                   229.00              13                  
44			952                 1                   467.00              28                  391.00              23                  
45			952                 2                   458.00              25                  374.00              23                  
46			952                 1                   314.00              10                  247.00              13                  
47			952                 1                   316.00              6                   245.00              13                  
48			952                 3                   825.00              78                  735.00              34                  
49			952                 1                   338.00              10                  265.00              13                  
50			952                 1                   330.00              10                  263.00              13                  
51			952                 2                   400.00              34                  331.00              23                  
52			952                 1                   372.00              17                  302.00              13                  
53			952                 1                   370.00              20                  301.00              13                  
54			952                 1                   305.00              9                   240.00              13                  
55			952                 1                   286.00              7                   227.00              13                  
56			952                 1                   282.00              5                   219.00              13                  
57			952                 1                   679.00              15                  584.00              23                  
58			952                 1                   434.00              7                   347.00              23                  
59			952                 1                   690.00              15                  600.00              23                  
60			952                 1                   433.00              6                   346.00              23                  
61			952                 1                   957.00              18                  864.00              34                  
62			952                 1                   683.00              14                  592.00              23                  
63			952                 1                   431.00              6                   346.00              23                  
64			952                 1                   352.00              10                  279.00              13                  
65			952                 1                   290.00              7                   225.00              13                  
66			952                 1                   676.00              14                  588.00              23                  
67			952                 1                   427.00              4                   340.00              23                  
68			952                 1                   690.00              15                  605.00              23                  
69			952                 1                   431.00              5                   344.00              23                  
70			952                 1                   848.00              16                  759.00              34                  
71			952                 1                   692.00              17                  603.00              23                  
72			952                 1                   423.00              4                   339.00              23                  
73			952                 1                   315.00              5                   245.00              13                  
74			952                 1                   306.00              5                   236.00              13                  
75			952                 1                   389.00              19                  315.00              13                  
76			952                 1                   407.00              21                  333.00              13                  
77			952                 1                   311.00              6                   238.00              13                  
78			952                 1                   303.00              6                   234.00              13                  
79			952                 1                   468.00              27                  395.00              23                  
80			952                 1                   494.00              28                  417.00              23                  
81			952                 1                   302.00              6                   232.00              13                  
82			952                 1                   310.00              7                   238.00              13                  
83			952                 1                   385.00              18                  312.00              13                  
84			952                 1                   305.00              4                   232.00              13                  
85			952                 1                   303.00              7                   235.00              13                  
86			952                 1                   658.00              38                  583.00              23                  
87			952                 1                   291.00              5                   226.00              13                  
88			952                 1                   1201.00             46                  1106.00             55                  
89			952                 2                   544.00              49                  466.00              23                  
90			952                 1                   395.00              21                  326.00              13                  
91			952                 1                   368.00              18                  298.00              13                  
92			952                 1                   286.00              5                   222.00              13                  
93			952                 1                   1489.00             62                  1394.00             75                  
94			952                 1                   1355.00             57                  1256.00             65                  
95			952                 1                   372.00              17                  299.00              13                  
96			952                 1                   314.00              7                   243.00              13                  
97			952                 1                   356.00              6                   279.00              13                  
98			952                 1                   342.00              5                   265.00              13                  
99			952                 1                   342.00              5                   267.00              13                  
100			952                 1                   308.00              6                   238.00              13                  
