1			479                 1                   220.00              215.00              5.00                12                  2.75                5.33                64.00               12                  
2			479                 1                   215.00              212.00              3.00                11                  2.73                5.45                60.00               12                  
3			479                 1                   187.00              187.00              0.00                3                   0.67                15.67               47.00               2                   
4			479                 1                   238.00              229.00              9.00                17                  4.41                4.35                74.00               12                  
5			479                 1                   214.00              209.00              5.00                11                  2.27                6.09                67.00               12                  
6			479                 3                   696.00              351.00              345.00              60                  34.63               4.68                281.00              32                  
7			479                 1                   199.00              198.00              1.00                5                   1.00                10.40               52.00               2                   
8			479                 1                   209.00              207.00              2.00                9                   2.44                6.11                55.00               12                  
9			479                 0                   610.00              609.00              1.00                42                  31.88               6.52                274.00              23                  
10			479                 2                   225.00              211.00              14.00               12                  2.58                6.00                72.00               12                  
11			479                 1                   199.00              199.00              0.00                5                   1.00                10.60               53.00               2                   
12			479                 1                   245.00              236.00              9.00                18                  5.06                4.33                78.00               12                  
13			479                 1                   206.00              204.00              2.00                9                   2.44                6.22                56.00               12                  
14			479                 1                   234.00              227.00              7.00                14                  3.71                5.07                71.00               12                  
15			479                 0                   504.00              504.00              0.00                31                  30.42               6.94                215.00              12                  
16			479                 1                   217.00              211.00              6.00                11                  2.27                5.82                64.00               12                  
17			479                 1                   211.00              206.00              5.00                9                   2.00                6.33                57.00               12                  
18			479                 1                   217.00              214.00              3.00                11                  2.73                6.09                67.00               12                  
19			479                 1                   202.00              202.00              0.00                5                   1.00                10.60               53.00               2                   
20			479                 1                   196.00              196.00              0.00                5                   1.00                10.40               52.00               2                   
21			479                 2                   385.00              338.00              47.00               46                  10.91               3.63                167.00              12                  
22			479                 1                   243.00              235.00              8.00                20                  5.80                3.85                77.00               12                  
23			479                 1                   194.00              194.00              0.00                3                   0.67                16.67               50.00               2                   
24			479                 1                   209.00              207.00              2.00                11                  2.73                5.45                60.00               12                  
25			479                 1                   192.00              192.00              0.00                5                   1.00                9.80                49.00               2                   
26			479                 1                   215.00              213.00              2.00                12                  3.17                5.00                60.00               12                  
27			479                 1                   191.00              190.00              1.00                3                   0.67                15.67               47.00               2                   
28			479                 2                   285.00              252.00              33.00               25                  5.36                4.24                106.00              12                  
29			479                 1                   285.00              267.00              18.00               24                  7.42                3.96                95.00               12                  
30			479                 1                   189.00              188.00              1.00                3                   0.67                15.33               46.00               2                   
31			479                 1                   198.00              198.00              0.00                5                   1.00                10.20               51.00               2                   
32			479                 1                   202.00              201.00              1.00                7                   1.29                7.43                52.00               12                  
33			479                 1                   231.00              221.00              10.00               15                  3.73                4.53                68.00               12                  
34			479                 1                   210.00              208.00              2.00                9                   2.44                6.56                59.00               12                  
35			479                 1                   191.00              191.00              0.00                3                   0.67                15.67               47.00               2                   
36			479                 1                   197.00              197.00              0.00                3                   0.67                16.00               48.00               2                   
37			479                 1                   239.00              235.00              4.00                16                  5.25                4.56                73.00               12                  
38			479                 1                   210.00              205.00              5.00                9                   2.00                6.89                62.00               12                  
39			479                 2                   263.00              243.00              20.00               23                  4.57                3.83                88.00               12                  
40			479                 1                   190.00              190.00              0.00                3                   0.67                16.00               48.00               2                   
41			479                 1                   215.00              210.00              5.00                11                  2.27                5.45                60.00               12                  
42			479                 1                   223.00              218.00              5.00                12                  2.75                5.42                65.00               12                  
43			479                 1                   194.00              194.00              0.00                5                   1.00                10.40               52.00               2                   
44			479                 2                   229.00              210.00              19.00               15                  2.40                4.93                74.00               12                  
45			479                 1                   197.00              196.00              1.00                3                   0.67                16.00               48.00               2                   
46			479                 1                   196.00              196.00              0.00                5                   1.00                10.20               51.00               2                   
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
