1			321                 319                 2398.00             594.00              1804.00             443                 209.48              2.40                1061.00             454                 
2			321                 320                 1772.00             431.00              1341.00             159                 280.75              5.16                821.00              218                 
3			321                 320                 2208.00             555.00              1653.00             307                 243.75              3.27                1004.00             372                 
4			321                 319                 2298.00             554.00              1744.00             307                 243.59              3.35                1028.00             373                 
5			321                 320                 2179.00             570.00              1609.00             289                 248.25              3.46                1000.00             341                 
6			321                 319                 2193.00             554.00              1639.00             309                 242.85              3.14                971.00              372                 
7			321                 319                 2520.00             636.00              1884.00             545                 183.83              1.98                1078.00             495                 
8			321                 320                 1425.00             308.00              1117.00             91                  297.75              7.24                659.00              135                 
9			321                 319                 2505.00             630.00              1875.00             531                 187.35              2.04                1083.00             495                 
10			321                 320                 1435.00             311.00              1124.00             91                  297.75              7.35                669.00              135                 
11			321                 319                 2622.00             714.00              1908.00             605                 169.10              1.90                1150.00             64                  
12			321                 320                 1446.00             313.00              1133.00             91                  297.75              7.27                662.00              135                 
13			321                 319                 2613.00             712.00              1901.00             599                 170.71              1.89                1132.00             64                  
14			321                 319                 1682.00             394.00              1288.00             151                 282.48              5.01                756.00              208                 
15			321                 319                 2633.00             708.00              1925.00             619                 165.41              1.85                1146.00             64                  
16			321                 320                 1716.00             405.00              1311.00             151                 282.75              5.15                777.00              208                 
17			321                 319                 2456.00             610.00              1846.00             489                 197.93              2.18                1068.00             464                 
18			321                 320                 1837.00             456.00              1381.00             177                 276.25              4.73                837.00              239                 
19			321                 319                 2496.00             622.00              1874.00             517                 191.12              2.07                1072.00             485                 
20			321                 320                 2009.00             518.00              1491.00             225                 264.25              4.03                906.00              280                 
21			321                 319                 1871.00             474.00              1397.00             195                 271.57              4.31                841.00              269                 
22			321                 320                 1593.00             354.00              1239.00             125                 289.25              5.84                730.00              177                 
23			321                 319                 2464.00             608.00              1856.00             483                 199.50              2.17                1050.00             475                 
24			321                 320                 2397.00             614.00              1783.00             401                 220.25              2.69                1080.00             423                 
25			321                 319                 2649.00             725.00              1924.00             617                 166.12              1.90                1172.00             64                  
26			321                 320                 2295.00             590.00              1705.00             351                 232.75              2.91                1023.00             392                 
27			321                 319                 2468.00             613.00              1855.00             507                 193.49              2.13                1079.00             485                 
