1			233                 1                   200.00              191.00              9.00                5                   0.60                10.00               50.00               12                  
2			233                 1                   222.00              200.00              22.00               11                  1.36                5.55                61.00               12                  
3			233                 1                   274.00              225.00              49.00               21                  2.67                3.90                82.00               12                  
4			233                 1                   206.00              196.00              10.00               5                   0.60                10.40               52.00               12                  
5			233                 1                   216.00              208.00              8.00                6                   1.00                8.67                52.00               12                  
6			233                 2                   259.00              216.00              43.00               14                  1.71                5.43                76.00               12                  
7			233                 2                   255.00              207.00              48.00               17                  2.06                4.65                79.00               12                  
8			233                 2                   219.00              201.00              18.00               9                   1.33                7.00                63.00               12                  
9			233                 2                   267.00              236.00              31.00               13                  2.00                5.92                77.00               12                  
10			233                 2                   262.00              231.00              31.00               11                  1.36                6.55                72.00               12                  
11			233                 2                   242.00              216.00              26.00               12                  1.67                5.92                71.00               12                  
12			233                 2                   221.00              203.00              18.00               8                   1.00                7.25                58.00               12                  
13			233                 2                   243.00              216.00              27.00               12                  1.67                5.67                68.00               12                  
14			233                 2                   233.00              214.00              19.00               9                   1.33                7.11                64.00               12                  
15			233                 2                   249.00              221.00              28.00               13                  2.00                5.62                73.00               12                  
16			233                 1                   544.00              458.00              86.00               56                  14.11               4.04                226.00              23                  
17			233                 1                   281.00              245.00              36.00               19                  4.42                4.37                83.00               12                  
18			233                 1                   473.00              391.00              82.00               44                  12.16               4.05                178.00              23                  
19			233                 1                   218.00              203.00              15.00               9                   1.33                6.22                56.00               12                  
20			233                 2                   219.00              201.00              18.00               8                   1.00                7.13                57.00               12                  
21			233                 2                   235.00              209.00              26.00               12                  1.67                5.42                65.00               12                  
22			233                 1                   246.00              225.00              21.00               14                  3.36                4.86                68.00               12                  
23			233                 1                   216.00              200.00              16.00               9                   1.33                6.00                54.00               12                  
24			233                 3                   3175.00             316.00              2859.00             208                 19.73               5.16                1074.00             157                 
25			233                 2                   222.00              204.00              18.00               8                   1.00                7.13                57.00               12                  
26			233                 2                   219.00              201.00              18.00               8                   1.00                7.38                59.00               12                  
27			233                 1                   234.00              205.00              29.00               14                  1.71                4.43                62.00               12                  
28			233                 1                   201.00              192.00              9.00                6                   1.00                8.83                53.00               12                  
29			233                 3                   3462.00             311.00              3151.00             194                 6.51                4.79                930.00              136                 
30			233                 2                   220.00              202.00              18.00               8                   1.00                7.38                59.00               12                  
31			233                 2                   231.00              213.00              18.00               9                   1.33                7.00                63.00               12                  
32			233                 3                   3277.00             316.00              2961.00             194                 6.51                4.56                885.00              136                 
33			233                 2                   272.00              228.00              44.00               14                  1.71                5.93                83.00               12                  
34			233                 2                   261.00              231.00              30.00               11                  1.36                6.73                74.00               12                  
35			233                 3                   3468.00             317.00              3151.00             194                 6.51                4.80                932.00              136                 
36			233                 2                   257.00              216.00              41.00               14                  1.71                5.50                77.00               12                  
37			233                 2                   247.00              217.00              30.00               12                  1.67                6.25                75.00               12                  
38			233                 3                   3616.00             304.00              3312.00             213                 14.83               5.23                1115.00             167                 
39			233                 2                   219.00              201.00              18.00               8                   1.00                7.25                58.00               12                  
40			233                 2                   218.00              200.00              18.00               8                   1.00                7.00                56.00               12                  
41			233                 3                   3587.00             342.00              3245.00             194                 6.51                5.11                992.00              136                 
42			233                 2                   231.00              212.00              19.00               10                  1.70                6.60                66.00               12                  
43			233                 2                   229.00              210.00              19.00               10                  1.70                6.50                65.00               12                  
44			233                 2                   221.00              203.00              18.00               8                   1.00                7.50                60.00               12                  
45			233                 2                   239.00              211.00              28.00               11                  1.36                6.18                68.00               12                  
46			233                 1                   237.00              213.00              24.00               13                  2.00                5.23                68.00               12                  
47			233                 1                   279.00              248.00              31.00               18                  3.94                4.67                84.00               12                  
48			233                 2                   240.00              222.00              18.00               9                   1.33                7.00                63.00               12                  
49			233                 2                   218.00              200.00              18.00               9                   1.33                6.33                57.00               12                  
50			233                 2                   235.00              209.00              26.00               13                  2.00                5.23                68.00               12                  
51			233                 2                   235.00              207.00              28.00               11                  1.36                6.09                67.00               12                  
52			233                 1                   292.00              260.00              32.00               23                  5.61                4.09                94.00               22                  
53			233                 1                   810.00              557.00              253.00              89                  18.76               3.73                332.00              33                  
54			233                 1                   714.00              585.00              129.00              80                  19.79               3.80                304.00              33                  
55			233                 1                   512.00              444.00              68.00               48                  14.10               4.21                202.00              23                  
56			233                 1                   365.00              335.00              30.00               31                  11.03               4.32                134.00              23                  
57			233                 1                   320.00              279.00              41.00               29                  7.14                3.72                108.00              23                  
58			233                 1                   297.00              225.00              72.00               24                  3.00                3.50                84.00               22                  
59			233                 1                   241.00              228.00              13.00               14                  4.71                5.07                71.00               12                  
60			233                 1                   543.00              487.00              56.00               54                  17.04               4.17                225.00              23                  
61			233                 2                   245.00              216.00              29.00               13                  2.00                5.69                74.00               12                  
62			233                 2                   251.00              212.00              39.00               14                  1.71                5.14                72.00               12                  
63			233                 1                   212.00              202.00              10.00               8                   1.88                6.88                55.00               12                  
64			233                 1                   315.00              273.00              42.00               24                  6.42                4.46                107.00              22                  
65			233                 1                   712.00              574.00              138.00              78                  19.17               3.82                298.00              33                  
66			233                 1                   432.00              312.00              120.00              42                  8.36                3.57                150.00              23                  
67			233                 2                   241.00              214.00              27.00               12                  1.67                5.58                67.00               12                  
68			233                 2                   240.00              213.00              27.00               12                  1.67                5.58                67.00               12                  
69			233                 2                   237.00              208.00              29.00               11                  1.36                6.00                66.00               12                  
70			233                 2                   256.00              216.00              40.00               15                  2.00                5.33                80.00               12                  
71			233                 1                   322.00              241.00              81.00               30                  4.30                3.43                103.00              22                  
72			233                 1                   385.00              282.00              103.00              38                  7.11                3.29                125.00              23                  
73			233                 1                   267.00              214.00              53.00               20                  2.40                3.90                78.00               12                  
74			233                 1                   323.00              245.00              78.00               27                  3.33                3.59                97.00               22                  
75			233                 1                   368.00              292.00              76.00               30                  6.47                4.03                121.00              22                  
76			233                 1                   374.00              301.00              73.00               36                  8.75                3.58                129.00              23                  
77			233                 1                   304.00              231.00              73.00               26                  3.58                3.54                92.00               22                  
78			233                 1                   237.00              205.00              32.00               15                  2.00                4.40                66.00               12                  
79			233                 1                   222.00              200.00              22.00               12                  1.67                4.83                58.00               12                  
80			233                 1                   209.00              197.00              12.00               8                   1.00                7.00                56.00               12                  
81			233                 1                   208.00              199.00              9.00                7                   1.43                7.29                51.00               12                  
82			233                 1                   201.00              192.00              9.00                5                   0.60                10.40               52.00               12                  
83			233                 1                   202.00              192.00              10.00               5                   0.60                10.00               50.00               12                  
84			233                 3                   3356.00             310.00              3046.00             198                 9.78                5.12                1013.00             147                 
