1			624                 623                 33789.00            15618.00            18171.00            945                 387.25              13.43               12690.00            4189                
2			624                 622                 8174.00             3228.00             4946.00             161                 582.83              20.17               3248.00             1000                
3			624                 622                 35685.00            16458.00            19227.00            1021                368.03              13.16               13432.00            1590                
4			624                 622                 24665.00            3983.00             20682.00            1207                321.59              7.97                9619.00             3406                
5			624                 622                 26069.00            12012.00            14057.00            667                 456.36              14.34               9563.00             3816                
6			624                 622                 23162.00            2794.00             20368.00            1161                332.95              7.51                8721.00             3003                
7			624                 622                 34279.00            15662.00            18617.00            979                 378.43              12.83               12557.00            925                 
8			624                 622                 36292.00            16891.00            19401.00            1035                364.47              13.19               13647.00            1878                
9			624                 622                 26249.00            11935.00            14314.00            675                 454.55              14.28               9642.00             3896                
10			624                 623                 14521.00            6386.00             8135.00             331                 540.75              16.35               5413.00             1995                
11			624                 622                 31825.00            14553.00            17272.00            887                 401.30              13.90               12330.00            3304                
12			624                 623                 11759.00            5045.00             6714.00             259                 558.75              17.97               4653.00             776                 
13			624                 623                 4062.00             1244.00             2818.00             55                  609.75              32.29               1776.00             86                  
14			624                 622                 32718.00            15067.00            17651.00            907                 396.58              13.75               12475.00            3704                
15			624                 621                 32339.00            15004.00            17335.00            889                 400.73              14.08               12515.00            3518                
16			624                 620                 24872.00            4490.00             20382.00            1225                317.09              7.88                9649.00             3570                
17			624                 622                 30536.00            13805.00            16731.00            829                 415.83              13.75               11396.00            2338                
18			624                 622                 23874.00            3131.00             20743.00            1161                333.14              7.87                9136.00             3002                
19			624                 622                 32047.00            14625.00            17422.00            903                 397.75              13.27               11985.00            3544                
20			624                 622                 22012.00            10027.00            11985.00            561                 483.07              14.63               8210.00             2123                
21			624                 622                 17825.00            8052.00             9773.00             431                 515.67              15.53               6693.00             1822                
22			624                 622                 35525.00            15982.00            19543.00            1019                368.69              13.17               13419.00            1591                
23			624                 622                 26690.00            12091.00            14599.00            709                 445.82              14.23               10091.00            568                 
24			624                 622                 5147.00             1725.00             3422.00             85                  602.06              25.14               2137.00             129                 
25			624                 622                 36547.00            16999.00            19548.00            1035                364.61              13.11               13565.00            1877                
26			624                 622                 35839.00            16564.00            19275.00            1035                364.34              12.93               13386.00            1877                
27			624                 622                 36494.00            17030.00            19464.00            1035                364.55              13.36               13823.00            1879                
28			624                 622                 36181.00            16886.00            19295.00            1035                364.34              13.00               13450.00            1877                
29			624                 622                 24464.00            3896.00             20568.00            1215                319.54              7.71                9373.00             3406                
30			624                 622                 6981.00             2592.00             4389.00             133                 589.99              21.11               2808.00             493                 
31			624                 622                 24930.00            11606.00            13324.00            641                 462.83              14.63               9378.00             3412                
32			624                 622                 22383.00            10047.00            12336.00            569                 481.08              14.90               8479.00             2198                
33			624                 622                 29189.00            13144.00            16045.00            811                 420.63              13.67               11086.00            2017                
34			624                 622                 31911.00            14687.00            17224.00            903                 397.72              13.42               12116.00            3542                
35			624                 622                 23411.00            3004.00             20407.00            1161                332.79              7.76                9010.00             3002                
36			624                 622                 27072.00            12386.00            14686.00            703                 447.55              13.98               9830.00             490                 
37			624                 622                 16496.00            7317.00             9179.00             385                 526.80              16.01               6165.00             968                 
38			624                 622                 25049.00            4227.00             20822.00            1215                319.69              7.87                9566.00             3487                
39			624                 622                 30736.00            13733.00            17003.00            855                 409.45              13.55               11584.00            2742                
40			624                 622                 36157.00            16519.00            19638.00            1047                361.30              13.08               13694.00            2071                
41			624                 622                 37727.00            17173.00            20554.00            1121                343.22              12.60               14125.00            3216                
42			624                 622                 25172.00            4229.00             20943.00            1215                319.58              7.82                9500.00             3489                
43			624                 622                 24599.00            11262.00            13337.00            645                 461.81              14.37               9270.00             3494                
44			624                 622                 3262.00             931.00              2331.00             39                  613.72              35.79               1396.00             275                 
45			624                 622                 20378.00            9307.00             11071.00            505                 496.79              15.27               7712.00             1156                
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
