1			321                 319                 1017.00             1017.00             0.00                40                  248.95              9.43                377.00              64                  
2			321                 320                 820.00              820.00              0.00                24                  274.38              12.71               305.00              44                  
3			321                 320                 774.00              774.00              0.00                21                  269.38              13.43               282.00              43                  
4			321                 319                 989.00              989.00              0.00                39                  248.67              9.85                384.00              74                  
5			321                 320                 762.00              762.00              0.00                21                  274.24              14.14               297.00              54                  
6			321                 319                 985.00              985.00              0.00                38                  274.05              10.58               402.00              64                  
7			321                 319                 1038.00             1038.00             0.00                43                  254.79              9.28                399.00              74                  
8			321                 320                 820.00              820.00              0.00                23                  269.61              12.74               293.00              44                  
9			321                 319                 1022.00             1022.00             0.00                41                  273.41              9.85                404.00              74                  
10			321                 320                 811.00              811.00              0.00                23                  276.61              13.74               316.00              43                  
11			321                 319                 954.00              954.00              0.00                35                  271.26              10.86               380.00              64                  
12			321                 320                 780.00              780.00              0.00                21                  269.38              13.76               289.00              44                  
13			321                 319                 958.00              958.00              0.00                38                  251.76              9.84                374.00              64                  
14			321                 319                 1002.00             1002.00             0.00                37                  269.86              10.35               383.00              64                  
15			321                 319                 1051.00             1051.00             0.00                44                  250.98              9.00                396.00              75                  
16			321                 320                 834.00              834.00              0.00                23                  270.35              13.04               300.00              44                  
17			321                 319                 1000.00             1000.00             0.00                44                  205.45              8.27                364.00              64                  
18			321                 320                 825.00              825.00              0.00                23                  270.91              13.00               299.00              44                  
19			321                 319                 931.00              931.00              0.00                39                  200.03              8.87                346.00              64                  
20			321                 320                 738.00              738.00              0.00                20                  272.05              14.40               288.00              54                  
21			321                 319                 970.00              970.00              0.00                37                  272.46              10.51               389.00              64                  
22			321                 320                 780.00              780.00              0.00                22                  275.95              13.68               301.00              43                  
23			321                 319                 989.00              989.00              0.00                37                  269.89              9.89                366.00              64                  
24			321                 320                 777.00              777.00              0.00                22                  274.82              13.45               296.00              43                  
25			321                 319                 1103.00             1103.00             0.00                46                  251.50              9.22                424.00              75                  
26			321                 320                 790.00              790.00              0.00                22                  274.82              13.95               307.00              43                  
27			321                 319                 993.00              993.00              0.00                44                  204.41              8.32                366.00              64                  
28			321                 319                 964.00              964.00              0.00                43                  205.47              8.16                351.00              64                  
29			321                 319                 1024.00             1024.00             0.00                40                  271.68              9.93                397.00              74                  
30			321                 320                 723.00              723.00              0.00                19                  269.79              14.79               281.00              54                  
31			321                 319                 934.00              934.00              0.00                42                  207.29              8.05                338.00              74                  
32			321                 320                 778.00              778.00              0.00                22                  274.64              13.45               296.00              44                  
33			321                 319                 1019.00             1019.00             0.00                43                  252.37              9.35                402.00              85                  
34			321                 320                 744.00              744.00              0.00                20                  270.70              13.90               278.00              43                  
35			321                 319                 952.00              952.00              0.00                41                  199.76              8.17                335.00              64                  
36			321                 320                 775.00              775.00              0.00                21                  272.86              14.10               296.00              43                  
37			321                 319                 1012.00             1012.00             0.00                39                  271.36              10.05               392.00              64                  
38			321                 320                 843.00              843.00              0.00                25                  279.24              13.36               334.00              54                  
39			321                 319                 999.00              999.00              0.00                46                  209.72              8.28                381.00              64                  
40			321                 320                 759.00              759.00              0.00                21                  274.33              14.19               298.00              54                  
41			321                 319                 980.00              980.00              0.00                45                  199.76              8.18                368.00              64                  
42			321                 320                 765.00              765.00              0.00                21                  274.38              14.33               301.00              54                  
43			321                 319                 1013.00             1013.00             0.00                42                  250.33              8.79                369.00              75                  
44			321                 320                 757.00              757.00              0.00                21                  274.38              13.81               290.00              54                  
45			321                 319                 939.00              939.00              0.00                40                  201.90              8.05                322.00              64                  
46			321                 320                 786.00              786.00              0.00                22                  272.91              13.45               296.00              43                  
47			321                 319                 942.00              942.00              0.00                41                  205.37              8.39                344.00              64                  
48			321                 320                 766.00              766.00              0.00                21                  274.48              14.00               294.00              54                  
49			321                 319                 1007.00             1007.00             0.00                37                  278.03              10.11               374.00              64                  
50			321                 320                 834.00              834.00              0.00                23                  270.35              13.17               303.00              44                  
51			321                 319                 1015.00             1015.00             0.00                41                  250.39              9.20                377.00              64                  
52			321                 320                 782.00              782.00              0.00                22                  275.45              13.55               298.00              43                  
53			321                 319                 955.00              955.00              0.00                43                  205.84              8.12                349.00              64                  
54			321                 320                 840.00              840.00              0.00                23                  269.43              13.00               299.00              44                  
55			321                 319                 918.00              918.00              0.00                29                  285.48              12.66               367.00              54                  
