1			155                 2                   433.00              14                  360.00              23                  
2			155                 2                   431.00              13                  360.00              23                  
3			155                 2                   421.00              11                  352.00              23                  
4			155                 2                   426.00              13                  354.00              23                  
5			155                 2                   437.00              17                  367.00              23                  
6			155                 2                   429.00              13                  357.00              23                  
7			155                 2                   435.00              15                  365.00              23                  
8			155                 2                   433.00              13                  361.00              23                  
9			155                 2                   427.00              13                  357.00              23                  
10			155                 2                   442.00              18                  367.00              23                  
11			155                 2                   445.00              18                  372.00              23                  
12			155                 2                   438.00              16                  367.00              23                  
13			155                 2                   419.00              10                  348.00              23                  
14			155                 2                   433.00              14                  361.00              23                  
15			155                 2                   426.00              13                  356.00              23                  
16			155                 2                   443.00              20                  370.00              23                  
17			155                 2                   428.00              13                  358.00              23                  
18			155                 2                   431.00              14                  360.00              23                  
19			155                 2                   434.00              14                  364.00              23                  
20			155                 2                   424.00              15                  356.00              23                  
21			155                 2                   428.00              15                  357.00              23                  
22			155                 2                   429.00              16                  359.00              23                  
23			155                 2                   427.00              15                  354.00              23                  
24			155                 2                   433.00              16                  361.00              23                  
25			155                 2                   429.00              13                  359.00              23                  
26			155                 2                   421.00              13                  353.00              23                  
27			155                 2                   427.00              15                  355.00              23                  
28			155                 2                   434.00              14                  361.00              23                  
29			155                 2                   436.00              15                  365.00              23                  
30			155                 2                   430.00              16                  358.00              23                  
31			155                 2                   430.00              16                  360.00              23                  
32			155                 2                   430.00              15                  359.00              23                  
33			155                 2                   429.00              14                  359.00              23                  
34			155                 2                   437.00              16                  363.00              23                  
35			155                 2                   433.00              15                  361.00              23                  
36			-1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  
