1			2390                1                   30213.00            538.00              29675.00            2391                1195.62             3.99                9540.00             2266                
2			2390                1                   30006.00            541.00              29465.00            2391                1195.15             3.95                9444.00             1441                
3			2390                4                   30251.00            537.00              29714.00            2391                1195.87             3.98                9506.00             2269                
4			2390                1                   30320.00            530.00              29790.00            2391                1195.36             3.93                9386.00             2493                
5			2390                1                   30497.00            537.00              29960.00            2391                1195.44             4.04                9656.00             1663                
6			2390                1                   29835.00            543.00              29292.00            2391                1195.02             3.98                9523.00             1446                
7			2390                1                   30008.00            534.00              29474.00            2391                1195.28             3.92                9363.00             1442                
8			2390                1                   29799.00            538.00              29261.00            2391                1195.54             3.97                9485.00             1441                
9			2390                1                   29788.00            544.00              29244.00            2391                1195.67             3.98                9511.00             1663                
10			2390                1                   30218.00            531.00              29687.00            2391                1195.02             4.01                9582.00             1664                
11			2390                1                   30208.00            595.00              29613.00            2391                1195.10             4.16                9941.00             1442                
12			2390                1                   30604.00            535.00              30069.00            2391                1195.13             4.05                9676.00             1442                
13			2390                1                   30611.00            545.00              30066.00            2391                1195.13             4.02                9619.00             2265                
14			2390                1                   30191.00            536.00              29655.00            2391                1195.15             3.99                9547.00             1442                
15			2390                1                   30591.00            542.00              30049.00            2391                1195.17             4.01                9589.00             1442                
16			2390                1                   30225.00            532.00              29693.00            2391                1195.18             3.98                9523.00             2492                
17			2390                1                   29846.00            536.00              29310.00            2391                1195.29             3.95                9453.00             1664                
18			2390                1                   30096.00            530.00              29566.00            2391                1195.17             4.03                9629.00             2493                
19			2390                1                   30387.00            532.00              29855.00            2391                1195.39             4.04                9654.00             2266                
20			2390                1                   30041.00            537.00              29504.00            2391                1195.16             4.00                9562.00             1663                
21			2390                1                   30674.00            532.00              30142.00            2391                1195.79             4.01                9578.00             1442                
22			2390                1                   30161.00            542.00              29619.00            2391                1195.40             3.97                9494.00             1663                
23			2390                1                   30134.00            532.00              29602.00            2391                1195.43             4.01                9599.00             2266                
24			2390                1                   30367.00            537.00              29830.00            2391                1195.29             3.99                9530.00             1441                
25			2390                1                   29866.00            531.00              29335.00            2391                1195.19             4.18                9985.00             2266                
26			2390                1                   31049.00            543.00              30506.00            2391                1195.02             4.10                9799.00             1530                
27			2390                1                   30091.00            548.00              29543.00            2391                1195.83             3.93                9394.00             1663                
28			2390                1                   31544.00            532.00              31012.00            2391                1195.09             4.14                9889.00             1442                
29			2390                1                   31481.00            557.00              30924.00            2391                1195.02             4.24                10139.00            2266                
30			2390                1                   30697.00            540.00              30157.00            2391                1195.57             4.01                9594.00             1442                
31			2390                1                   30925.00            533.00              30392.00            2391                1195.68             4.00                9553.00             2493                
32			2390                1                   30605.00            541.00              30064.00            2391                1195.63             4.03                9636.00             2266                
33			2390                1                   31561.00            537.00              31024.00            2391                1195.22             4.19                10028.00            1442                
34			2390                1                   30640.00            540.00              30100.00            2391                1195.26             4.04                9661.00             1443                
35			2390                1                   30710.00            536.00              30174.00            2391                1195.18             3.97                9497.00             2493                
36			2390                3                   30821.00            541.00              30280.00            2391                1195.55             4.07                9727.00             2495                
37			2390                4                   30999.00            543.00              30456.00            2391                1196.05             4.04                9649.00             1532                
38			2390                1                   30384.00            544.00              29840.00            2391                1195.76             4.13                9877.00             1442                
39			2390                1                   30837.00            541.00              30296.00            2391                1195.38             3.99                9544.00             1663                
40			2390                4                   30729.00            539.00              30190.00            2391                1196.20             4.22                10092.00            1523                
41			2390                1                   30817.00            539.00              30278.00            2391                1195.16             4.03                9640.00             1664                
42			2390                1                   30746.00            542.00              30204.00            2391                1195.47             4.00                9573.00             2493                
43			2390                3                   30710.00            533.00              30177.00            2391                1195.86             4.01                9594.00             1530                
44			2390                1                   30845.00            538.00              30307.00            2391                1195.11             4.00                9554.00             1442                
45			2390                1                   30982.00            547.00              30435.00            2391                1195.66             4.13                9864.00             1441                
46			2390                1                   30464.00            538.00              29926.00            2391                1195.35             4.00                9563.00             2265                
47			2390                1                   30401.00            535.00              29866.00            2391                1195.25             4.05                9676.00             1442                
48			2390                1                   30418.00            537.00              29881.00            2391                1195.46             3.98                9513.00             1441                
49			2390                1                   30402.00            540.00              29862.00            2391                1195.56             4.02                9605.00             1442                
50			2390                1                   30686.00            539.00              30147.00            2391                1195.35             3.97                9497.00             2266                
51			2390                1                   30472.00            540.00              29932.00            2391                1195.25             4.02                9617.00             1442                
52			2390                1                   30665.00            543.00              30122.00            2391                1195.22             4.04                9671.00             1442                
53			2390                1                   30854.00            539.00              30315.00            2391                1195.60             4.06                9713.00             1441                
54			2390                1                   30478.00            540.00              29938.00            2391                1195.25             4.05                9684.00             1442                
55			2390                1                   30816.00            541.00              30275.00            2391                1195.15             4.17                9976.00             1663                
56			2390                1                   31173.00            544.00              30629.00            2391                1195.09             4.05                9675.00             1663                
57			2390                1                   30451.00            539.00              29912.00            2391                1195.30             4.05                9691.00             1664                
58			2390                1                   30407.00            536.00              29871.00            2391                1195.04             4.12                9839.00             1663                
59			2390                1                   30829.00            532.00              30297.00            2391                1195.19             4.06                9698.00             1442                
