1			479                 477                 6388.00             1837.00             4551.00             799                 278.53              2.91                2324.00             596                 
2			479                 477                 6506.00             1859.00             4647.00             913                 250.09              2.69                2453.00             662                 
3			479                 477                 5505.00             1652.00             3853.00             509                 350.84              3.74                1902.00             242                 
4			479                 477                 6070.00             1783.00             4287.00             735                 294.56              2.91                2139.00             552                 
5			479                 477                 6444.00             1786.00             4658.00             887                 256.47              2.65                2347.00             660                 
6			479                 478                 3219.00             985.00              2234.00             171                 435.75              7.15                1223.00             444                 
7			479                 477                 6118.00             1809.00             4309.00             765                 287.12              2.94                2251.00             563                 
8			479                 477                 6328.00             1840.00             4488.00             805                 276.98              2.80                2252.00             596                 
9			479                 478                 363.00              18.00               345.00              1                   478.00              104.00              104.00              12                  
10			479                 478                 2290.00             952.00              1338.00             67                  461.75              17.54               1175.00             197                 
11			479                 477                 5554.00             1657.00             3897.00             511                 350.53              3.70                1889.00             272                 
12			479                 477                 6423.00             1966.00             4457.00             887                 256.65              2.68                2381.00             659                 
13			479                 478                 5063.00             2206.00             2857.00             311                 400.75              5.95                1850.00             341                 
14			479                 477                 6323.00             1784.00             4539.00             699                 303.55              3.42                2389.00             510                 
15			479                 478                 350.00              18.00               332.00              1                   478.00              88.00               88.00               12                  
16			479                 477                 5236.00             1709.00             3527.00             439                 368.56              4.10                1800.00             140                 
17			479                 477                 4631.00             1694.00             2937.00             333                 394.88              4.97                1654.00             382                 
18			479                 477                 6239.00             1891.00             4348.00             797                 279.19              2.76                2202.00             595                 
19			479                 477                 5738.00             1756.00             3982.00             541                 342.82              3.71                2006.00             304                 
20			479                 477                 1871.00             572.00              1299.00             59                  463.56              12.92               762.00              167                 
21			479                 478                 6204.00             1813.00             4391.00             689                 306.25              3.21                2212.00             500                 
22			479                 477                 6244.00             1899.00             4345.00             805                 277.10              2.72                2193.00             596                 
23			479                 477                 6265.00             1803.00             4462.00             805                 276.82              2.92                2352.00             596                 
24			479                 477                 6352.00             1888.00             4464.00             805                 277.05              2.80                2254.00             606                 
25			479                 477                 6254.00             1867.00             4387.00             805                 276.82              2.80                2252.00             586                 
26			479                 477                 6456.00             1898.00             4558.00             927                 246.54              2.48                2298.00             670                 
27			479                 477                 2240.00             721.00              1519.00             89                  456.20              10.11               900.00              249                 
28			479                 477                 6177.00             1861.00             4316.00             721                 297.77              3.20                2310.00             562                 
29			479                 477                 6279.00             1897.00             4382.00             759                 288.56              2.93                2224.00             583                 
30			479                 477                 5503.00             1679.00             3824.00             489                 355.82              4.06                1985.00             233                 
31			479                 477                 5356.00             1782.00             3574.00             445                 367.06              4.39                1952.00             150                 
32			479                 477                 6024.00             1783.00             4241.00             625                 321.76              3.35                2092.00             416                 
33			479                 477                 6134.00             1830.00             4304.00             699                 303.49              3.06                2138.00             521                 
34			479                 477                 6383.00             1891.00             4492.00             887                 256.29              2.56                2269.00             650                 
35			479                 477                 5710.00             1722.00             3988.00             539                 343.53              3.81                2053.00             315                 
36			479                 477                 5301.00             2467.00             2834.00             293                 404.82              6.68                1958.00             300                 
37			479                 477                 6442.00             1993.00             4449.00             927                 246.70              2.49                2312.00             690                 
38			479                 477                 6056.00             1785.00             4271.00             661                 313.08              3.18                2100.00             479                 
39			479                 478                 1626.00             450.00              1176.00             47                  466.74              14.26               670.00              136                 
40			479                 477                 6318.00             1845.00             4473.00             809                 275.80              2.76                2230.00             586                 
41			479                 477                 6265.00             1861.00             4404.00             865                 262.22              2.57                2221.00             638                 
42			479                 477                 6428.00             1947.00             4481.00             927                 246.58              2.47                2289.00             680                 
43			479                 477                 5598.00             1717.00             3881.00             495                 354.31              4.07                2016.00             233                 
44			479                 477                 5266.00             2231.00             3035.00             355                 389.72              6.33                2248.00             441                 
45			479                 477                 1264.00             320.00              944.00              29                  471.24              18.00               522.00              95                  
46			479                 477                 5099.00             1814.00             3285.00             403                 377.29              4.52                1821.00             503                 
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
