1			2908                2906                63595.00            63595.00            0.00                2908                1453.81             6.03                17545.00            1980                
2			2908                2906                64735.00            64735.00            0.00                2908                1453.91             4.18                12143.00            1977                
3			2908                2906                65593.00            65593.00            0.00                2908                1452.90             4.34                12614.00            1977                
4			2908                2906                64997.00            64997.00            0.00                2908                1453.49             4.20                12224.00            2066                
5			2908                2906                64402.00            64402.00            0.00                2908                1453.39             4.33                12600.00            1977                
6			2908                2906                65235.00            65235.00            0.00                2908                1454.00             4.22                12261.00            1981                
7			2908                2906                64884.00            64884.00            0.00                2908                1453.46             6.12                17792.00            2065                
8			2908                2906                65247.00            65247.00            0.00                2908                1452.84             4.27                12426.00            1979                
9			2908                2906                65821.00            65821.00            0.00                2908                1453.25             4.20                12216.00            1979                
10			2908                2906                66587.00            66587.00            0.00                2908                1453.15             4.43                12893.00            1892                
11			2908                2906                65130.00            65130.00            0.00                2908                1453.55             4.28                12455.00            1980                
12			2908                2906                66037.00            66037.00            0.00                2908                1454.10             4.23                12297.00            1980                
13			2908                2906                64368.00            64368.00            0.00                2908                1452.89             4.18                12144.00            1978                
14			2908                2906                64898.00            64898.00            0.00                2908                1454.12             6.23                18114.00            1979                
15			2908                2906                65038.00            65038.00            0.00                2908                1453.80             6.30                18316.00            1980                
16			2908                2906                65576.00            65576.00            0.00                2908                1453.83             4.15                12066.00            1980                
17			2908                2906                64959.00            64959.00            0.00                2908                1453.37             4.32                12576.00            1979                
18			2908                2906                65341.00            65341.00            0.00                2908                1453.33             4.26                12386.00            1980                
19			2908                2906                65743.00            65743.00            0.00                2908                1454.21             4.23                12313.00            1978                
20			2908                2906                65854.00            65854.00            0.00                2908                1453.11             4.24                12337.00            1981                
21			2908                2906                64621.00            64621.00            0.00                2908                1452.66             4.22                12267.00            1981                
22			2908                2906                65586.00            65586.00            0.00                2908                1452.78             4.32                12559.00            1979                
23			2908                2906                65076.00            65076.00            0.00                2908                1453.43             4.33                12585.00            1978                
24			2908                2906                63932.00            63932.00            0.00                2908                1453.47             4.14                12042.00            1978                
25			2908                2906                65951.00            65951.00            0.00                2908                1454.00             4.27                12407.00            1980                
26			2908                2906                66137.00            66137.00            0.00                2908                1453.35             4.31                12527.00            2065                
27			2908                2906                65720.00            65720.00            0.00                2908                1453.59             4.22                12276.00            1979                
28			2908                2906                65527.00            65527.00            0.00                2908                1453.13             4.36                12679.00            2066                
29			2908                2906                64257.00            64257.00            0.00                2908                1454.04             4.35                12641.00            1979                
30			2908                2906                64747.00            64747.00            0.00                2908                1453.32             6.20                18020.00            1979                
31			2908                2906                66158.00            66158.00            0.00                2908                1453.29             4.28                12445.00            1978                
32			2908                2906                64936.00            64936.00            0.00                2908                1454.28             6.31                18341.00            1978                
33			2908                2906                65903.00            65903.00            0.00                2908                1453.30             4.24                12326.00            1980                
34			2908                2906                63729.00            63729.00            0.00                2908                1454.14             4.21                12255.00            1980                
35			2908                2906                64565.00            64565.00            0.00                2908                1453.52             4.18                12152.00            1980                
36			2908                2907                64327.00            64327.00            0.00                2908                1453.95             4.14                12035.00            1979                
37			2908                2907                66033.00            66033.00            0.00                2908                1454.16             4.41                12838.00            1979                
38			2908                2907                65453.00            65453.00            0.00                2908                1453.63             4.38                12736.00            1980                
39			2908                2905                66595.00            66595.00            0.00                2908                1454.29             4.33                12586.00            2065                
40			2908                2905                66868.00            66868.00            0.00                2908                1453.39             4.70                13660.00            2326                
41			2908                2906                65987.00            65987.00            0.00                2908                1453.75             4.36                12677.00            2064                
42			2908                2905                65506.00            65506.00            0.00                2908                1454.02             4.37                12715.00            1981                
43			2908                2906                65182.00            65182.00            0.00                2908                1453.93             4.45                12934.00            2152                
44			2908                2904                66782.00            66782.00            0.00                2908                1453.55             4.53                13170.00            2239                
45			2908                2907                65023.00            65023.00            0.00                2908                1454.31             4.27                12418.00            2063                
46			2908                2905                65375.00            65375.00            0.00                2908                1453.93             4.49                13065.00            2064                
47			2908                2904                68023.00            68023.00            0.00                2908                1453.53             6.86                19957.00            2498                
48			2908                2902                67345.00            67345.00            0.00                2908                1453.79             4.70                13654.00            2238                
49			2908                2905                67124.00            67124.00            0.00                2908                1454.30             6.70                19472.00            2110                
50			2908                2907                64044.00            64044.00            0.00                2908                1454.05             4.16                12100.00            1979                
51			2908                2903                67740.00            67740.00            0.00                2908                1453.81             4.62                13421.00            2238                
52			2908                2902                67296.00            67296.00            0.00                2908                1452.58             6.61                19218.00            2149                
53			2908                2905                66049.00            66049.00            0.00                2908                1453.55             4.45                12946.00            2152                
54			2908                2904                65702.00            65702.00            0.00                2908                1453.72             4.47                12999.00            2153                
55			2908                2903                67141.00            67141.00            0.00                2908                1453.67             4.51                13121.00            2152                
56			2908                2905                67449.00            67449.00            0.00                2908                1453.50             4.44                12907.00            2062                
57			2908                2905                67129.00            67129.00            0.00                2908                1454.27             4.77                13880.00            2322                
58			2908                2906                65609.00            65609.00            0.00                2908                1454.16             4.44                12914.00            2095                
59			2908                2904                65891.00            65891.00            0.00                2908                1453.75             4.40                12792.00            2239                
