1			213                 1                   1574.00             248.00              1326.00             214                 106.55              3.41                729.00              136                 
2			213                 1                   1584.00             251.00              1333.00             214                 106.61              3.45                739.00              136                 
3			213                 1                   1580.00             255.00              1325.00             214                 107.37              3.41                729.00              136                 
4			213                 1                   1591.00             250.00              1341.00             214                 106.66              3.45                738.00              136                 
5			213                 1                   1578.00             249.00              1329.00             214                 106.92              3.43                734.00              136                 
6			213                 1                   1582.00             251.00              1331.00             214                 106.73              3.42                732.00              136                 
7			213                 1                   1579.00             252.00              1327.00             214                 106.95              3.44                736.00              136                 
8			213                 1                   1592.00             251.00              1341.00             214                 106.66              3.47                742.00              136                 
9			213                 1                   1564.00             248.00              1316.00             214                 107.07              3.39                726.00              136                 
10			213                 1                   1595.00             252.00              1343.00             214                 106.57              3.45                739.00              136                 
11			213                 1                   1600.00             251.00              1349.00             214                 106.77              3.47                742.00              136                 
12			213                 1                   1580.00             251.00              1329.00             214                 106.88              3.43                733.00              136                 
13			213                 1                   1586.00             251.00              1335.00             214                 107.37              3.40                727.00              136                 
14			213                 1                   1603.00             254.00              1349.00             214                 107.36              3.50                749.00              136                 
15			213                 1                   1585.00             252.00              1333.00             214                 106.85              3.44                736.00              136                 
16			213                 1                   1581.00             253.00              1328.00             214                 106.85              3.42                731.00              136                 
17			213                 1                   1587.00             250.00              1337.00             214                 106.85              3.40                727.00              136                 
18			213                 1                   1576.00             248.00              1328.00             214                 106.85              3.39                725.00              136                 
19			213                 1                   1592.00             250.00              1342.00             214                 106.58              3.52                754.00              136                 
20			213                 1                   1585.00             250.00              1335.00             214                 107.30              3.44                737.00              136                 
21			213                 1                   1623.00             252.00              1371.00             214                 107.40              3.56                761.00              146                 
22			213                 1                   1585.00             252.00              1333.00             214                 106.55              3.38                724.00              136                 
23			213                 1                   1595.00             256.00              1339.00             214                 107.21              3.43                735.00              136                 
24			213                 1                   1584.00             249.00              1335.00             214                 107.07              3.48                745.00              136                 
25			213                 1                   1587.00             250.00              1337.00             214                 106.66              3.47                743.00              136                 
26			213                 1                   1585.00             251.00              1334.00             214                 106.97              3.48                744.00              136                 
27			213                 1                   1588.00             252.00              1336.00             214                 106.86              3.46                741.00              136                 
28			213                 1                   1580.00             254.00              1326.00             214                 106.58              3.43                733.00              136                 
29			213                 1                   1590.00             251.00              1339.00             214                 106.95              3.43                733.00              136                 
30			213                 1                   1574.00             248.00              1326.00             214                 106.83              3.42                732.00              136                 
31			213                 1                   1600.00             255.00              1345.00             214                 106.73              3.50                749.00              136                 
32			213                 1                   1588.00             250.00              1338.00             214                 106.58              3.42                731.00              136                 
33			213                 1                   1631.00             250.00              1381.00             214                 107.44              3.57                765.00              146                 
34			213                 1                   1630.00             249.00              1381.00             214                 107.44              3.55                760.00              146                 
35			213                 1                   1569.00             249.00              1320.00             214                 106.65              3.40                727.00              136                 
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
