1			155                 1                   213.00              208.00              5.00                9                   2.00                6.89                62.00               13                  
2			155                 1                   222.00              219.00              3.00                12                  3.17                5.75                69.00               13                  
3			155                 1                   191.00              191.00              0.00                3                   0.67                15.67               47.00               13                  
4			155                 1                   226.00              219.00              7.00                13                  3.38                5.54                72.00               13                  
5			155                 1                   193.00              193.00              0.00                3                   0.67                16.67               50.00               13                  
6			155                 1                   214.00              211.00              3.00                9                   2.44                7.00                63.00               13                  
7			155                 1                   195.00              195.00              0.00                5                   1.00                10.20               51.00               13                  
8			155                 1                   226.00              221.00              5.00                13                  3.85                5.31                69.00               13                  
9			155                 1                   253.00              243.00              10.00               18                  5.06                4.50                81.00               13                  
10			155                 1                   199.00              199.00              0.00                5                   1.00                11.20               56.00               13                  
11			155                 1                   199.00              199.00              0.00                5                   1.00                10.80               54.00               13                  
12			155                 1                   195.00              195.00              0.00                5                   1.00                10.40               52.00               13                  
13			155                 1                   191.00              191.00              0.00                3                   0.67                16.00               48.00               13                  
14			155                 1                   211.00              206.00              5.00                11                  2.27                5.91                65.00               13                  
15			155                 1                   209.00              206.00              3.00                8                   2.00                7.25                58.00               13                  
16			155                 1                   210.00              207.00              3.00                8                   2.00                7.50                60.00               13                  
17			155                 1                   191.00              191.00              0.00                3                   0.67                16.33               49.00               13                  
18			155                 1                   216.00              213.00              3.00                8                   2.00                7.38                59.00               13                  
19			155                 1                   198.00              198.00              0.00                7                   1.29                7.71                54.00               13                  
20			155                 1                   202.00              202.00              0.00                7                   1.29                8.00                56.00               13                  
21			155                 1                   190.00              190.00              0.00                3                   0.67                16.00               48.00               13                  
22			155                 1                   190.00              190.00              0.00                3                   0.67                16.33               49.00               13                  
23			155                 1                   196.00              196.00              0.00                3                   0.67                16.33               49.00               13                  
24			155                 1                   229.00              219.00              10.00               15                  3.73                4.47                67.00               13                  
25			155                 1                   227.00              222.00              5.00                13                  3.85                5.54                72.00               13                  
26			155                 1                   195.00              195.00              0.00                3                   0.67                16.00               48.00               13                  
27			155                 1                   190.00              190.00              0.00                3                   0.67                15.67               47.00               13                  
28			155                 1                   223.00              221.00              2.00                12                  3.17                5.42                65.00               13                  
29			155                 1                   194.00              194.00              0.00                5                   1.00                10.20               51.00               13                  
30			155                 1                   191.00              191.00              0.00                3                   0.67                16.00               48.00               13                  
31			155                 1                   193.00              192.00              1.00                3                   0.67                15.67               47.00               13                  
32			155                 1                   227.00              217.00              10.00               14                  3.29                4.93                69.00               13                  
33			155                 1                   198.00              198.00              0.00                5                   1.00                10.40               52.00               13                  
34			155                 1                   198.00              197.00              1.00                7                   1.29                7.86                55.00               13                  
35			155                 1                   218.00              212.00              6.00                11                  2.27                5.82                64.00               13                  
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
