1			641                 7                   674.00              363.00              311.00              656                 4.94                2.74                1795.00             432                 
2			641                 7                   817.00              396.00              421.00              389                 11.91               2.51                975.00              78                  
3			641                 1                   193.00              192.00              1.00                5                   1.00                9.80                49.00               2                   
4			641                 1                   195.00              195.00              0.00                5                   1.00                10.40               52.00               2                   
5			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
6			641                 1                   209.00              206.00              3.00                8                   2.00                7.13                57.00               2                   
7			641                 1                   203.00              202.00              1.00                7                   1.29                7.71                54.00               2                   
8			641                 3                   229.00              212.00              17.00               13                  2.08                5.69                74.00               12                  
9			641                 8                   852.00              399.00              453.00              504                 9.37                2.64                1331.00             381                 
10			641                 1                   201.00              201.00              0.00                7                   1.29                8.43                59.00               2                   
11			641                 8                   710.00              395.00              315.00              659                 4.96                2.48                1634.00             410                 
12			641                 2                   208.00              203.00              5.00                9                   2.00                6.78                61.00               2                   
13			641                 1                   205.00              201.00              4.00                12                  2.75                4.67                56.00               12                  
14			641                 7                   766.00              364.00              402.00              501                 8.41                2.47                1237.00             378                 
15			641                 8                   769.00              365.00              404.00              501                 8.41                2.53                1266.00             368                 
16			641                 1                   215.00              212.00              3.00                12                  3.17                4.92                59.00               12                  
17			641                 7                   838.00              357.00              481.00              382                 13.79               2.70                1030.00             80                  
18			641                 1                   208.00              208.00              0.00                3                   0.67                17.33               52.00               2                   
19			641                 2                   297.00              251.00              46.00               26                  3.65                4.19                109.00              12                  
20			641                 1                   291.00              275.00              16.00               24                  7.42                4.42                106.00              12                  
21			641                 1                   250.00              235.00              15.00               17                  4.00                5.00                85.00               12                  
22			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
23			641                 9                   620.00              359.00              261.00              338                 7.70                3.06                1033.00             413                 
24			641                 1                   190.00              190.00              0.00                3                   0.67                15.67               47.00               2                   
25			641                 7                   842.00              354.00              488.00              383                 13.77               2.45                939.00              80                  
26			641                 7                   779.00              367.00              412.00              500                 8.41                2.61                1303.00             381                 
27			641                 1                   235.00              228.00              7.00                11                  2.27                6.55                72.00               12                  
28			641                 1                   198.00              198.00              0.00                5                   1.00                10.80               54.00               2                   
29			641                 7                   699.00              359.00              340.00              656                 4.94                2.57                1685.00             410                 
30			641                 1                   218.00              211.00              7.00                11                  2.27                5.55                61.00               12                  
31			641                 1                   208.00              203.00              5.00                9                   2.00                6.11                55.00               2                   
32			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
33			641                 9                   921.00              361.00              560.00              386                 15.85               2.97                1147.00             101                 
34			641                 8                   685.00              369.00              316.00              657                 4.95                2.55                1678.00             419                 
35			641                 1                   200.00              196.00              4.00                9                   2.00                5.78                52.00               2                   
36			641                 1                   201.00              201.00              0.00                7                   1.29                8.14                57.00               2                   
37			641                 1                   223.00              220.00              3.00                11                  2.73                6.09                67.00               12                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			641                 1                   227.00              221.00              6.00                12                  2.75                5.92                71.00               12                  
40			641                 1                   205.00              200.00              5.00                9                   2.00                6.22                56.00               2                   
