1			1028                1026                1075.00             248.00              827.00              19                  1022.89             17.11               325.00              105                 
2			1028                1026                1139.00             256.00              883.00              23                  1021.65             15.74               362.00              125                 
3			1028                1026                951.00              225.00              726.00              13                  1024.46             21.92               285.00              73                  
4			1028                1026                938.00              222.00              716.00              13                  1024.38             21.92               285.00              73                  
5			1028                1026                1084.00             255.00              829.00              19                  1023.00             17.84               339.00              105                 
6			1028                1026                812.00              186.00              626.00              9                   1025.44             24.89               224.00              53                  
7			1028                1026                985.00              236.00              749.00              15                  1023.80             20.27               304.00              84                  
8			1028                1026                945.00              227.00              718.00              13                  1024.15             22.15               288.00              73                  
9			1028                1026                937.00              221.00              716.00              13                  1024.62             21.54               280.00              73                  
10			1028                1026                1174.00             258.00              916.00              25                  1021.04             14.52               363.00              135                 
11			1028                1026                1181.00             259.00              922.00              25                  1021.04             14.68               367.00              135                 
12			1028                1026                989.00              235.00              754.00              15                  1023.53             20.13               302.00              84                  
13			1028                1026                1075.00             248.00              827.00              19                  1022.89             17.42               331.00              105                 
14			1028                1026                939.00              221.00              718.00              13                  1024.23             21.92               285.00              73                  
15			1028                1026                731.00              153.00              578.00              7                   1026.00             26.57               186.00              43                  
16			1028                1026                926.00              219.00              707.00              13                  1024.46             21.62               281.00              73                  
17			1028                1026                1139.00             254.00              885.00              23                  1022.04             15.22               350.00              125                 
18			1028                1026                921.00              218.00              703.00              13                  1024.31             21.46               279.00              73                  
19			1028                1026                865.00              201.00              664.00              11                  1024.91             22.73               250.00              63                  
20			1028                1026                1201.00             265.00              936.00              27                  1020.81             14.19               383.00              146                 
21			1028                1026                1180.00             260.00              920.00              25                  1021.32             14.56               364.00              135                 
22			1028                1026                1029.00             240.00              789.00              17                  1023.47             18.41               313.00              95                  
23			1028                1026                1106.00             247.00              859.00              21                  1022.71             16.33               343.00              115                 
24			1028                1026                867.00              199.00              668.00              11                  1024.73             22.73               250.00              63                  
25			1028                1026                871.00              202.00              669.00              11                  1025.09             23.09               254.00              63                  
26			1028                1026                991.00              235.00              756.00              15                  1023.93             19.87               298.00              84                  
27			1028                1026                978.00              231.00              747.00              15                  1023.60             19.60               294.00              84                  
28			1028                1026                1073.00             249.00              824.00              19                  1022.89             17.42               331.00              105                 
29			1028                1026                1015.00             239.00              776.00              17                  1023.35             18.12               308.00              95                  
30			1028                1026                1092.00             247.00              845.00              21                  1022.14             16.14               339.00              115                 
31			1028                1026                1032.00             241.00              791.00              17                  1023.53             18.76               319.00              95                  
32			1028                1026                665.00              141.00              524.00              5                   1026.60             30.20               151.00              33                  
33			1028                1026                993.00              232.00              761.00              15                  1023.80             19.53               293.00              84                  
34			1028                1026                877.00              202.00              675.00              11                  1025.18             22.82               251.00              63                  
35			1028                1026                994.00              235.00              759.00              15                  1023.80             20.00               300.00              84                  
36			1028                1026                1106.00             252.00              854.00              21                  1022.48             16.29               342.00              115                 
37			1028                1026                983.00              232.00              751.00              15                  1023.53             19.93               299.00              84                  
38			1028                1026                865.00              199.00              666.00              11                  1024.64             22.55               248.00              63                  
39			1028                1026                645.00              125.00              520.00              5                   1026.60             30.40               152.00              33                  
40			1028                1026                1176.00             259.00              917.00              25                  1021.12             14.92               373.00              135                 
41			1028                1026                1117.00             254.00              863.00              21                  1022.43             16.43               345.00              115                 
42			1028                1026                888.00              205.00              683.00              11                  1025.09             23.36               257.00              63                  
43			1028                1026                939.00              222.00              717.00              13                  1024.54             21.69               282.00              73                  
44			1028                1026                1029.00             243.00              786.00              17                  1023.65             18.41               313.00              95                  
45			1028                1026                1145.00             258.00              887.00              23                  1021.91             15.61               359.00              125                 
46			1028                1026                1038.00             244.00              794.00              17                  1023.65             18.41               313.00              95                  
47			1028                1026                1102.00             249.00              853.00              21                  1022.43             16.57               348.00              115                 
