1			629                 627                 3340.00             3340.00             0.00                629                 314.26              1.85                1162.00             497                 
2			629                 627                 3393.00             3393.00             0.00                629                 314.58              1.90                1196.00             497                 
3			629                 627                 3401.00             3401.00             0.00                629                 313.59              1.90                1194.00             496                 
4			629                 627                 3348.00             3348.00             0.00                629                 314.27              1.83                1148.00             486                 
5			629                 627                 3331.00             3331.00             0.00                629                 314.03              1.81                1141.00             492                 
6			629                 627                 3284.00             3284.00             0.00                629                 314.17              1.80                1132.00             482                 
7			629                 627                 3314.00             3314.00             0.00                629                 313.79              1.79                1124.00             481                 
8			629                 627                 3316.00             3316.00             0.00                629                 314.13              1.87                1176.00             482                 
9			629                 627                 3326.00             3326.00             0.00                629                 313.94              1.86                1172.00             496                 
10			629                 627                 3450.00             3450.00             0.00                629                 314.63              1.96                1231.00             491                 
11			629                 627                 3398.00             3398.00             0.00                629                 314.42              1.96                1233.00             496                 
12			629                 627                 3309.00             3309.00             0.00                629                 313.71              1.79                1128.00             482                 
13			629                 627                 3318.00             3318.00             0.00                629                 313.60              1.80                1134.00             497                 
14			629                 627                 3402.00             3402.00             0.00                629                 314.51              1.93                1217.00             492                 
15			629                 627                 3424.00             3424.00             0.00                629                 314.09              1.94                1220.00             496                 
16			629                 627                 3283.00             3283.00             0.00                629                 313.09              1.82                1144.00             487                 
17			629                 627                 3329.00             3329.00             0.00                629                 314.40              1.86                1169.00             497                 
18			629                 627                 3330.00             3330.00             0.00                629                 313.97              1.86                1168.00             497                 
19			629                 627                 3339.00             3339.00             0.00                629                 314.31              1.87                1174.00             497                 
20			629                 627                 3334.00             3334.00             0.00                629                 313.98              1.81                1139.00             482                 
21			629                 627                 3557.00             3557.00             0.00                629                 314.52              2.03                1280.00             492                 
22			629                 627                 3548.00             3548.00             0.00                629                 313.15              1.96                1232.00             486                 
23			629                 627                 3623.00             3623.00             0.00                629                 313.55              2.01                1262.00             486                 
24			629                 627                 3510.00             3510.00             0.00                629                 313.74              1.94                1223.00             491                 
25			629                 627                 3614.00             3614.00             0.00                629                 314.11              2.04                1285.00             482                 
26			629                 627                 3724.00             3724.00             0.00                629                 314.38              2.06                1296.00             496                 
27			629                 627                 3477.00             3477.00             0.00                629                 313.99              1.94                1221.00             483                 
28			629                 627                 4202.00             4202.00             0.00                629                 313.80              2.26                1420.00             496                 
29			629                 627                 3411.00             3411.00             0.00                629                 313.54              1.90                1198.00             491                 
30			629                 627                 3658.00             3658.00             0.00                629                 314.80              2.07                1304.00             496                 
31			629                 627                 3512.00             3512.00             0.00                629                 313.92              1.91                1204.00             496                 
32			629                 627                 3682.00             3682.00             0.00                629                 313.90              2.07                1303.00             487                 
33			629                 627                 3616.00             3616.00             0.00                629                 314.71              2.03                1280.00             482                 
34			629                 627                 3716.00             3716.00             0.00                629                 314.58              2.10                1319.00             496                 
35			629                 627                 3551.00             3551.00             0.00                629                 313.54              1.89                1191.00             487                 
36			629                 627                 3467.00             3467.00             0.00                629                 313.06              1.93                1217.00             487                 
37			629                 627                 3549.00             3549.00             0.00                629                 313.43              1.96                1232.00             487                 
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
