1			1034                1032                3250.00             2306.00             944.00              28                  1028.86             10.93               306.00              390                 
2			1034                1032                2898.00             2117.00             781.00              32                  1027.81             8.03                257.00              22                  
3			1034                1032                2497.00             1826.00             671.00              23                  1030.39             9.65                222.00              221                 
4			1034                1032                2022.00             1363.00             659.00              18                  1030.94             11.06               199.00              361                 
5			1034                1032                2914.00             2166.00             748.00              32                  1028.16             7.91                253.00              12                  
6			1034                1032                2096.00             1415.00             681.00              20                  1030.60             11.35               227.00              433                 
7			1034                1032                2693.00             2058.00             635.00              19                  1030.74             11.58               220.00              0                   
8			1034                1032                2828.00             1865.00             963.00              32                  1028.06             8.84                283.00              385                 
9			1034                1032                2973.00             2151.00             822.00              33                  1027.48             8.33                275.00              12                  
10			1034                1032                2490.00             1747.00             743.00              25                  1029.92             9.44                236.00              153                 
11			1034                1032                2713.00             1955.00             758.00              29                  1028.45             8.38                243.00              375                 
12			1034                1032                2243.00             1515.00             728.00              18                  1030.78             12.22               220.00              432                 
13			1034                1032                2017.00             1373.00             644.00              17                  1031.24             11.47               195.00              361                 
14			1034                1032                3178.00             2217.00             961.00              23                  1029.87             12.48               287.00              166                 
15			1034                1032                2111.00             1413.00             698.00              21                  1030.38             10.00               210.00              444                 
16			1034                1032                2288.00             1553.00             735.00              24                  1029.63             9.25                222.00              13                  
17			1034                1032                2373.00             1632.00             741.00              24                  1029.58             9.79                235.00              77                  
18			1034                1032                2763.00             2024.00             739.00              31                  1029.03             7.81                242.00              450                 
19			1034                1032                2536.00             1739.00             797.00              26                  1029.96             8.69                226.00              233                 
20			1034                1032                1632.00             1125.00             507.00              10                  1032.50             15.30               153.00              56                  
21			1034                1032                2757.00             1943.00             814.00              22                  1030.55             11.86               261.00              81                  
22			1034                1032                2601.00             1871.00             730.00              17                  1031.47             14.24               242.00              361                 
23			1034                1032                2476.00             1791.00             685.00              24                  1029.71             9.42                226.00              217                 
24			1034                1032                2752.00             1953.00             799.00              29                  1028.59             8.90                258.00              370                 
25			1034                1032                2542.00             1775.00             767.00              22                  1029.82             10.64               234.00              81                  
26			1034                1032                2165.00             1456.00             709.00              18                  1030.78             11.28               203.00              443                 
27			1034                1032                1590.00             1086.00             504.00              10                  1032.50             15.70               157.00              56                  
28			1034                1032                3305.00             2520.00             785.00              34                  1027.74             7.82                266.00              92                  
29			1034                1032                3047.00             2001.00             1046.00             28                  1029.46             11.25               315.00              299                 
30			1034                1032                2086.00             1430.00             656.00              17                  1031.24             11.88               202.00              361                 
31			1034                1032                2181.00             1497.00             684.00              19                  1030.95             11.05               210.00              443                 
32			1034                1032                2614.00             1868.00             746.00              27                  1029.56             8.44                228.00              374                 
33			1034                1032                2440.00             1685.00             755.00              26                  1029.31             9.00                234.00              92                  
34			1034                1032                2680.00             1980.00             700.00              28                  1029.50             8.14                228.00              445                 
35			1034                1032                3053.00             2210.00             843.00              29                  1029.45             9.59                278.00              369                 
