1			259                 1                   257.00              227.00              30.00               19                  4.74                4.42                84.00               22                  
2			259                 1                   258.00              232.00              26.00               19                  4.74                4.53                86.00               22                  
3			259                 1                   271.00              238.00              33.00               21                  5.24                4.62                97.00               22                  
4			259                 1                   220.00              206.00              14.00               11                  3.00                5.64                62.00               12                  
5			259                 1                   279.00              242.00              37.00               21                  5.29                4.71                99.00               22                  
6			259                 1                   220.00              207.00              13.00               11                  3.00                5.73                63.00               12                  
7			259                 1                   274.00              237.00              37.00               23                  6.17                3.70                85.00               22                  
8			259                 1                   226.00              214.00              12.00               11                  2.73                5.82                64.00               12                  
9			259                 1                   261.00              230.00              31.00               21                  5.67                4.00                84.00               22                  
10			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
11			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
12			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
13			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
14			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
15			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
16			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
17			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
18			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
