1			636                 1                   224.00              216.00              8.00                9                   2.33                7.11                64.00               12                  
2			636                 1                   201.00              192.00              9.00                5                   0.60                10.40               52.00               12                  
3			636                 1                   217.00              198.00              19.00               8                   1.00                6.88                55.00               12                  
4			636                 1                   390.00              262.00              128.00              32                  3.75                4.22                135.00              12                  
5			636                 1                   206.00              196.00              10.00               5                   0.60                10.00               50.00               12                  
6			636                 1                   216.00              201.00              15.00               8                   1.00                7.13                57.00               12                  
7			636                 1                   348.00              261.00              87.00               34                  6.15                3.29                112.00              12                  
8			636                 1                   262.00              252.00              10.00               12                  3.75                6.08                73.00               12                  
9			636                 1                   235.00              226.00              9.00                11                  3.27                5.91                65.00               12                  
10			636                 1                   228.00              214.00              14.00               8                   1.00                7.38                59.00               12                  
11			636                 1                   221.00              210.00              11.00               5                   0.60                11.20               56.00               12                  
12			636                 1                   360.00              263.00              97.00               29                  3.41                3.48                101.00              12                  
13			636                 1                   206.00              196.00              10.00               5                   0.60                9.60                48.00               12                  
14			636                 1                   444.00              329.00              115.00              36                  5.11                4.06                146.00              12                  
15			636                 1                   229.00              219.00              10.00               6                   1.00                9.50                57.00               12                  
16			636                 1                   286.00              241.00              45.00               21                  2.67                4.10                86.00               12                  
17			636                 1                   276.00              251.00              25.00               16                  3.13                5.50                88.00               12                  
18			636                 7                   12955.00            440.00              12515.00            582                 8.28                4.80                2794.00             474                 
19			636                 1                   303.00              248.00              55.00               23                  3.26                3.61                83.00               12                  
20			636                 1                   198.00              190.00              8.00                5                   0.60                10.80               54.00               12                  
21			636                 1                   203.00              195.00              8.00                6                   1.00                8.83                53.00               12                  
22			636                 1                   250.00              222.00              28.00               14                  2.36                5.07                71.00               12                  
23			636                 1                   224.00              210.00              14.00               9                   1.33                6.11                55.00               12                  
24			636                 1                   208.00              201.00              7.00                8                   1.88                6.38                51.00               12                  
25			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
26			636                 1                   219.00              209.00              10.00               5                   0.60                11.40               57.00               12                  
27			636                 1                   267.00              229.00              38.00               17                  2.06                4.24                72.00               12                  
28			636                 1                   204.00              194.00              10.00               5                   0.60                10.20               51.00               12                  
29			636                 1                   226.00              204.00              22.00               11                  1.36                5.18                57.00               12                  
30			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
31			636                 1                   318.00              243.00              75.00               27                  3.33                3.52                95.00               12                  
32			636                 1                   312.00              236.00              76.00               26                  3.58                3.46                90.00               12                  
33			636                 1                   251.00              227.00              24.00               12                  1.67                5.58                67.00               12                  
34			636                 1                   328.00              270.00              58.00               23                  4.04                4.48                103.00              12                  
35			636                 6                   12775.00            469.00              12306.00            589                 8.28                4.70                2770.00             476                 
36			636                 1                   223.00              212.00              11.00               5                   0.60                11.20               56.00               12                  
37			636                 1                   232.00              223.00              9.00                8                   1.88                6.75                54.00               12                  
38			636                 3                   13947.00            482.00              13465.00            581                 8.29                5.92                3439.00             507                 
39			636                 1                   197.00              189.00              8.00                5                   0.60                10.40               52.00               12                  
40			636                 1                   204.00              197.00              7.00                6                   1.00                8.67                52.00               12                  
41			636                 1                   259.00              234.00              25.00               17                  3.53                4.59                78.00               12                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			636                 1                   304.00              234.00              70.00               23                  2.74                3.70                85.00               12                  
44			636                 6                   12850.00            436.00              12414.00            584                 8.27                4.71                2749.00             465                 
45			636                 1                   212.00              197.00              15.00               9                   1.33                6.44                58.00               12                  
46			636                 1                   244.00              214.00              30.00               13                  2.00                5.23                68.00               12                  
47			636                 1                   656.00              506.00              150.00              49                  11.67               5.55                272.00              23                  
