1			266                 264                 587.00              126.00              461.00              11                  262.91              18.00               198.00              33                  
2			266                 264                 778.00              184.00              594.00              23                  259.65              13.00               299.00              53                  
3			266                 264                 730.00              170.00              560.00              19                  261.11              14.21               270.00              33                  
4			266                 264                 672.00              157.00              515.00              15                  261.80              16.00               240.00              33                  
5			266                 264                 848.00              213.00              635.00              27                  258.78              12.48               337.00              43                  
6			266                 263                 939.00              255.00              684.00              33                  257.48              11.45               378.00              53                  
7			266                 264                 962.00              261.00              701.00              35                  256.91              10.97               384.00              53                  
8			266                 264                 441.00              81.00               360.00              5                   264.60              27.60               138.00              23                  
9			266                 264                 581.00              125.00              456.00              11                  263.09              17.73               195.00              33                  
10			266                 264                 724.00              168.00              556.00              19                  261.05              14.11               268.00              33                  
11			266                 264                 665.00              153.00              512.00              15                  261.93              15.47               232.00              33                  
12			266                 264                 631.00              141.00              490.00              13                  262.31              16.77               218.00              33                  
13			266                 264                 791.00              192.00              599.00              23                  259.74              13.04               300.00              43                  
14			266                 264                 552.00              115.00              437.00              9                   263.44              20.22               182.00              23                  
15			266                 264                 668.00              151.00              517.00              15                  262.00              15.73               236.00              33                  
16			266                 264                 1073.00             316.00              757.00              45                  254.11              9.58                431.00              63                  
17			266                 264                 790.00              188.00              602.00              23                  259.70              13.13               302.00              43                  
18			266                 263                 982.00              271.00              711.00              37                  255.97              10.68               395.00              53                  
19			266                 264                 753.00              179.00              574.00              21                  260.00              13.52               284.00              43                  
20			266                 264                 980.00              272.00              708.00              37                  256.32              10.43               386.00              53                  
21			266                 264                 951.00              254.00              697.00              35                  256.66              10.71               375.00              53                  
22			266                 264                 699.00              163.00              536.00              17                  261.41              14.65               249.00              33                  
23			266                 264                 585.00              126.00              459.00              11                  262.91              17.73               195.00              33                  
24			266                 264                 901.00              232.00              669.00              31                  257.39              11.42               354.00              53                  
25			266                 263                 695.00              164.00              531.00              17                  261.18              14.94               254.00              33                  
26			266                 264                 661.00              154.00              507.00              15                  262.00              15.53               233.00              33                  
27			266                 264                 493.00              98.00               395.00              7                   264.00              22.71               159.00              23                  
28			266                 264                 637.00              144.00              493.00              13                  262.38              17.15               223.00              33                  
29			266                 263                 723.00              172.00              551.00              19                  260.42              14.11               268.00              33                  
30			266                 264                 668.00              156.00              512.00              15                  261.80              16.13               242.00              33                  
31			266                 264                 793.00              194.00              599.00              23                  259.83              13.22               304.00              43                  
32			266                 263                 782.00              190.00              592.00              23                  260.00              12.83               295.00              43                  
33			266                 263                 814.00              199.00              615.00              25                  259.36              12.44               311.00              53                  
34			266                 264                 592.00              127.00              465.00              11                  262.91              18.18               200.00              33                  
35			266                 264                 725.00              173.00              552.00              19                  261.00              14.26               271.00              33                  
36			266                 263                 871.00              217.00              654.00              29                  258.52              11.86               344.00              53                  
37			266                 264                 496.00              99.00               397.00              7                   264.14              23.00               161.00              23                  
38			266                 264                 669.00              156.00              513.00              15                  261.73              15.67               235.00              33                  
39			266                 264                 626.00              141.00              485.00              13                  262.38              16.38               213.00              33                  
40			266                 264                 786.00              194.00              592.00              23                  259.78              13.39               308.00              43                  
41			266                 263                 738.00              175.00              563.00              19                  260.58              14.68               279.00              33                  
42			266                 264                 625.00              140.00              485.00              13                  262.54              16.46               214.00              33                  
43			266                 264                 584.00              126.00              458.00              11                  263.00              17.55               193.00              33                  
44			266                 264                 666.00              155.00              511.00              15                  262.07              15.73               236.00              33                  
45			266                 264                 714.00              166.00              548.00              17                  261.35              15.06               256.00              33                  
46			266                 263                 729.00              168.00              561.00              19                  260.74              14.37               273.00              33                  
47			266                 264                 450.00              80.00               370.00              5                   264.60              27.40               137.00              23                  
48			266                 264                 852.00              216.00              636.00              27                  259.11              12.59               340.00              43                  
49			266                 264                 749.00              176.00              573.00              21                  260.29              13.33               280.00              43                  
50			266                 264                 587.00              126.00              461.00              11                  263.18              17.82               196.00              33                  
51			266                 264                 586.00              125.00              461.00              11                  262.64              17.73               195.00              33                  
