1			629                 1                   250.00              211.00              39.00               18                  2.33                4.11                74.00               12                  
2			629                 1                   235.00              212.00              23.00               14                  2.36                4.57                64.00               12                  
3			629                 1                   194.00              186.00              8.00                5                   0.60                10.00               50.00               2                   
4			629                 1                   222.00              203.00              19.00               12                  1.67                5.00                60.00               2                   
5			629                 1                   252.00              207.00              45.00               21                  2.67                3.38                71.00               12                  
6			629                 1                   270.00              229.00              41.00               26                  5.54                2.81                73.00               12                  
7			629                 1                   200.00              190.00              10.00               5                   0.60                9.60                48.00               2                   
8			629                 1                   203.00              195.00              8.00                6                   1.00                8.50                51.00               2                   
9			629                 1                   204.00              196.00              8.00                6                   1.00                8.50                51.00               2                   
10			629                 1                   274.00              230.00              44.00               21                  3.29                3.81                80.00               12                  
11			629                 1                   356.00              268.00              88.00               41                  8.29                2.63                108.00              12                  
12			629                 1                   275.00              217.00              58.00               25                  3.28                3.00                75.00               12                  
13			629                 1                   284.00              216.00              68.00               27                  3.33                3.04                82.00               12                  
14			629                 1                   214.00              205.00              9.00                7                   1.43                7.71                54.00               2                   
15			629                 1                   217.00              203.00              14.00               8                   1.00                7.50                60.00               2                   
16			629                 1                   205.00              197.00              8.00                6                   1.00                9.00                54.00               2                   
17			629                 1                   316.00              271.00              45.00               36                  10.72               2.47                89.00               12                  
18			629                 1                   219.00              195.00              24.00               14                  1.71                4.14                58.00               2                   
19			629                 1                   303.00              245.00              58.00               33                  7.18                2.55                84.00               12                  
20			629                 1                   217.00              198.00              19.00               13                  2.00                4.38                57.00               2                   
21			629                 1                   296.00              252.00              44.00               32                  8.63                2.50                80.00               12                  
22			629                 1                   206.00              198.00              8.00                7                   1.43                7.43                52.00               2                   
23			629                 1                   198.00              188.00              10.00               5                   0.60                9.80                49.00               2                   
24			629                 1                   209.00              197.00              12.00               8                   1.00                6.75                54.00               2                   
25			629                 1                   217.00              203.00              14.00               9                   1.33                6.22                56.00               2                   
26			629                 1                   236.00              209.00              27.00               15                  2.00                4.13                62.00               12                  
27			629                 1                   213.00              205.00              8.00                9                   2.33                6.56                59.00               2                   
28			629                 1                   204.00              194.00              10.00               5                   0.60                10.00               50.00               2                   
29			629                 1                   201.00              191.00              10.00               5                   0.60                9.60                48.00               2                   
30			629                 1                   249.00              237.00              12.00               15                  5.27                4.87                73.00               12                  
31			629                 1                   224.00              203.00              21.00               11                  1.36                5.45                60.00               2                   
32			629                 1                   200.00              190.00              10.00               5                   0.60                10.00               50.00               2                   
33			629                 1                   254.00              216.00              38.00               19                  2.63                3.63                69.00               12                  
34			629                 1                   255.00              211.00              44.00               20                  2.40                3.45                69.00               12                  
35			629                 1                   208.00              199.00              9.00                6                   1.00                9.17                55.00               2                   
36			629                 1                   216.00              207.00              9.00                5                   0.60                11.20               56.00               2                   
37			629                 1                   226.00              217.00              9.00                6                   1.00                10.00               60.00               2                   
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
