1			691                 690                 5089.00             1927.00             3162.00             541                 551.30              4.06                2195.00             805                 
2			691                 690                 5241.00             2012.00             3229.00             541                 551.30              4.20                2270.00             808                 
3			691                 690                 5147.00             1963.00             3184.00             541                 551.30              4.13                2237.00             808                 
4			691                 690                 5153.00             1962.00             3191.00             541                 551.30              4.14                2238.00             808                 
5			691                 690                 5290.00             1995.00             3295.00             541                 551.30              4.21                2276.00             808                 
6			691                 690                 5292.00             2020.00             3272.00             541                 551.30              4.26                2307.00             808                 
7			691                 690                 5085.00             1912.00             3173.00             541                 551.30              4.06                2199.00             805                 
8			691                 690                 3242.00             961.00              2281.00             253                 623.34              5.09                1289.00             419                 
9			691                 690                 5023.00             1876.00             3147.00             541                 551.30              4.02                2173.00             819                 
10			691                 690                 5049.00             1897.00             3152.00             541                 551.30              4.05                2190.00             808                 
11			691                 690                 5144.00             2036.00             3108.00             541                 551.30              4.17                2256.00             819                 
12			691                 690                 5087.00             1943.00             3144.00             541                 551.30              4.08                2208.00             808                 
13			691                 690                 5192.00             2016.00             3176.00             541                 551.30              4.14                2241.00             805                 
14			691                 690                 5184.00             1956.00             3228.00             541                 551.30              4.16                2251.00             805                 
15			691                 690                 5129.00             1920.00             3209.00             541                 551.30              4.11                2222.00             809                 
16			691                 690                 5071.00             1896.00             3175.00             541                 551.30              4.08                2205.00             819                 
17			691                 690                 5203.00             1932.00             3271.00             541                 551.30              4.12                2227.00             819                 
18			691                 690                 4990.00             1875.00             3115.00             541                 551.30              4.01                2168.00             808                 
19			691                 690                 5058.00             1910.00             3148.00             541                 551.30              4.03                2179.00             819                 
20			691                 690                 5196.00             1925.00             3271.00             541                 551.30              4.10                2218.00             805                 
21			691                 690                 5085.00             1921.00             3164.00             541                 551.30              4.05                2189.00             805                 
22			691                 690                 5206.00             1942.00             3264.00             541                 551.30              4.13                2234.00             806                 
23			691                 690                 5150.00             1905.00             3245.00             541                 551.30              4.07                2203.00             808                 
24			691                 690                 5148.00             1955.00             3193.00             541                 551.30              4.16                2251.00             819                 
25			691                 690                 5096.00             1892.00             3204.00             541                 551.30              4.04                2185.00             806                 
26			691                 690                 5127.00             1952.00             3175.00             541                 551.30              4.11                2226.00             808                 
27			691                 690                 5258.00             1950.00             3308.00             541                 551.30              4.18                2263.00             805                 
28			691                 690                 5082.00             1902.00             3180.00             541                 551.30              4.06                2194.00             805                 
