1			936                 1                   620.00              392.00              228.00              17                  150.35              11.71               199.00              22                  
2			936                 1                   626.00              391.00              235.00              16                  164.63              12.38               198.00              22                  
3			936                 1                   521.00              382.00              139.00              13                  145.77              12.08               157.00              22                  
4			936                 1                   548.00              384.00              164.00              16                  128.44              10.94               175.00              22                  
5			936                 1                   605.00              387.00              218.00              15                  165.33              13.07               196.00              22                  
6			936                 1                   556.00              392.00              164.00              16                  128.13              10.75               172.00              22                  
7			936                 1                   554.00              382.00              172.00              15                  142.33              11.67               175.00              22                  
8			936                 1                   546.00              386.00              160.00              16                  124.88              10.63               170.00              22                  
9			936                 1                   585.00              384.00              201.00              15                  158.00              12.20               183.00              22                  
10			936                 1                   596.00              384.00              212.00              14                  175.07              13.50               189.00              22                  
11			936                 5                   953.00              388.00              565.00              714                 9.50                2.56                1829.00             462                 
12			936                 1                   567.00              384.00              183.00              15                  148.27              12.20               183.00              22                  
13			936                 2                   803.00              387.00              416.00              56                  68.57               4.98                279.00              43                  
14			936                 1                   589.00              390.00              199.00              15                  156.13              12.40               186.00              22                  
15			936                 1                   638.00              429.00              209.00              16                  137.56              12.88               206.00              22                  
16			936                 1                   583.00              387.00              196.00              17                  136.59              10.88               185.00              22                  
17			936                 1                   576.00              388.00              188.00              16                  139.06              11.44               183.00              22                  
18			936                 1                   562.00              387.00              175.00              18                  116.83              9.89                178.00              22                  
19			936                 1                   549.00              387.00              162.00              16                  127.06              10.75               172.00              22                  
20			936                 1                   579.00              390.00              189.00              16                  139.06              11.44               183.00              22                  
21			936                 1                   558.00              386.00              172.00              15                  142.93              12.00               180.00              22                  
22			936                 1                   531.00              390.00              141.00              13                  145.77              12.62               164.00              22                  
23			936                 1                   565.00              383.00              182.00              15                  144.33              12.13               182.00              22                  
24			936                 1                   570.00              382.00              188.00              15                  151.73              12.20               183.00              22                  
25			936                 1                   572.00              393.00              179.00              16                  132.19              11.75               188.00              22                  
26			936                 1                   579.00              388.00              191.00              15                  151.73              12.53               188.00              22                  
27			936                 1                   560.00              384.00              176.00              17                  126.12              10.53               179.00              22                  
28			936                 1                   531.00              381.00              150.00              16                  120.19              10.50               168.00              22                  
29			936                 1                   589.00              387.00              202.00              15                  157.93              12.13               182.00              22                  
30			936                 1                   543.00              386.00              157.00              16                  125.69              10.69               171.00              22                  
31			936                 1                   617.00              388.00              229.00              14                  183.43              14.14               198.00              22                  
32			936                 1                   572.00              386.00              186.00              16                  139.06              11.31               181.00              22                  
33			936                 1                   528.00              386.00              142.00              14                  135.86              11.71               164.00              22                  
34			936                 1                   541.00              383.00              158.00              14                  142.14              12.36               173.00              22                  
35			936                 1                   541.00              387.00              154.00              14                  142.14              11.93               167.00              22                  
36			936                 1                   589.00              391.00              198.00              14                  167.14              13.14               184.00              22                  
37			936                 1                   645.00              406.00              239.00              16                  154.81              13.50               216.00              22                  
38			936                 1                   601.00              432.00              169.00              16                  119.38              11.75               188.00              22                  
39			936                 1                   634.00              388.00              246.00              17                  160.00              12.00               204.00              32                  
40			936                 1                   582.00              387.00              195.00              14                  167.14              13.00               182.00              22                  
41			936                 1                   584.00              386.00              198.00              14                  168.79              13.21               185.00              22                  
42			936                 1                   526.00              384.00              142.00              15                  125.40              11.07               166.00              22                  
43			936                 1                   584.00              386.00              198.00              14                  168.79              13.29               186.00              22                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
