1			266                 264                 1048.00             1048.00             0.00                41                  206.59              9.37                384.00              54                  
2			266                 264                 945.00              945.00              0.00                37                  204.86              9.70                359.00              54                  
3			266                 264                 1027.00             1027.00             0.00                42                  171.43              8.67                364.00              54                  
4			266                 264                 1062.00             1062.00             0.00                44                  171.77              8.75                385.00              54                  
5			266                 263                 1131.00             1131.00             0.00                53                  196.40              8.32                441.00              64                  
6			266                 263                 1061.00             1061.00             0.00                57                  135.63              6.82                389.00              54                  
7			266                 264                 951.00              951.00              0.00                35                  231.49              10.49               367.00              54                  
8			266                 264                 951.00              951.00              0.00                38                  206.74              9.76                371.00              64                  
9			266                 264                 1007.00             1007.00             0.00                39                  204.41              9.33                364.00              54                  
10			266                 264                 871.00              871.00              0.00                27                  227.15              11.44               309.00              44                  
11			266                 264                 1004.00             1004.00             0.00                38                  222.89              9.74                370.00              54                  
12			266                 264                 1011.00             1011.00             0.00                41                  209.73              9.56                392.00              54                  
13			266                 264                 1012.00             1012.00             0.00                39                  223.10              9.62                375.00              54                  
14			266                 264                 961.00              961.00              0.00                36                  225.81              10.25               369.00              54                  
15			266                 264                 1002.00             1002.00             0.00                39                  208.51              9.82                383.00              54                  
16			266                 264                 1000.00             1000.00             0.00                42                  165.57              8.19                344.00              54                  
17			266                 264                 978.00              978.00              0.00                37                  205.73              10.00               370.00              54                  
18			266                 263                 1152.00             1152.00             0.00                54                  185.33              7.63                412.00              64                  
19			266                 264                 844.00              844.00              0.00                28                  234.93              12.07               338.00              54                  
20			266                 264                 978.00              978.00              0.00                39                  171.41              8.72                340.00              54                  
21			266                 264                 1008.00             1008.00             0.00                42                  168.19              8.33                350.00              54                  
22			266                 264                 1003.00             1003.00             0.00                41                  168.29              8.37                343.00              54                  
23			266                 264                 928.00              928.00              0.00                34                  233.03              10.47               356.00              54                  
24			266                 264                 1028.00             1028.00             0.00                42                  172.07              8.79                369.00              54                  
25			266                 264                 1020.00             1020.00             0.00                43                  170.35              8.56                368.00              54                  
26			266                 264                 1030.00             1030.00             0.00                40                  206.63              9.80                392.00              54                  
27			266                 264                 1019.00             1019.00             0.00                41                  210.12              9.71                398.00              54                  
28			266                 264                 990.00              990.00              0.00                37                  233.24              10.59               392.00              54                  
29			266                 263                 1095.00             1095.00             0.00                58                  148.69              6.60                383.00              64                  
30			266                 264                 1027.00             1027.00             0.00                42                  165.33              8.90                374.00              54                  
31			266                 264                 1014.00             1014.00             0.00                42                  170.60              8.45                355.00              54                  
32			266                 263                 1150.00             1150.00             0.00                57                  184.42              7.14                407.00              64                  
33			266                 264                 1012.00             1012.00             0.00                39                  206.08              10.21               398.00              54                  
34			266                 264                 1017.00             1017.00             0.00                42                  165.40              8.48                356.00              54                  
35			266                 264                 1020.00             1020.00             0.00                42                  169.90              8.67                364.00              54                  
36			266                 264                 1005.00             1005.00             0.00                41                  173.71              9.02                370.00              54                  
37			266                 264                 954.00              954.00              0.00                36                  206.89              10.14               365.00              64                  
38			266                 264                 990.00              990.00              0.00                37                  224.46              10.51               389.00              54                  
39			266                 264                 953.00              953.00              0.00                38                  207.03              9.37                356.00              54                  
40			266                 264                 964.00              964.00              0.00                37                  205.19              10.03               371.00              54                  
41			266                 264                 1019.00             1019.00             0.00                36                  229.22              10.92               393.00              54                  
42			266                 264                 976.00              976.00              0.00                38                  166.29              9.11                346.00              54                  
43			266                 264                 909.00              909.00              0.00                30                  233.10              11.83               355.00              44                  
44			266                 264                 996.00              996.00              0.00                41                  166.80              8.54                350.00              54                  
45			266                 264                 1035.00             1035.00             0.00                42                  170.26              8.76                368.00              54                  
46			266                 264                 1044.00             1044.00             0.00                43                  169.30              8.49                365.00              54                  
47			266                 264                 936.00              936.00              0.00                32                  231.81              10.88               348.00              54                  
48			266                 264                 906.00              906.00              0.00                30                  236.23              11.80               354.00              44                  
49			266                 264                 1027.00             1027.00             0.00                44                  169.89              7.95                350.00              54                  
50			266                 264                 1002.00             1002.00             0.00                42                  170.07              7.95                334.00              54                  
51			266                 264                 951.00              951.00              0.00                36                  224.83              10.19               367.00              64                  
