#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
Chronoid_subClassOf_Temporal_region                                                                                     1         190                 1              202.00         -1.00          -1.00          5              -1.00               -1.00               202.00              24476104       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
Left_time_boundary_subClassOf_Time_boundary                                                                             2         190                 1              201.00         -1.00          -1.00          4              -1.00               -1.00               201.00              13682280       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
Line_subClassOf_Spatial_boundary                                                                                        3         190                 1              204.00         -1.00          -1.00          7              -1.00               -1.00               204.00              24471664       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
Material_boundary_subClassOf_Presential                                                                                 4         190                 1              220.00         -1.00          -1.00          8              -1.00               -1.00               220.00              24482608       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
Material_object_subClassOf_Presential                                                                                   5         190                 1              212.00         -1.00          -1.00          8              -1.00               -1.00               212.00              24480520       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
Point_subClassOf_Spatial_boundary                                                                                       6         190                 1              208.00         -1.00          -1.00          7              -1.00               -1.00               208.00              24485536       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
Processual_role_subClassOf_Role                                                                                         7         190                 1              190.00         -1.00          -1.00          4              -1.00               -1.00               190.00              13677840       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
Relational_role_subClassOf_Role                                                                                         8         190                 1              197.00         -1.00          -1.00          5              -1.00               -1.00               197.00              13714992       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
Right_time_boundary_subClassOf_Time_boundary                                                                            9         190                 1              199.00         -1.00          -1.00          4              -1.00               -1.00               199.00              13682080       
#Axiom String                                                                                                           i         No. Axioms          size           time           exp_time       cont_time      RC             ont_mean_size       RC_mean_time        RC_total_time       mem            sanity    
Surface_subClassOf_Spatial_boundary                                                                                     10        190                 1              194.00         -1.00          -1.00          4              -1.00               -1.00               194.00              13684688       
