1			313                 312                 3556.00             1125.00             2431.00             491                 189.75              3.86                1895.00             121                 
2			313                 312                 2567.00             1108.00             1459.00             111                 284.75              14.79               1642.00             229                 
3			313                 312                 2936.00             924.00              2012.00             229                 255.25              7.33                1679.00             362                 
4			313                 312                 2192.00             796.00              1396.00             103                 286.75              12.26               1263.00             197                 
5			313                 312                 2658.00             748.00              1910.00             201                 262.25              7.32                1471.00             321                 
6			313                 312                 3363.00             1037.00             2326.00             449                 200.25              3.98                1786.00             89                  
7			313                 312                 4086.00             1670.00             2416.00             545                 176.25              4.38                2385.00             199                 
8			313                 312                 3596.00             1172.00             2424.00             507                 185.75              3.83                1942.00             131                 
9			313                 312                 1494.00             422.00              1072.00             61                  297.25              12.16               742.00              126                 
10			313                 312                 3151.00             914.00              2237.00             359                 222.75              4.71                1690.00             475                 
11			313                 312                 3304.00             1043.00             2261.00             415                 208.75              4.26                1769.00             68                  
12			313                 312                 828.00              179.00              649.00              15                  308.73              25.07               376.00              43                  
13			313                 312                 2599.00             1016.00             1583.00             131                 279.75              11.99               1571.00             249                 
14			313                 312                 2535.00             1343.00             1192.00             73                  294.25              24.29               1773.00             178                 
15			313                 312                 2954.00             880.00              2074.00             253                 249.25              6.47                1636.00             383                 
16			313                 312                 3015.00             1175.00             1840.00             187                 265.75              9.82                1837.00             321                 
17			313                 312                 3022.00             955.00              2067.00             263                 246.75              6.40                1684.00             393                 
18			313                 312                 2973.00             833.00              2140.00             303                 236.75              5.30                1607.00             424                 
19			313                 312                 3176.00             978.00              2198.00             373                 219.25              4.45                1661.00             485                 
20			313                 312                 3565.00             1167.00             2398.00             565                 171.25              3.34                1886.00             153                 
21			313                 312                 3425.00             1168.00             2257.00             383                 216.75              5.04                1930.00             57                  
22			313                 312                 2343.00             839.00              1504.00             127                 280.75              10.79               1370.00             229                 
23			313                 312                 2168.00             1169.00             999.00              49                  300.24              30.86               1512.00             116                 
24			313                 312                 3119.00             896.00              2223.00             345                 226.25              4.84                1670.00             465                 
25			313                 312                 3421.00             1056.00             2365.00             439                 202.75              4.10                1800.00             88                  
26			313                 312                 2856.00             726.00              2130.00             291                 239.75              5.13                1493.00             414                 
27			313                 312                 3615.00             1554.00             2061.00             231                 254.75              9.87                2280.00             404                 
28			313                 312                 2853.00             846.00              2007.00             221                 257.25              7.12                1574.00             342                 
29			313                 312                 3668.00             1333.00             2335.00             405                 211.25              5.17                2094.00             78                  
30			313                 312                 3665.00             1246.00             2419.00             477                 193.25              4.10                1958.00             110                 
31			313                 312                 3177.00             983.00              2194.00             311                 234.75              5.65                1756.00             434                 
32			313                 312                 3218.00             918.00              2300.00             347                 225.75              5.07                1758.00             465                 
33			313                 312                 3334.00             922.00              2412.00             495                 188.75              3.39                1680.00             111                 
34			313                 312                 3316.00             996.00              2320.00             347                 225.75              5.24                1820.00             465                 
35			313                 312                 2763.00             770.00              1993.00             223                 256.75              6.86                1529.00             342                 
36			313                 312                 3383.00             1077.00             2306.00             375                 218.75              4.91                1840.00             485                 
37			313                 312                 3524.00             1215.00             2309.00             375                 218.75              5.17                1939.00             46                  
38			313                 312                 3730.00             1230.00             2500.00             623                 156.75              3.27                2036.00             174                 
39			313                 312                 3590.00             1124.00             2466.00             571                 169.75              3.28                1874.00             143                 
40			313                 312                 3484.00             1196.00             2288.00             375                 218.75              5.21                1955.00             46                  
41			313                 312                 3263.00             1065.00             2198.00             311                 234.75              5.91                1838.00             434                 
42			313                 312                 3855.00             1332.00             2523.00             623                 156.75              3.40                2118.00             174                 
43			313                 312                 2478.00             592.00              1886.00             191                 264.75              6.91                1320.00             300                 
44			313                 311                 3832.00             1281.00             2551.00             601                 162.23              3.46                2082.00             164                 
45			313                 312                 1687.00             543.00              1144.00             71                  294.75              12.49               887.00              136                 
46			313                 312                 766.00              161.00              605.00              13                  309.23              25.85               336.00              43                  
47			313                 312                 2381.00             714.00              1667.00             149                 275.25              8.91                1328.00             249                 
