1			95                  2                   400.00              15                  331.00              23                  
2			95                  2                   396.00              14                  325.00              23                  
3			95                  2                   385.00              11                  319.00              23                  
4			95                  2                   387.00              13                  321.00              23                  
5			95                  2                   402.00              15                  331.00              23                  
6			95                  2                   390.00              13                  322.00              23                  
7			95                  2                   387.00              13                  319.00              23                  
8			95                  2                   387.00              12                  318.00              23                  
9			95                  2                   396.00              13                  327.00              23                  
10			95                  2                   408.00              18                  339.00              23                  
11			95                  2                   405.00              18                  337.00              23                  
12			95                  2                   402.00              16                  332.00              23                  
13			95                  2                   383.00              10                  316.00              23                  
14			95                  2                   398.00              15                  326.00              23                  
15			95                  2                   392.00              14                  320.00              23                  
16			95                  2                   407.00              19                  340.00              23                  
17			95                  2                   401.00              16                  328.00              23                  
18			95                  2                   391.00              13                  320.00              23                  
19			95                  2                   402.00              15                  332.00              23                  
20			95                  2                   391.00              14                  322.00              23                  
21			95                  2                   389.00              14                  319.00              23                  
22			95                  2                   396.00              16                  326.00              23                  
23			95                  2                   390.00              14                  322.00              23                  
24			95                  2                   405.00              16                  333.00              23                  
25			95                  2                   395.00              14                  325.00              23                  
26			95                  2                   379.00              10                  310.00              23                  
27			95                  2                   388.00              14                  320.00              23                  
28			95                  2                   387.00              13                  318.00              23                  
29			95                  2                   402.00              15                  330.00              23                  
30			95                  2                   391.00              16                  322.00              23                  
31			95                  2                   391.00              14                  319.00              23                  
32			95                  2                   396.00              15                  324.00              23                  
33			95                  2                   392.00              15                  323.00              23                  
34			95                  2                   394.00              16                  328.00              23                  
35			95                  2                   395.00              15                  328.00              23                  
