1			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
2			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
3			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
4			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
5			1328                1327                1715.00             1715.00             0.00                27                  1159.81             21.67               585.00              198                 
6			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
7			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
8			1328                1326                2271.00             2271.00             0.00                53                  871.55              15.62               828.00              342                 
9			1328                1326                2417.00             2417.00             0.00                43                  1198.28             20.33               874.00              322                 
10			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
11			1328                1326                2319.00             2319.00             0.00                56                  841.07              15.07               844.00              363                 
12			1328                1327                1873.00             1873.00             0.00                30                  1157.57             20.37               611.00              250                 
13			1328                1326                2313.00             2313.00             0.00                47                  1200.74             16.98               798.00              363                 
14			1328                1326                2310.00             2310.00             0.00                52                  1068.77             15.71               817.00              352                 
15			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
16			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
17			1328                1326                2453.00             2453.00             0.00                53                  1070.53             16.23               860.00              383                 
18			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
19			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
20			1328                1326                2327.00             2327.00             0.00                51                  1060.22             15.78               805.00              373                 
21			1328                1326                2299.00             2299.00             0.00                46                  1150.41             18.98               873.00              322                 
22			1328                1327                1865.00             1865.00             0.00                29                  1151.76             21.03               610.00              239                 
23			1328                1327                1999.00             1999.00             0.00                28                  1158.64             25.71               720.00              229                 
24			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
25			1328                1327                1896.00             1896.00             0.00                27                  1175.04             26.33               711.00              198                 
26			1328                1327                1920.00             1920.00             0.00                30                  1157.30             21.53               646.00              250                 
27			1328                1327                1917.00             1917.00             0.00                26                  1147.27             25.35               659.00              209                 
28			1328                1327                1792.00             1792.00             0.00                26                  1169.73             25.58               665.00              188                 
29			1328                1326                2273.00             2273.00             0.00                53                  1066.40             15.49               821.00              363                 
30			1328                1326                2321.00             2321.00             0.00                55                  856.85              14.55               800.00              352                 
31			1328                1326                2473.00             2473.00             0.00                60                  877.38              14.25               855.00              394                 
32			1328                1326                2213.00             2213.00             0.00                56                  887.79              13.52               757.00              373                 
33			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
34			1328                1327                1986.00             1986.00             0.00                27                  1152.19             25.89               699.00              219                 
35			1328                1327                1863.00             1863.00             0.00                26                  1169.77             26.81               697.00              188                 
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			1328                1326                2241.00             2241.00             0.00                43                  1197.28             17.84               767.00              342                 
39			1328                1326                2238.00             2238.00             0.00                52                  891.58              15.06               783.00              352                 
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			1328                1326                2217.00             2217.00             0.00                54                  882.24              14.28               771.00              352                 
43			1328                1326                2312.00             2312.00             0.00                52                  889.69              16.02               833.00              342                 
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			1328                1326                2280.00             2280.00             0.00                53                  865.45              16.04               850.00              342                 
46			1328                1326                2387.00             2387.00             0.00                53                  875.09              16.43               871.00              342                 
47			1328                1327                1794.00             1794.00             0.00                28                  1151.46             22.29               624.00              229                 
48			1328                1327                1816.00             1816.00             0.00                27                  1142.52             22.70               613.00              219                 
49			1328                1327                2034.00             2034.00             0.00                30                  1163.07             23.83               715.00              239                 
50			1328                1327                2042.00             2042.00             0.00                25                  1167.40             31.04               776.00              178                 
51			1328                1326                2279.00             2279.00             0.00                52                  1054.12             15.04               782.00              373                 
52			1328                1326                2188.00             2188.00             0.00                52                  860.08              14.48               753.00              342                 
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			1328                1326                2176.00             2176.00             0.00                50                  1156.22             15.18               759.00              352                 
55			1328                1326                2251.00             2251.00             0.00                54                  863.28              14.70               794.00              352                 
