1			480                 1                   4929.00             336.00              4593.00             481                 240.01              4.44                2137.00             256                 
2			480                 1                   5516.00             358.00              5158.00             481                 240.97              5.19                2497.00             280                 
3			480                 1                   4889.00             336.00              4553.00             481                 240.71              4.31                2075.00             270                 
4			480                 1                   5014.00             372.00              4642.00             481                 240.42              4.49                2160.00             265                 
5			480                 1                   5730.00             333.00              5397.00             481                 240.14              4.90                2358.00             256                 
6			480                 1                   4946.00             335.00              4611.00             481                 240.14              4.45                2139.00             256                 
7			480                 1                   4947.00             337.00              4610.00             481                 240.21              4.40                2117.00             261                 
8			480                 3                   5412.00             332.00              5080.00             481                 240.36              4.61                2219.00             267                 
9			480                 1                   4883.00             342.00              4541.00             481                 240.41              4.21                2025.00             261                 
10			480                 1                   5010.00             354.00              4656.00             481                 240.71              4.39                2113.00             270                 
11			480                 1                   5446.00             335.00              5111.00             481                 240.02              4.57                2200.00             261                 
12			480                 1                   5093.00             340.00              4753.00             481                 240.97              4.67                2245.00             266                 
13			480                 1                   4859.00             335.00              4524.00             481                 240.14              4.36                2099.00             261                 
14			480                 5                   6176.00             334.00              5842.00             481                 241.14              5.60                2694.00             267                 
15			480                 1                   4912.00             335.00              4577.00             481                 240.01              4.25                2044.00             261                 
16			480                 1                   5032.00             336.00              4696.00             481                 240.66              4.39                2111.00             261                 
17			480                 1                   4818.00             329.00              4489.00             481                 240.01              4.34                2089.00             261                 
18			480                 1                   5037.00             357.00              4680.00             481                 240.57              4.54                2184.00             261                 
19			480                 1                   5358.00             393.00              4965.00             481                 240.09              4.58                2203.00             270                 
20			480                 1                   4789.00             384.00              4405.00             481                 240.36              4.22                2030.00             270                 
21			480                 1                   4800.00             332.00              4468.00             481                 240.03              4.28                2060.00             256                 
22			480                 1                   4941.00             338.00              4603.00             481                 240.59              4.41                2121.00             265                 
23			480                 1                   6019.00             332.00              5687.00             481                 240.59              5.33                2564.00             261                 
24			480                 1                   4878.00             335.00              4543.00             481                 240.08              4.36                2098.00             261                 
25			480                 1                   5240.00             340.00              4900.00             481                 240.08              4.66                2243.00             261                 
26			480                 1                   4734.00             330.00              4404.00             481                 240.04              4.27                2056.00             256                 
27			480                 1                   4684.00             332.00              4352.00             481                 240.04              4.21                2026.00             261                 
