1			2079                1                   37464.00            482.00              36982.00            2008                9.14                2.41                4837.00             1928                
2			2079                2                   37347.00            456.00              36891.00            2008                9.14                2.45                4915.00             1973                
3			2079                1                   37944.00            498.00              37446.00            2008                9.14                2.55                5127.00             1927                
4			2079                2                   37690.00            485.00              37205.00            2008                9.14                2.46                4932.00             1930                
5			2079                2                   37934.00            457.00              37477.00            2008                9.14                2.40                4824.00             993                 
6			2079                1                   36588.00            458.00              36130.00            2008                9.14                2.32                4667.00             1927                
7			2079                2                   37463.00            482.00              36981.00            2008                9.14                2.52                5058.00             1928                
8			2079                1                   36731.00            458.00              36273.00            2008                9.14                2.42                4867.00             1927                
9			2079                2                   36739.00            462.00              36277.00            2008                9.14                2.46                4948.00             1929                
10			2079                2                   38211.00            471.00              37740.00            2008                9.14                2.43                4882.00             992                 
11			2079                2                   37846.00            454.00              37392.00            2008                9.14                2.42                4856.00             1928                
12			2079                1                   37090.00            452.00              36638.00            2008                9.14                2.41                4841.00             1928                
13			2079                1                   38042.00            463.00              37579.00            2008                9.14                2.37                4768.00             1927                
14			2079                1                   37829.00            468.00              37361.00            2008                9.14                2.37                4755.00             989                 
15			2079                1                   37847.00            457.00              37390.00            2008                9.14                2.45                4928.00             1927                
16			2079                2                   37356.00            469.00              36887.00            2008                9.14                2.54                5104.00             991                 
17			2079                2                   37748.00            455.00              37293.00            2008                9.14                2.53                5074.00             1929                
18			2079                2                   37256.00            465.00              36791.00            2008                9.14                2.52                5069.00             1929                
19			2079                1                   37499.00            461.00              37038.00            2008                9.14                2.44                4899.00             1928                
20			2079                1                   38011.00            468.00              37543.00            2008                9.14                2.35                4721.00             1927                
21			2079                1                   37712.00            458.00              37254.00            2008                9.14                2.36                4744.00             989                 
22			2079                1                   36518.00            465.00              36053.00            2008                9.14                2.40                4825.00             1927                
23			2079                1                   37560.00            456.00              37104.00            2008                9.14                2.39                4796.00             1928                
24			2079                1                   37150.00            460.00              36690.00            2008                9.14                2.47                4951.00             1928                
25			2079                2                   36995.00            465.00              36530.00            2008                9.14                2.43                4885.00             1928                
26			2079                2                   37345.00            464.00              36881.00            2008                9.14                2.40                4824.00             994                 
27			2079                1                   37232.00            465.00              36767.00            2008                9.14                2.43                4879.00             1927                
28			2079                2                   38154.00            518.00              37636.00            2008                9.14                2.45                4912.00             1953                
29			2079                2                   37204.00            512.00              36692.00            2008                9.14                2.51                5031.00             1955                
30			2079                1                   37840.00            503.00              37337.00            2008                9.14                2.47                4964.00             1927                
31			2079                2                   37725.00            462.00              37263.00            2008                9.14                2.55                5111.00             1930                
32			2079                1                   37527.00            456.00              37071.00            2008                9.14                2.42                4862.00             989                 
33			2079                2                   37681.00            468.00              37213.00            2008                9.14                2.38                4769.00             990                 
34			2079                2                   37651.00            461.00              37190.00            2008                9.14                2.45                4926.00             1974                
35			2079                1                   38201.00            509.00              37692.00            2008                9.14                2.38                4789.00             1928                
36			2079                2                   37596.00            463.00              37133.00            2008                9.14                2.40                4827.00             1953                
37			2079                2                   37213.00            499.00              36714.00            2008                9.14                2.43                4886.00             1972                
38			2079                2                   36990.00            453.00              36537.00            2008                9.14                2.44                4907.00             992                 
39			2079                2                   37831.00            458.00              37373.00            2008                9.14                2.54                5095.00             992                 
40			2079                2                   38894.00            470.00              38424.00            2008                9.14                2.53                5076.00             1075                
41			2079                2                   36762.00            466.00              36296.00            2008                9.14                2.41                4849.00             1929                
42			2079                2                   37859.00            462.00              37397.00            2008                9.14                2.51                5050.00             1928                
43			2079                2                   37368.00            507.00              36861.00            2008                9.14                2.43                4873.00             1948                
44			2079                1                   36936.00            499.00              36437.00            2008                9.14                2.39                4807.00             1927                
45			2079                1                   36687.00            459.00              36228.00            2008                9.14                2.39                4795.00             1927                
46			2079                2                   38457.00            459.00              37998.00            2008                9.14                2.51                5032.00             991                 
47			2079                1                   36444.00            464.00              35980.00            2008                9.14                2.41                4836.00             1927                
48			2079                1                   36785.00            458.00              36327.00            2008                9.14                2.44                4890.00             1928                
49			2079                1                   36575.00            471.00              36104.00            2008                9.14                2.48                4984.00             1927                
50			2079                1                   38058.00            472.00              37586.00            2008                9.14                2.40                4819.00             1927                
51			2079                2                   36819.00            458.00              36361.00            2008                9.14                2.44                4907.00             1930                
52			2079                2                   37848.00            471.00              37377.00            2008                9.14                2.37                4768.00             1928                
53			2079                2                   37385.00            460.00              36925.00            2008                9.14                2.40                4824.00             1953                
54			2079                2                   37331.00            460.00              36871.00            2008                9.14                2.45                4929.00             1927                
55			2079                1                   37058.00            461.00              36597.00            2008                9.14                2.42                4865.00             1928                
56			2079                1                   38472.00            472.00              38000.00            2008                9.14                2.45                4927.00             989                 
57			2079                2                   37613.00            473.00              37140.00            2008                9.14                2.42                4858.00             1931                
58			2079                2                   37120.00            460.00              36660.00            2008                9.14                2.38                4771.00             1927                
59			2079                1                   37442.00            468.00              36974.00            2008                9.14                2.41                4836.00             1928                
60			2079                2                   37629.00            460.00              37169.00            2008                9.14                2.56                5139.00             1952                
61			2079                1                   37662.00            467.00              37195.00            2008                9.14                2.45                4915.00             1927                
62			2079                2                   37170.00            460.00              36710.00            2008                9.14                2.43                4882.00             1929                
63			2079                2                   37754.00            457.00              37297.00            2008                9.14                2.45                4914.00             990                 
64			2079                1                   36788.00            470.00              36318.00            2008                9.14                2.39                4809.00             1927                
65			2079                1                   36793.00            461.00              36332.00            2008                9.14                2.41                4846.00             1928                
66			2079                1                   37180.00            476.00              36704.00            2008                9.14                2.45                4926.00             1928                
67			2079                2                   37305.00            469.00              36836.00            2008                9.14                2.52                5062.00             1930                
68			2079                1                   36788.00            461.00              36327.00            2008                9.14                2.44                4890.00             1927                
69			2079                1                   37304.00            452.00              36852.00            2008                9.14                2.46                4946.00             1927                
70			2079                1                   37657.00            458.00              37199.00            2008                9.14                2.37                4767.00             1928                
71			2079                2                   37225.00            469.00              36756.00            2008                9.14                2.50                5014.00             1974                
72			2079                2                   37932.00            465.00              37467.00            2008                9.14                2.50                5010.00             1929                
73			2079                2                   38261.00            464.00              37797.00            2008                9.14                2.45                4929.00             1929                
74			2079                2                   37523.00            474.00              37049.00            2008                9.14                2.43                4886.00             1972                
75			2079                1                   37251.00            463.00              36788.00            2008                9.14                2.39                4800.00             990                 
76			2079                1                   37794.00            507.00              37287.00            2008                9.14                2.50                5016.00             1927                
77			2079                2                   38970.00            469.00              38501.00            2008                9.14                2.41                4849.00             1928                
78			2079                1                   38350.00            461.00              37889.00            2008                9.14                2.48                4971.00             1928                
79			2079                1                   38060.00            469.00              37591.00            2008                9.14                2.45                4922.00             1927                
80			2079                1                   36986.00            465.00              36521.00            2008                9.14                2.39                4807.00             989                 
81			2079                1                   37623.00            462.00              37161.00            2008                9.14                2.51                5039.00             1927                
82			2079                2                   37333.00            502.00              36831.00            2008                9.14                2.61                5234.00             1931                
83			2079                2                   37428.00            463.00              36965.00            2008                9.14                2.45                4920.00             1931                
84			2079                2                   38416.00            468.00              37948.00            2008                9.14                2.52                5061.00             1929                
85			2079                1                   38164.00            459.00              37705.00            2008                9.14                2.41                4848.00             1928                
86			2079                2                   38288.00            466.00              37822.00            2008                9.14                2.42                4862.00             990                 
