1			1112                4                   894.00              535.00              359.00              71                  48.52               8.46                601.00              64                  
2			1112                4                   858.00              537.00              321.00              71                  48.52               6.86                487.00              64                  
3			1112                1                   726.00              539.00              187.00              15                  167.40              14.20               213.00              33                  
4			1112                1                   813.00              533.00              280.00              18                  180.61              13.78               248.00              43                  
5			1112                1                   709.00              535.00              174.00              16                  154.25              12.81               205.00              33                  
6			1112                1                   729.00              541.00              188.00              17                  146.35              12.82               218.00              33                  
7			1112                1                   741.00              537.00              204.00              15                  187.47              14.13               212.00              33                  
8			1112                4                   2334.00             536.00              1798.00             81                  101.86              19.53               1582.00             198                 
9			1112                1                   758.00              534.00              224.00              15                  196.60              14.60               219.00              43                  
10			1112                1                   693.00              534.00              159.00              17                  132.53              11.82               201.00              33                  
11			1112                1                   783.00              537.00              246.00              17                  181.24              13.41               228.00              43                  
12			1112                1                   708.00              535.00              173.00              18                  135.89              11.39               205.00              33                  
13			1112                1                   770.00              536.00              234.00              17                  177.88              13.18               224.00              43                  
14			1112                4                   2790.00             537.00              2253.00             80                  102.59              25.30               2024.00             301                 
15			1112                4                   2950.00             543.00              2407.00             90                  95.80               23.76               2138.00             414                 
16			1112                4                   2390.00             534.00              1856.00             81                  102.23              19.89               1611.00             250                 
17			1112                1                   744.00              539.00              205.00              16                  161.81              13.88               222.00              33                  
18			1112                1                   707.00              536.00              171.00              16                  152.50              12.75               204.00              33                  
19			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
20			1112                1                   710.00              534.00              176.00              16                  154.56              12.88               206.00              33                  
21			1112                1                   705.00              537.00              168.00              16                  148.81              12.94               207.00              33                  
22			1112                1                   796.00              533.00              263.00              18                  184.28              12.83               231.00              43                  
23			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
24			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
25			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
26			1112                1                   758.00              554.00              204.00              17                  153.94              13.47               229.00              33                  
27			1112                4                   234472.00           536.00              233936.00           91                  82.18               2568.31             233716.00           511                 
28			1112                4                   1150.00             535.00              615.00              134                 52.78               16.91               2266.00             434                 
29			1112                1                   706.00              538.00              168.00              15                  158.13              14.20               213.00              33                  
30			1112                1                   693.00              534.00              159.00              15                  150.67              13.07               196.00              33                  
31			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
32			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
33			1112                1                   810.00              533.00              277.00              19                  175.05              13.21               251.00              43                  
34			1112                1                   746.00              547.00              199.00              17                  153.94              13.71               233.00              33                  
35			1112                1                   752.00              534.00              218.00              14                  199.43              15.93               223.00              33                  
36			1112                1                   749.00              540.00              209.00              17                  156.71              13.24               225.00              33                  
37			1112                1                   701.00              543.00              158.00              13                  172.00              15.46               201.00              33                  
38			1112                1                   705.00              533.00              172.00              16                  153.13              12.81               205.00              33                  
39			1112                1                   802.00              535.00              267.00              20                  161.30              11.95               239.00              43                  
