1			292                 290                 3125.00             3125.00             0.00                292                 146.14              5.59                1632.00             281                 
2			292                 290                 3262.00             3262.00             0.00                292                 145.73              5.48                1601.00             281                 
3			292                 290                 2564.00             2564.00             0.00                292                 144.75              4.35                1270.00             271                 
4			292                 290                 3107.00             3107.00             0.00                292                 146.16              5.72                1671.00             281                 
5			292                 290                 2709.00             2709.00             0.00                292                 145.72              4.77                1393.00             291                 
6			292                 290                 2590.00             2590.00             0.00                292                 145.99              4.56                1331.00             281                 
7			292                 290                 2526.00             2526.00             0.00                292                 145.21              4.31                1258.00             281                 
8			292                 290                 2672.00             2672.00             0.00                292                 144.91              4.55                1328.00             291                 
9			292                 291                 2653.00             2653.00             0.00                292                 146.13              4.65                1358.00             281                 
10			292                 290                 2671.00             2671.00             0.00                292                 145.82              4.54                1327.00             281                 
11			292                 290                 2607.00             2607.00             0.00                292                 145.44              4.43                1294.00             291                 
12			292                 290                 2601.00             2601.00             0.00                292                 146.09              4.54                1325.00             281                 
13			292                 290                 2656.00             2656.00             0.00                292                 145.89              4.69                1369.00             291                 
14			292                 290                 2585.00             2585.00             0.00                292                 145.62              4.34                1266.00             281                 
15			292                 290                 2545.00             2545.00             0.00                292                 144.76              4.26                1244.00             271                 
16			292                 290                 2587.00             2587.00             0.00                292                 144.75              4.40                1285.00             281                 
17			292                 290                 2648.00             2648.00             0.00                292                 145.40              4.46                1303.00             281                 
18			292                 290                 2652.00             2652.00             0.00                292                 145.50              4.45                1299.00             291                 
19			292                 290                 2724.00             2724.00             0.00                292                 145.20              4.68                1368.00             281                 
20			292                 290                 2680.00             2680.00             0.00                292                 145.51              4.28                1251.00             281                 
21			292                 290                 2572.00             2572.00             0.00                292                 145.60              4.34                1268.00             291                 
22			292                 290                 2569.00             2569.00             0.00                292                 144.89              4.34                1266.00             281                 
23			292                 290                 2731.00             2731.00             0.00                292                 144.70              4.60                1344.00             271                 
24			292                 290                 2668.00             2668.00             0.00                292                 146.13              4.78                1397.00             281                 
25			292                 290                 2810.00             2810.00             0.00                292                 144.83              4.78                1396.00             281                 
26			292                 290                 2726.00             2726.00             0.00                292                 145.35              4.60                1344.00             281                 
27			292                 290                 2703.00             2703.00             0.00                292                 145.52              4.62                1348.00             291                 
28			292                 290                 2642.00             2642.00             0.00                292                 145.23              4.59                1340.00             281                 
29			292                 290                 2569.00             2569.00             0.00                292                 145.74              4.54                1325.00             281                 
30			292                 290                 2716.00             2716.00             0.00                292                 146.17              4.89                1428.00             281                 
31			292                 290                 2566.00             2566.00             0.00                292                 145.49              4.30                1255.00             291                 
32			292                 290                 2528.00             2528.00             0.00                292                 145.38              4.33                1263.00             281                 
33			292                 290                 2541.00             2541.00             0.00                292                 145.99              4.33                1263.00             281                 
34			292                 290                 2572.00             2572.00             0.00                292                 145.73              4.29                1253.00             281                 
35			292                 290                 2755.00             2755.00             0.00                292                 144.66              4.68                1366.00             281                 
36			292                 290                 2680.00             2680.00             0.00                292                 144.66              4.54                1326.00             271                 
37			292                 290                 2661.00             2661.00             0.00                292                 145.46              4.63                1353.00             291                 
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
