1			479                 1                   4714.00             321.00              4393.00             480                 239.66              3.68                1764.00             340                 
2			479                 1                   4712.00             314.00              4398.00             480                 239.55              3.70                1777.00             340                 
3			479                 1                   4423.00             318.00              4105.00             480                 239.97              3.46                1659.00             340                 
4			479                 1                   4418.00             318.00              4100.00             480                 239.73              3.39                1626.00             340                 
5			479                 1                   4674.00             317.00              4357.00             480                 239.57              3.65                1754.00             340                 
6			479                 3                   4426.00             319.00              4107.00             480                 241.85              3.42                1641.00             350                 
7			479                 1                   3248.00             316.00              2932.00             480                 239.70              2.66                1277.00             340                 
8			479                 1                   4385.00             319.00              4066.00             480                 239.66              3.42                1643.00             340                 
9			479                 0                   333.00              332.00              1.00                1                   479.00              100.00              100.00              12                  
10			479                 2                   4692.00             320.00              4372.00             480                 241.23              3.86                1853.00             350                 
11			479                 1                   4390.00             318.00              4072.00             480                 239.96              3.41                1636.00             340                 
12			479                 1                   4342.00             314.00              4028.00             480                 239.57              3.39                1626.00             340                 
13			479                 1                   4416.00             316.00              4100.00             480                 240.17              3.40                1631.00             340                 
14			479                 1                   4718.00             320.00              4398.00             480                 239.77              3.61                1735.00             340                 
15			479                 0                   351.00              350.00              1.00                1                   479.00              94.00               94.00               12                  
16			479                 1                   4476.00             350.00              4126.00             480                 240.04              3.48                1669.00             340                 
17			479                 1                   4405.00             318.00              4087.00             480                 240.15              3.39                1629.00             340                 
18			479                 1                   4375.00             315.00              4060.00             480                 239.67              3.35                1609.00             340                 
19			479                 1                   4402.00             319.00              4083.00             480                 239.93              3.39                1625.00             340                 
20			479                 1                   4432.00             324.00              4108.00             480                 240.44              3.40                1632.00             340                 
21			479                 2                   4476.00             318.00              4158.00             480                 239.87              3.66                1755.00             340                 
22			479                 1                   4415.00             317.00              4098.00             480                 239.66              3.41                1635.00             340                 
23			479                 1                   4415.00             318.00              4097.00             480                 239.66              3.39                1625.00             340                 
24			479                 1                   4384.00             313.00              4071.00             480                 239.66              3.40                1634.00             340                 
25			479                 1                   4377.00             316.00              4061.00             480                 239.66              3.38                1620.00             340                 
26			479                 1                   4428.00             316.00              4112.00             480                 239.53              3.43                1646.00             340                 
27			479                 1                   4464.00             317.00              4147.00             480                 240.40              3.43                1648.00             340                 
28			479                 1                   4452.00             348.00              4104.00             480                 239.75              3.44                1650.00             340                 
29			479                 1                   4378.00             315.00              4063.00             480                 239.71              3.40                1630.00             340                 
30			479                 1                   4361.00             313.00              4048.00             480                 239.99              3.40                1630.00             340                 
31			479                 1                   4385.00             317.00              4068.00             480                 240.04              3.38                1622.00             339                 
32			479                 1                   4445.00             318.00              4127.00             480                 239.85              3.45                1655.00             340                 
33			479                 1                   4400.00             315.00              4085.00             480                 239.77              3.43                1645.00             340                 
34			479                 1                   4407.00             314.00              4093.00             480                 239.57              3.37                1616.00             340                 
35			479                 1                   4389.00             315.00              4074.00             480                 239.94              3.40                1631.00             340                 
36			479                 1                   4401.00             315.00              4086.00             480                 240.19              3.37                1618.00             340                 
37			479                 1                   4414.00             321.00              4093.00             480                 239.53              3.36                1615.00             340                 
38			479                 1                   4386.00             317.00              4069.00             480                 239.81              3.37                1616.00             340                 
39			479                 2                   3336.00             329.00              3007.00             480                 240.60              2.74                1315.00             340                 
40			479                 1                   4384.00             313.00              4071.00             480                 239.65              3.38                1624.00             340                 
41			479                 1                   4381.00             317.00              4064.00             480                 239.60              3.41                1638.00             340                 
42			479                 1                   4384.00             314.00              4070.00             480                 239.53              3.35                1610.00             340                 
43			479                 1                   4423.00             318.00              4105.00             480                 239.98              3.41                1639.00             340                 
44			479                 1                   4482.00             316.00              4166.00             480                 240.13              3.44                1651.00             340                 
45			479                 1                   4501.00             319.00              4182.00             480                 240.47              3.57                1712.00             349                 
46			479                 1                   4482.00             350.00              4132.00             480                 240.08              3.50                1678.00             340                 
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
