1			313                 312                 3567.00             1074.00             2493.00             483                 187.80              3.72                1797.00             110                 
2			313                 312                 2539.00             1167.00             1372.00             103                 282.99              15.77               1624.00             208                 
3			313                 312                 2888.00             917.00              1971.00             221                 253.36              7.24                1601.00             352                 
4			313                 312                 2127.00             870.00              1257.00             95                  285.01              12.82               1218.00             177                 
5			313                 312                 2518.00             696.00              1822.00             193                 260.38              6.89                1330.00             311                 
6			313                 312                 3383.00             1039.00             2344.00             441                 198.31              3.93                1731.00             88                  
7			313                 312                 3754.00             1392.00             2362.00             537                 174.30              3.76                2019.00             173                 
8			313                 312                 3589.00             1188.00             2401.00             499                 183.80              3.74                1866.00             121                 
9			313                 312                 1404.00             492.00              912.00              53                  295.72              13.11               695.00              105                 
10			313                 312                 3142.00             913.00              2229.00             351                 220.56              4.67                1638.00             465                 
11			313                 312                 3280.00             1055.00             2225.00             407                 206.81              4.24                1726.00             67                  
12			313                 312                 759.00              428.00              331.00              11                  307.82              31.09               342.00              32                  
13			313                 312                 2516.00             1052.00             1464.00             123                 277.95              12.30               1513.00             229                 
14			313                 312                 2280.00             1251.00             1029.00             65                  292.63              23.89               1553.00             147                 
15			313                 312                 2963.00             899.00              2064.00             245                 247.35              6.58                1612.00             373                 
16			313                 312                 2855.00             1095.00             1760.00             179                 263.62              9.42                1687.00             312                 
17			313                 312                 2991.00             924.00              2067.00             255                 244.85              6.39                1630.00             383                 
18			313                 312                 2951.00             826.00              2125.00             295                 234.39              5.09                1503.00             414                 
19			313                 312                 3178.00             963.00              2215.00             365                 217.08              4.52                1648.00             476                 
20			313                 312                 3593.00             1129.00             2464.00             557                 169.29              3.29                1833.00             152                 
21			313                 312                 3580.00             1274.00             2306.00             375                 214.59              5.14                1926.00             46                  
22			313                 312                 2323.00             873.00              1450.00             119                 278.94              11.22               1335.00             218                 
23			313                 312                 1752.00             850.00              902.00              45                  297.76              24.96               1123.00             116                 
24			313                 312                 3099.00             919.00              2180.00             337                 224.02              4.84                1631.00             454                 
25			313                 312                 3343.00             1041.00             2302.00             431                 200.81              3.95                1702.00             78                  
26			313                 312                 2825.00             760.00              2065.00             283                 237.36              5.06                1431.00             403                 
27			313                 312                 3433.00             1476.00             1957.00             223                 252.86              9.47                2112.00             373                 
28			313                 312                 2752.00             837.00              1915.00             213                 255.37              7.00                1490.00             331                 
29			313                 312                 3521.00             1266.00             2255.00             397                 209.31              4.69                1862.00             67                  
30			313                 312                 3527.00             1118.00             2409.00             469                 191.30              3.93                1842.00             109                 
31			313                 312                 3132.00             987.00              2145.00             303                 232.42              5.48                1659.00             424                 
32			313                 312                 3113.00             873.00              2240.00             339                 223.52              4.83                1639.00             454                 
33			313                 312                 3342.00             948.00              2394.00             487                 186.80              3.47                1692.00             110                 
34			313                 312                 3160.00             911.00              2249.00             339                 223.52              4.94                1674.00             454                 
35			313                 312                 2735.00             793.00              1942.00             215                 254.86              6.73                1446.00             332                 
36			313                 312                 3244.00             998.00              2246.00             367                 216.58              4.67                1715.00             486                 
37			313                 312                 3384.00             1153.00             2231.00             367                 216.58              4.91                1803.00             486                 
38			313                 312                 3981.00             1367.00             2614.00             615                 154.79              3.48                2143.00             194                 
39			313                 312                 3528.00             1081.00             2447.00             563                 167.79              3.16                1779.00             142                 
40			313                 312                 3447.00             1262.00             2185.00             367                 216.58              5.10                1873.00             55                  
41			313                 312                 3147.00             999.00              2148.00             303                 232.42              5.62                1703.00             434                 
42			313                 312                 3816.00             1299.00             2517.00             615                 154.79              3.20                1966.00             173                 
43			313                 312                 2379.00             591.00              1788.00             183                 262.65              6.56                1201.00             290                 
44			313                 311                 3680.00             1185.00             2495.00             593                 160.27              3.30                1959.00             164                 
45			313                 312                 1632.00             606.00              1026.00             63                  293.14              13.52               852.00              125                 
46			313                 312                 740.00              412.00              328.00              11                  307.73              30.36               334.00              32                  
47			313                 312                 2305.00             711.00              1594.00             141                 273.43              8.82                1244.00             239                 
