1			636                 1                   654.00              422.00              232.00              15                  115.13              15.87               238.00              32                  
2			636                 1                   594.00              420.00              174.00              13                  109.92              16.23               211.00              22                  
3			636                 1                   595.00              413.00              182.00              15                  96.60               14.47               217.00              22                  
4			636                 1                   626.00              423.00              203.00              16                  95.69               14.25               228.00              22                  
5			636                 1                   568.00              416.00              152.00              15                  87.73               13.73               206.00              22                  
6			636                 1                   609.00              427.00              182.00              16                  87.63               14.06               225.00              22                  
7			636                 1                   638.00              414.00              224.00              13                  134.00              18.46               240.00              22                  
8			636                 1                   605.00              414.00              191.00              16                  93.13               13.81               221.00              22                  
9			636                 1                   642.00              420.00              222.00              18                  92.44               13.33               240.00              22                  
10			636                 1                   574.00              416.00              158.00              14                  95.57               14.36               201.00              22                  
11			636                 1                   569.00              424.00              145.00              12                  107.25              16.58               199.00              22                  
12			636                 1                   634.00              418.00              216.00              16                  103.81              14.56               233.00              22                  
13			636                 1                   609.00              427.00              182.00              16                  87.31               13.81               221.00              22                  
14			636                 1                   666.00              419.00              247.00              16                  113.44              15.75               252.00              32                  
15			636                 1                   614.00              426.00              188.00              14                  105.14              15.93               223.00              22                  
16			636                 1                   745.00              457.00              288.00              17                  110.65              16.71               284.00              32                  
17			636                 1                   677.00              423.00              254.00              15                  123.07              17.07               256.00              32                  
18			636                 7                   962.00              426.00              536.00              488                 8.47                4.14                2020.00             142                 
19			636                 1                   665.00              422.00              243.00              15                  118.27              16.53               248.00              32                  
20			636                 1                   568.00              412.00              156.00              14                  95.21               14.64               205.00              22                  
21			636                 1                   626.00              455.00              171.00              16                  83.81               14.06               225.00              22                  
22			636                 1                   666.00              420.00              246.00              16                  111.75              15.81               253.00              32                  
23			636                 1                   592.00              423.00              169.00              12                  118.67              17.42               209.00              22                  
24			636                 1                   687.00              454.00              233.00              15                  108.60              17.00               255.00              22                  
25			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
26			636                 1                   568.00              421.00              147.00              13                  99.38               15.38               200.00              22                  
27			636                 1                   643.00              419.00              224.00              18                  87.83               13.33               240.00              22                  
28			636                 1                   575.00              427.00              148.00              15                  85.60               13.60               204.00              22                  
29			636                 1                   621.00              407.00              214.00              18                  87.83               13.06               235.00              22                  
30			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
31			636                 1                   661.00              423.00              238.00              16                  110.44              15.38               246.00              32                  
32			636                 1                   629.00              417.00              212.00              16                  100.81              14.56               233.00              22                  
33			636                 1                   677.00              422.00              255.00              16                  96.94               16.38               262.00              22                  
34			636                 1                   655.00              427.00              228.00              16                  102.13              15.44               247.00              22                  
35			636                 6                   1046.00             455.00              591.00              488                 8.47                4.25                2074.00             143                 
36			636                 1                   577.00              415.00              162.00              16                  82.88               13.06               209.00              22                  
37			636                 1                   633.00              427.00              206.00              15                  102.20              15.60               234.00              22                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			636                 1                   573.00              416.00              157.00              14                  94.50               14.64               205.00              22                  
40			636                 1                   624.00              424.00              200.00              18                  83.61               12.50               225.00              22                  
41			636                 1                   670.00              421.00              249.00              18                  100.17              13.83               249.00              32                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			636                 1                   662.00              418.00              244.00              18                  101.00              13.83               249.00              32                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			636                 1                   595.00              441.00              154.00              13                  102.15              15.54               202.00              22                  
46			636                 1                   607.00              415.00              192.00              15                  99.47               14.73               221.00              22                  
47			636                 1                   686.00              423.00              263.00              16                  116.94              16.31               261.00              32                  
48			636                 1                   625.00              446.00              179.00              16                  88.25               15.31               245.00              22                  
49			636                 1                   629.00              421.00              208.00              16                  95.06               14.44               231.00              22                  
50			636                 1                   646.00              421.00              225.00              14                  124.79              17.14               240.00              22                  
51			636                 1                   596.00              416.00              180.00              14                  100.64              15.50               217.00              22                  
52			636                 7                   964.00              426.00              538.00              488                 8.47                4.19                2047.00             127                 
53			636                 1                   622.00              412.00              210.00              18                  87.00               13.00               234.00              22                  
54			636                 1                   573.00              419.00              154.00              14                  95.57               14.71               206.00              22                  
55			636                 1                   602.00              419.00              183.00              16                  86.38               13.94               223.00              22                  
56			636                 1                   661.00              420.00              241.00              16                  107.63              15.25               244.00              32                  
57			636                 1                   671.00              414.00              257.00              16                  117.88              16.00               256.00              32                  
58			636                 3                   1015.00             425.00              590.00              71                  58.41               5.96                423.00              53                  
59			636                 1                   553.00              412.00              141.00              12                  106.33              16.17               194.00              22                  
60			636                 1                   619.00              413.00              206.00              15                  107.20              14.87               223.00              22                  
61			636                 1                   630.00              423.00              207.00              16                  95.06               14.63               234.00              22                  
62			636                 1                   657.00              426.00              231.00              17                  99.12               14.47               246.00              32                  
63			636                 1                   552.00              411.00              141.00              14                  90.93               14.14               198.00              22                  
64			636                 1                   624.00              421.00              203.00              12                  131.92              18.83               226.00              22                  
65			636                 1                   593.00              415.00              178.00              16                  90.19               13.38               214.00              22                  
66			636                 1                   687.00              416.00              271.00              19                  99.68               14.11               268.00              32                  
67			636                 1                   648.00              422.00              226.00              18                  87.56               13.56               244.00              22                  
68			636                 1                   726.00              445.00              281.00              17                  109.94              17.29               294.00              32                  
69			636                 1                   754.00              503.00              251.00              16                  105.00              16.38               262.00              32                  
70			636                 1                   604.00              412.00              192.00              17                  88.24               12.94               220.00              22                  
71			636                 1                   655.00              416.00              239.00              15                  117.93              16.47               247.00              32                  
72			636                 1                   602.00              415.00              187.00              16                  89.00               13.75               220.00              22                  
73			636                 1                   648.00              424.00              224.00              18                  92.44               13.33               240.00              22                  
74			636                 1                   566.00              422.00              144.00              14                  91.36               14.50               203.00              22                  
75			636                 1                   686.00              424.00              262.00              18                  103.00              14.56               262.00              32                  
76			636                 1                   569.00              424.00              145.00              14                  90.93               14.36               201.00              22                  
77			636                 1                   587.00              412.00              175.00              14                  102.86              15.00               210.00              22                  
78			636                 1                   651.00              415.00              236.00              16                  106.88              15.38               246.00              32                  
79			636                 1                   655.00              413.00              242.00              19                  91.84               13.16               250.00              32                  
80			636                 1                   639.00              427.00              212.00              15                  107.20              15.47               232.00              22                  
81			636                 1                   637.00              414.00              223.00              15                  110.07              15.87               238.00              22                  
82			636                 1                   740.00              467.00              273.00              17                  97.29               16.47               280.00              22                  
83			636                 1                   625.00              417.00              208.00              18                  85.89               12.89               232.00              22                  
84			636                 1                   554.00              412.00              142.00              14                  91.36               14.00               196.00              22                  
85			636                 1                   671.00              425.00              246.00              15                  114.13              16.73               251.00              32                  
86			636                 1                   640.00              421.00              219.00              16                  92.19               14.94               239.00              22                  
87			636                 1                   684.00              455.00              229.00              13                  134.00              20.69               269.00              22                  
88			636                 1                   657.00              416.00              241.00              17                  105.47              14.71               250.00              32                  
89			636                 1                   675.00              414.00              261.00              19                  98.11               13.63               259.00              32                  
90			636                 1                   610.00              426.00              184.00              16                  86.06               13.94               223.00              22                  
91			636                 1                   654.00              442.00              212.00              14                  115.36              16.64               233.00              22                  
92			636                 1                   621.00              425.00              196.00              17                  87.94               13.29               226.00              22                  
93			636                 1                   611.00              409.00              202.00              17                  89.76               13.41               228.00              22                  
94			636                 1                   598.00              417.00              181.00              15                  93.60               14.60               219.00              22                  
95			636                 1                   549.00              413.00              136.00              11                  115.00              17.55               193.00              22                  
96			636                 1                   642.00              451.00              191.00              16                  87.31               14.75               236.00              22                  
97			636                 1                   714.00              460.00              254.00              16                  104.69              16.56               265.00              32                  
98			636                 1                   642.00              425.00              217.00              15                  99.80               15.40               231.00              22                  
99			636                 1                   721.00              474.00              247.00              17                  101.18              17.35               295.00              32                  
100			636                 1                   591.00              414.00              177.00              16                  87.63               13.56               217.00              22                  
101			636                 1                   692.00              498.00              194.00              17                  88.24               13.00               221.00              22                  
102			636                 1                   593.00              414.00              179.00              14                  100.64              15.57               218.00              22                  
103			636                 1                   658.00              415.00              243.00              19                  91.84               13.16               250.00              32                  
104			636                 1                   632.00              423.00              209.00              15                  106.47              15.60               234.00              22                  
105			636                 1                   641.00              416.00              225.00              15                  112.13              15.93               239.00              32                  
106			636                 1                   583.00              426.00              157.00              14                  95.21               14.86               208.00              22                  
107			636                 3                   758.00              421.00              337.00              50                  39.56               6.14                307.00              32                  
108			636                 1                   733.00              459.00              274.00              17                  106.35              16.65               283.00              32                  
109			636                 1                   634.00              426.00              208.00              15                  103.87              15.67               235.00              22                  
110			636                 1                   624.00              415.00              209.00              14                  114.21              16.21               227.00              22                  
111			636                 1                   623.00              416.00              207.00              15                  103.53              15.33               230.00              22                  
112			636                 5                   1364.00             413.00              951.00              121                 60.31               6.66                806.00              125                 
113			636                 1                   569.00              422.00              147.00              15                  86.33               13.40               201.00              22                  
114			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
115			636                 1                   608.00              421.00              187.00              14                  105.50              15.50               217.00              22                  
116			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
117			636                 1                   633.00              425.00              208.00              15                  106.47              15.40               231.00              22                  
118			636                 1                   618.00              428.00              190.00              16                  92.50               13.81               221.00              22                  
119			636                 1                   591.00              431.00              160.00              16                  83.50               13.38               214.00              22                  
120			636                 1                   622.00              410.00              212.00              17                  91.82               13.65               232.00              22                  
121			636                 3                   1044.00             425.00              619.00              65                  66.54               6.52                424.00              63                  
122			636                 1                   671.00              465.00              206.00              13                  122.62              17.62               229.00              22                  
123			636                 1                   676.00              413.00              263.00              15                  124.40              16.87               253.00              32                  
124			636                 1                   674.00              456.00              218.00              12                  131.92              20.58               247.00              22                  
125			636                 1                   717.00              414.00              303.00              17                  101.18              17.00               289.00              32                  
126			636                 1                   721.00              457.00              264.00              16                  112.50              17.00               272.00              32                  
127			636                 1                   572.00              425.00              147.00              14                  92.14               14.64               205.00              22                  
128			636                 1                   664.00              425.00              239.00              16                  106.88              15.44               247.00              32                  
129			636                 1                   666.00              423.00              243.00              18                  96.39               13.89               250.00              32                  
130			636                 1                   584.00              412.00              172.00              15                  95.47               14.07               211.00              22                  
131			636                 1                   582.00              415.00              167.00              15                  90.47               14.00               210.00              22                  
132			636                 1                   785.00              414.00              371.00              19                  91.84               16.58               315.00              32                  
133			636                 7                   962.00              423.00              539.00              488                 8.47                4.16                2030.00             131                 
134			636                 1                   622.00              419.00              203.00              17                  87.35               13.12               223.00              22                  
135			636                 1                   692.00              464.00              228.00              13                  125.08              19.46               253.00              22                  
136			636                 1                   685.00              520.00              165.00              15                  90.47               14.00               210.00              22                  
137			636                 3                   1040.00             431.00              609.00              69                  62.71               6.06                418.00              53                  
138			636                 1                   631.00              450.00              181.00              15                  93.60               14.40               216.00              22                  
139			636                 1                   662.00              414.00              248.00              14                  130.43              17.79               249.00              32                  
140			636                 3                   1268.00             439.00              829.00              83                  74.40               6.06                503.00              84                  
141			636                 1                   617.00              419.00              198.00              13                  116.00              17.23               224.00              22                  
142			636                 1                   655.00              428.00              227.00              14                  116.86              17.36               243.00              22                  
143			636                 1                   683.00              416.00              267.00              16                  108.25              16.56               265.00              32                  
144			636                 1                   644.00              464.00              180.00              16                  88.25               16.56               265.00              22                  
145			636                 1                   698.00              427.00              271.00              18                  103.28              14.78               266.00              32                  
146			636                 1                   675.00              429.00              246.00              18                  100.72              13.89               250.00              32                  
147			636                 1                   591.00              413.00              178.00              15                  95.87               13.93               209.00              22                  
148			636                 1                   695.00              455.00              240.00              17                  97.59               15.24               259.00              22                  
149			636                 1                   681.00              425.00              256.00              18                  104.11              14.33               258.00              32                  
150			636                 1                   646.00              413.00              233.00              14                  121.93              17.07               239.00              32                  
151			636                 1                   642.00              413.00              229.00              16                  109.75              15.13               242.00              32                  
152			636                 1                   586.00              415.00              171.00              13                  109.92              16.00               208.00              22                  
153			636                 1                   631.00              409.00              222.00              17                  96.71               13.82               235.00              22                  
154			636                 3                   1351.00             425.00              926.00              84                  86.36               6.30                529.00              94                  
155			636                 1                   584.00              418.00              166.00              13                  104.15              15.85               206.00              22                  
156			636                 1                   569.00              425.00              144.00              12                  107.25              17.00               204.00              22                  
157			636                 1                   655.00              427.00              228.00              17                  99.71               14.06               239.00              32                  
158			636                 1                   672.00              413.00              259.00              18                  104.94              14.11               254.00              32                  
159			636                 1                   584.00              434.00              150.00              14                  91.36               14.64               205.00              22                  
160			636                 1                   624.00              413.00              211.00              16                  101.13              14.50               232.00              22                  
161			636                 1                   736.00              461.00              275.00              14                  125.21              19.71               276.00              22                  
162			636                 1                   678.00              413.00              265.00              17                  111.53              15.18               258.00              32                  
163			636                 1                   565.00              413.00              152.00              13                  101.00              15.92               207.00              22                  
164			636                 1                   628.00              421.00              207.00              17                  90.35               13.65               232.00              22                  
165			636                 3                   1330.00             428.00              902.00              71                  100.80              7.23                513.00              94                  
166			636                 1                   682.00              417.00              265.00              16                  117.25              16.38               262.00              32                  
167			636                 1                   586.00              412.00              174.00              14                  98.50               15.14               212.00              22                  
168			636                 1                   676.00              425.00              251.00              17                  105.76              15.12               257.00              32                  
169			636                 1                   625.00              416.00              209.00              14                  99.57               16.93               237.00              22                  
